;sending_location;delivery_location;distance;vehicle_travel_time
11711;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Elbląg 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Elbląg 1;389 km;4 hr 18 min
11712;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wschowa;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wschowa;96.1 km;1 hr 7 min
11713;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ostróda 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ostróda 1;326 km;4 hr 4 min
11714;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Kościan 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Kościan 1;52.2 km;41 min
11715;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Strzelce Krajeńskie;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Strzelce Krajeńskie;190 km;2 hr 2 min
11716;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Kołobrzeg 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Kołobrzeg 1;379 km;3 hr 37 min
11717;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Lublin 17;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Lublin 17;483 km;4 hr 51 min
11718;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wielichowo;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wielichowo;60.8 km;57 min
11719;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Koło 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Koło 1;133 km;1 hr 30 min
11720;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Chodzież;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Chodzież;76.9 km;1 hr 17 min
11721;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Turek 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);FUP Turek 1;129 km;1 hr 32 min
11722;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Skórzec;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Skórzec;405 km;4 hr 17 min
11723;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Gowarzewo;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Gowarzewo;19.8 km;28 min
11724;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pleszew 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pleszew 1;92.2 km;1 hr 25 min
11725;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowe Miasto Lubawskie;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Nowe Miasto Lubawskie;283 km;3 hr 26 min
11726;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Starogard Gdański 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Starogard Gdański 1;318 km;3 hr 31 min
11727;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Praszka;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Praszka;217 km;3 hr 4 min
11728;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 8;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rybnik 8;393 km;3 hr 49 min
11729;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Radziejów;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Radziejów;144 km;1 hr 57 min
11730;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 41;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 41;5.9 km;10 min
11731;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łowicz 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łowicz 1;241 km;2 hr 35 min
11732;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Kuślin;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Kuślin;50.3 km;47 min
11733;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Hańsk;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Hańsk;556 km;5 hr 49 min
11734;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Mosina;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Mosina;21.6 km;29 min
11735;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świnoujście 10;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świnoujście 10;357 km;4 hr 6 min
11736;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Stawiszyn;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Stawiszyn;127 km;1 hr 30 min
11737;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Wiry;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Wiry;13.6 km;22 min
11738;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 11;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 11;7.8 km;18 min
11739;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 2;2.0 km;6 min
11740;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Komorniki P204;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Komorniki P204;13.8 km;21 min
11741;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 5;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 5;2.2 km;6 min
11742;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bydgoszcz 23;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bydgoszcz 23;149 km;1 hr 46 min
11743;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 4;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 4;315 km;3 hr 10 min
11744;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 68;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 68;4.0 km;12 min
11745;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 1;0;0
11746;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 38;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 38;4.1 km;10 min
11747;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 29;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 29;8.1 km;15 min
11748;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zduny k. Krotoszyna;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zduny k. Krotoszyna;111 km;1 hr 45 min
11749;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 33;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Poznań 33;5.4 km;12 min
11750;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tarnów 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tarnów 2;545 km;5 hr 22 min
11751;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 125;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 125;301 km;3 hr 2 min
11752;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gliwice 22;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gliwice 22;358 km;3 hr 30 min
11753;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Myszków 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Myszków 1;422 km;4 hr 14 min
11754;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Olkusz;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Olkusz;428 km;4 hr 15 min
11755;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tychy 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Tychy 1;410 km;3 hr 58 min
11756;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sanok 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sanok 1;671 km;7 hr
11757;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rymanów;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Rymanów;657 km;6 hr 45 min
11758;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dukla;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dukla;638 km;6 hr 38 min
11759;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 4;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 4;470 km;4 hr 37 min
11760;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Piotrków Trybunalski 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Piotrków Trybunalski 1;264 km;2 hr 49 min
11761;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Knurów 4;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Knurów 4;357 km;3 hr 30 min
11762;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dębica 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dębica 2;575 km;5 hr 33 min
11763;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gorzyce k. Rybnika;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gorzyce k. Rybnika;407 km;3 hr 57 min
11764;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chybie;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chybie;407 km;4 hr 7 min
11765;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gliwice 20;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gliwice 20;353 km;3 hr 28 min
11766;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ustroń k. Cieszyna 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ustroń k. Cieszyna 1;423 km;4 hr 19 min
11767;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Miejsce Piastowe;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Miejsce Piastowe;645 km;6 hr 35 min
11768;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Limanowa;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Limanowa;520 km;5 hr 27 min
11769;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 86;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 86;307 km;3 hr 4 min
11770;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 119;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 119;306 km;3 hr 5 min
11771;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Piotrków Trybunalski E301;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Piotrków Trybunalski E301;265 km;2 hr 51 min
11772;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chorzów 6;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chorzów 6;377 km;3 hr 41 min
11773;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pcim;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pcim;493 km;4 hr 51 min
11774;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wieliczka;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wieliczka;473 km;4 hr 35 min
11775;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bielsko-Biała 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bielsko-Biała 2;427 km;4 hr 24 min
11776;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Głowno 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Głowno 1;213 km;2 hr 16 min
11777;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kalwaria Zebrzydowska;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kalwaria Zebrzydowska;478 km;4 hr 48 min
11778;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wołczyn;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wołczyn;206 km;2 hr 56 min
11779;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grudziądz 11;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grudziądz 11;251 km;2 hr 50 min
11780;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Bytom;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);AP Bytom;382 km;3 hr 46 min
11781;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Katowice 14;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Katowice 14;391 km;3 hr 48 min
11782;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zielona Góra 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zielona Góra 2;153 km;1 hr 35 min
11783;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pruszków 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pruszków 1;294 km;3 hr
11784;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ziębice;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ziębice;255 km;2 hr 50 min
11785;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wojkowice;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wojkowice;386 km;3 hr 50 min
11786;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Milówka;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Milówka;468 km;4 hr 54 min
11787;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 5;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 5;167 km;2 hr 12 min
11788;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 52;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 52;187 km;2 hr 6 min
11789;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 73;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 73;458 km;4 hr 31 min
11790;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dzierżoniów 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Dzierżoniów 1;242 km;2 hr 34 min
11791;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Trzebnica;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Trzebnica;161 km;1 hr 39 min
11792;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chełm Śląski;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chełm Śląski;405 km;3 hr 56 min
11793;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 55;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 55;461 km;4 hr 34 min
11794;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 47;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kraków 47;472 km;4 hr 35 min
11795;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ostrowiec Świętokrzyski 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ostrowiec Świętokrzyski 1;453 km;4 hr 54 min
11796;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Strzelin;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Strzelin;232 km;2 hr 28 min
11797;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdynia 2;363 km;4 hr 6 min
11798;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Namysłów;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Namysłów;241 km;2 hr 38 min
11799;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ustka 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ustka 1;289 km;4 hr 25 min
11800;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Brwinów;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Brwinów;293 km;2 hr 58 min
11801;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 9;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 9;186 km;2 hr 3 min
11802;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Katowice 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Katowice 1;384 km;3 hr 43 min
11803;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Opole 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Opole 1;286 km;2 hr 58 min
11804;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Malbork 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Malbork 1;344 km;3 hr 48 min
11805;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Mława 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Mława 1;320 km;4 hr 2 min
11806;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Lublin L101;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Lublin L101;503 km;4 hr 59 min
11807;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 15;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wrocław 15;190 km;2 hr 4 min
11808;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świdnica Śląska 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Świdnica Śląska 1;235 km;2 hr 31 min
11809;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdańsk 50;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gdańsk 50;339 km;3 hr 54 min
11810;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kielce 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Kielce 2;365 km;4 hr 11 min
11811;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sosnowiec 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sosnowiec 1;395 km;3 hr 51 min
11812;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 28;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 28;310 km;3 hr 4 min
11813;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 22;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 22;314 km;3 hr 8 min
11814;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chorzów 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Chorzów 1;380 km;3 hr 44 min
11815;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Jaworzno 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Jaworzno 1;406 km;3 hr 59 min
11816;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zabrze 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Zabrze 1;362 km;3 hr 35 min
11817;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pszczyna;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Pszczyna;409 km;4 hr 7 min
11818;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Elbląg 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Elbląg 2;390 km;4 hr 19 min
11819;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wadowice;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wadowice;451 km;4 hr 37 min
11820;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łęczyca;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łęczyca;173 km;1 hr 53 min
11821;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łask;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Łask;204 km;2 hr 29 min
11822;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Białystok B103;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);PP Białystok B103;496 km;4 hr 57 min
11823;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 3;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 3;174 km;2 hr 21 min
11824;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 2;168 km;2 hr 16 min
11825;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Toruń 1;167 km;2 hr 14 min
11826;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grudziądz 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Grudziądz 1;256 km;2 hr 57 min
11827;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 42;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 42;308 km;3 hr 6 min
11828;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wejherowo 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Wejherowo 1;378 km;4 hr 18 min
11829;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ciechanów 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Ciechanów 2;309 km;3 hr 56 min
11830;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gryfice 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Gryfice 1;342 km;3 hr 16 min
11831;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Skierniewice 2;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Skierniewice 2;249 km;2 hr 37 min
11832;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sochaczew 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Sochaczew 1;278 km;2 hr 54 min
11833;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bełchatów 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Bełchatów 1;277 km;2 hr 56 min
11834;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Częstochowa 1;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Częstochowa 1;337 km;3 hr 52 min
11835;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 45;UP Poznań 1 (ul. Tadeusza Kościuszki 77, 61-890 Poznań);UP Warszawa 45;308 km;3 hr 6 min
