;sending_location;delivery_location;distance;vehicle_travel_time
3062;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Radom 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Radom 1;251 km;3 hr
3063;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 1;178 km;2 hr 13 min
3064;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);Centralny Ośrodek Rozliczeniowy Poczty;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);Centralny Ośrodek Rozliczeniowy Poczty;403 km;4 hr 31 min
3065;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wieliczka;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wieliczka;109 km;1 hr 15 min
3066;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Olsztyn 10;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Olsztyn 10;477 km;5 hr 54 min
3067;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Bytom 2;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Bytom 2;11.6 km;18 min
3068;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Myszków 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Myszków 1;57.1 km;51 min
3069;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Białe Błota;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Białe Błota;411 km;4 hr 31 min
3070;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Mogilno 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Mogilno 1;387 km;4 hr 34 min
3071;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Warszawa 154;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Warszawa 154;299 km;3 hr 31 min
3072;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Chorzów 6;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Chorzów 6;9.9 km;12 min
3073;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Golub-Dobrzyń 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Golub-Dobrzyń 1;393 km;4 hr 23 min
3074;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 46;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 46;106 km;1 hr 18 min
3075;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Sucha Beskidzka;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Sucha Beskidzka;110 km;1 hr 44 min
3076;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Biłgoraj 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Biłgoraj 1;341 km;3 hr 37 min
3077;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Tarnowskie Góry 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Tarnowskie Góry 1;19.4 km;30 min
3078;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Zgierz 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Zgierz 1;229 km;2 hr 50 min
3079;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Sosnowiec 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Sosnowiec 1;25.3 km;25 min
3080;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Blachownia 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Blachownia 1;70.0 km;50 min
3081;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bestwina;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bestwina;67.8 km;59 min
3082;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Gorzów Wielkopolski 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Gorzów Wielkopolski 1;454 km;4 hr 43 min
3083;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Żywiec 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Żywiec 1;99.8 km;1 hr 19 min
3084;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Trzebnica;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Trzebnica;210 km;2 hr 18 min
3085;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Siemianowice Śląskie 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Siemianowice Śląskie 1;15.3 km;24 min
3086;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 4;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 4;106 km;1 hr 16 min
3087;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 49;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 49;193 km;2 hr 12 min
3088;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Poznań 38;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Poznań 38;362 km;3 hr 42 min
3089;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Warszawa 78;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Warszawa 78;293 km;3 hr 26 min
3090;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Jastrzębie-Zdrój;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Jastrzębie-Zdrój;59.0 km;41 min
3091;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Kraków 73;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Kraków 73;94.9 km;1 hr 21 min
3092;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Mysłowice 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Mysłowice 1;25.2 km;29 min
3093;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Ruda Śląska 12;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Ruda Śląska 12;2.7 km;5 min
3094;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Olkusz;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);FUP Olkusz;60.7 km;50 min
3095;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Pruszków 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Pruszków 1;278 km;3 hr 16 min
3096;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Katowice 26;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Katowice 26;21.2 km;28 min
3097;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Olkusz;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Olkusz;58.9 km;48 min
3098;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Radlin;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Radlin;56.1 km;43 min
3099;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Krzepice;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Krzepice;101 km;1 hr 13 min
3100;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Rzeszów 2;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Rzeszów 2;261 km;2 hr 33 min
3101;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 69;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Kraków 69;95.2 km;1 hr 15 min
3102;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Gliwice 20;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Gliwice 20;17.9 km;21 min
3103;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 68;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Wrocław 68;177 km;2 hr 8 min
3104;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bydgoszcz 10;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bydgoszcz 10;400 km;4 hr 28 min
3105;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Rawa Mazowiecka;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Rawa Mazowiecka;214 km;2 hr 36 min
3106;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bartoszyce 1;UP Ruda Śląska 1 (ul. Wolności 8, 41-700 Ruda Śląska);UP Bartoszyce 1;551 km;6 hr 54 min
3107;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsko-Biała 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bielsko-Biała 1;60.2 km;56 min
3108;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mysiadło;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mysiadło;296 km;3 hr 23 min
3109;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Piaseczno k. Warszawy 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Piaseczno k. Warszawy 1;288 km;3 hr 26 min
3110;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 1;295 km;3 hr 29 min
3111;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Lublin L101;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Lublin L101;363 km;4 hr 15 min
3112;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Poznań 68;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Poznań 68;380 km;3 hr 46 min
3113;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 1;6.2 km;12 min
3114;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kartuzy 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kartuzy 1;541 km;5 hr 42 min
3115;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Żory 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Żory 1;50.1 km;36 min
3116;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 7;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 7;22.0 km;23 min
3117;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zabrze 1;17.4 km;17 min
3118;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 113;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 113;291 km;3 hr 21 min
3119;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 22;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 22;292 km;3 hr 21 min
3120;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lędziny 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lędziny 1;29.5 km;23 min
3121;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 12;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 12;293 km;3 hr 26 min
3122;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kołobrzeg 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kołobrzeg 1;681 km;6 hr 36 min
3123;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jastrzębie-Zdrój;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jastrzębie-Zdrój;65.4 km;41 min
3124;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zebrzydowice;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zebrzydowice;75.0 km;51 min
3125;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mikołów 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mikołów 1;16.3 km;23 min
3126;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bieruń Nowy;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Bieruń Nowy;32.9 km;34 min
3127;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świętochłowice 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Świętochłowice 1;7.5 km;9 min
3128;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wodzisław Śląski;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wodzisław Śląski;65.8 km;44 min
3129;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 25;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 25;2.1 km;7 min
3130;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorzów 6;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorzów 6;4.6 km;7 min
3131;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sosnowiec 19;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sosnowiec 19;13.8 km;13 min
3132;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorzów 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorzów 1;5.7 km;10 min
3133;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rybnik 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Rybnik 1;50.1 km;40 min
3134;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sosnowiec 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sosnowiec 1;12.4 km;15 min
3135;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Iława 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Iława 2;478 km;5 hr 24 min
3136;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chwaszczyno;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chwaszczyno;532 km;5 hr 32 min
3137;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnów 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnów 1;172 km;1 hr 42 min
3138;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Oświęcim;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Oświęcim;40.5 km;45 min
3139;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jaworzno 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jaworzno 1;29.9 km;29 min
3140;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ostrołęka 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ostrołęka 2;413 km;4 hr 45 min
3141;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Skoczów;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Skoczów;80.4 km;1 hr 1 min
3142;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 68;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 68;191 km;2 hr 9 min
3143;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Siemianowice Śląskie 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Siemianowice Śląskie 1;5.0 km;12 min
3144;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 119;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 119;288 km;3 hr 19 min
3145;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Rudna Mała R101;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Rudna Mała R101;243 km;2 hr 14 min
3146;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Oleśnica Śląska 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Oleśnica Śląska 1;240 km;2 hr 27 min
3147;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kielce 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kielce 2;154 km;2 hr 6 min
3148;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zamość 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Zamość 1;390 km;4 hr 15 min
3149;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 36;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wrocław 36;209 km;2 hr 14 min
3150;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 26;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 26;8.6 km;17 min
3151;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kłodzko 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kłodzko 1;205 km;2 hr 34 min
3152;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tychy 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tychy 1;23.8 km;23 min
3153;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 130;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 130;294 km;3 hr 24 min
3154;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 6;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 6;13.4 km;13 min
3155;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Poznań 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Poznań 1;377 km;3 hr 47 min
3156;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Nieborów k. Łowicza;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Nieborów k. Łowicza;249 km;2 hr 58 min
3157;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kobierzyce;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kobierzyce;197 km;2 hr 4 min
3158;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Katowice 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Katowice 1;1.6 km;5 min
3159;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mysłowice 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Mysłowice 1;12.0 km;20 min
3160;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lublin 2;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Lublin 2;351 km;4 hr 15 min
3161;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wadowice;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wadowice;74.4 km;1 hr 8 min
3162;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Żywiec 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Żywiec 1;86.6 km;1 hr 9 min
3163;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnowskie Góry 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Tarnowskie Góry 1;28.7 km;37 min
3164;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ustroń k. Cieszyna 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ustroń k. Cieszyna 1;82.5 km;1 hr 7 min
3165;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 22;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gliwice 22;26.2 km;22 min
3166;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Szczekociny;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Szczekociny;83.8 km;1 hr 16 min
3167;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 4;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 4;296 km;3 hr 31 min
3168;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Suchy Las;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Suchy Las;394 km;3 hr 50 min
3169;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 58;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łódź 58;195 km;2 hr 36 min
3170;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Choceń;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Choceń;301 km;3 hr 31 min
3171;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kórnik;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kórnik;394 km;3 hr 48 min
3172;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Gdańsk 50;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);FUP Gdańsk 50;517 km;5 hr 25 min
3173;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 97;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Warszawa 97;287 km;3 hr 17 min
3174;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ożarów Mazowiecki;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ożarów Mazowiecki;294 km;3 hr 23 min
3175;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdynia 16;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Gdynia 16;533 km;5 hr 30 min
3176;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kłomnice;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Kłomnice;96.5 km;1 hr 24 min
3177;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 14;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Katowice 14;8.1 km;12 min
3178;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 9;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Ruda Śląska 9;11.3 km;11 min
3179;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Częstochowa 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Częstochowa 1;70.9 km;55 min
3180;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wieruszów;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Wieruszów;173 km;2 hr 15 min
3181;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Warszawa W101;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);PP Warszawa W101;296 km;3 hr 24 min
3182;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jasienica;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Jasienica;65.9 km;53 min
3183;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Krotoszyn 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Krotoszyn 1;280 km;3 hr 4 min
3184;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Miedziana Góra;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Miedziana Góra;164 km;2 hr 11 min
3185;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Racibórz;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Racibórz;77.1 km;1 hr 7 min
3186;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sucha Beskidzka;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Sucha Beskidzka;97.6 km;1 hr 32 min
3187;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łaziska Górne 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Łaziska Górne 1;21.4 km;24 min
3188;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Staszów 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Staszów 1;225 km;2 hr 37 min
3189;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Czarna k. Pilzna;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Czarna k. Pilzna;197 km;2 hr
3190;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Reda;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Reda;247 km;2 hr 19 min
3191;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Płock 4;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Płock 4;303 km;3 hr 42 min
3192;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorkówka;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chorkówka;270 km;2 hr 58 min
3193;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Brzesko 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Brzesko 1;138 km;1 hr 22 min
3194;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chełm 1;UP Katowice 4 (ul. Gliwicka 127, 40-856 Katowice);UP Chełm 1;443 km;5 hr 5 min
