1003;1003;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Modlnica;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Modlnica;225 km;2 hr 38 min
1004;1004;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Topólka;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Topólka;371 km;4 hr 23 min
1005;1005;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciepielów;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ciepielów;414 km;5 hr 11 min
1006;1006;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Sienno k. Iłży;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Sienno k. Iłży;398 km;5 hr 5 min
1007;1007;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Strzelce Wielkie k. Pajęczna;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Strzelce Wielkie k. Pajęczna;172 km;2 hr 51 min
1008;1008;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Dęblin 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Dęblin 1;449 km;5 hr 41 min
1009;1009;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łęczna 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Łęczna 1;520 km;6 hr 16 min
1010;1010;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Świnoujście 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Świnoujście 1;550 km;5 hr 33 min
1011;1011;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kowalewo 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Kowalewo 1;509 km;4 hr 59 min
1012;1012;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Ostrów Wielkopolski 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Ostrów Wielkopolski 1;196 km;2 hr 31 min
1013;1013;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Góra Śląska;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Góra Śląska;180 km;2 hr 8 min
1014;1014;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jordanów;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Jordanów;289 km;3 hr 39 min
1015;1015;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstancin-Jeziorna 4;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Konstancin-Jeziorna 4;458 km;4 hr 52 min
1016;1016;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Piaseczno k. Warszawy 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Piaseczno k. Warszawy 1;452 km;4 hr 47 min
1017;1017;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Błonie;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Błonie;420 km;4 hr 11 min
1018;1018;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Izabelin k. Warszawy;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Izabelin k. Warszawy;445 km;4 hr 32 min
1019;1019;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 14;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 14;446 km;4 hr 42 min
1020;1020;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 72;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 72;466 km;5 hr 4 min
1021;1021;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Włocławek 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Włocławek 1;437 km;4 hr 22 min
1022;1022;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Warszawa 50;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Warszawa 50;451 km;4 hr 53 min
1023;1023;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 33;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 33;452 km;4 hr 53 min
1024;1024;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 131;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 131;452 km;4 hr 53 min
1025;1025;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bielawa 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Bielawa 1;67.1 km;1 hr 11 min
1026;1026;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Trzebinia;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Trzebinia;190 km;2 hr 12 min
1027;1027;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stara Błotnica;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Stara Błotnica;400 km;4 hr 43 min
1028;1028;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Sanniki;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Sanniki;403 km;4 hr 14 min
1029;1029;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ślesin k. Konina;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Ślesin k. Konina;374 km;3 hr 56 min
1030;1030;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszęcin;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Koszęcin;150 km;1 hr 56 min
1031;1031;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Poznań;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);AP Poznań;276 km;3 hr 6 min
1032;1032;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lublin 50;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lublin 50;497 km;6 hr 3 min
1033;1033;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 97;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Warszawa 97;441 km;4 hr 25 min
1034;1034;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Ustka 1;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);FUP Ustka 1;554 km;6 hr 57 min
1035;1035;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lidzbark Warmiński;UP Nysa 1 (ul. Bolesława Krzywoustego 21, 48-300 Nysa);UP Lidzbark Warmiński;664 km;7 hr 29 min
1036;1036;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Gryfice 1;UP Świecie nad Wisłą 1 (ul. Mały Rynek 5, 86-100 Świecie);UP Gryfice 1;276 km;3 hr 56 min
1037;1037;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 1;58.3 km;1 hr 7 min
1038;1038;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Świecie nad Wisłą 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Świecie nad Wisłą 1;2.0 km;5 min
1039;1039;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żukowo k. Kartuz;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żukowo k. Kartuz;131 km;1 hr 45 min
1040;1040;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bysław;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bysław;33.5 km;33 min
1041;1041;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 50;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 50;121 km;1 hr 30 min
1042;1042;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pelplin;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pelplin;73.5 km;55 min
1043;1043;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Brańsk;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Brańsk;485 km;5 hr 23 min
1044;1044;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 46;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 46;60.8 km;1 hr 4 min
1045;1045;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chełmża;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chełmża;33.8 km;35 min
1046;1046;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kwidzyn 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kwidzyn 1;73.8 km;1 hr 2 min
1047;1047;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Strzelce Opolskie 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Strzelce Opolskie 1;450 km;5 hr 6 min
1048;1048;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Osie;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Osie;25.4 km;27 min
1049;1049;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żnin 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żnin 1;96.8 km;1 hr 36 min
1050;1050;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Katowice 25;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Katowice 25;432 km;5 hr 14 min
1051;1051;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 68;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 68;368 km;4 hr 20 min
1052;1052;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Radom 9;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Radom 9;381 km;4 hr 6 min
1053;1053;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Legionowo 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Legionowo 1;295 km;3 hr 39 min
1054;1054;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Starogard Gdański 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Starogard Gdański 1;80.1 km;1 hr 4 min
1055;1055;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Bydgoszcz 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Bydgoszcz 1;57.2 km;1 hr 4 min
1056;1056;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 6;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 6;54.2 km;58 min
1057;1057;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łódź 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Łódź 1;240 km;2 hr 41 min
1058;1058;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chorzów 6;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chorzów 6;427 km;5 hr 6 min
1059;1059;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Poznań 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Poznań 1;190 km;2 hr 36 min
1060;1060;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszków 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszków 1;313 km;3 hr 12 min
1061;1061;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 1;332 km;3 hr 39 min
1062;1062;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kosów Lacki;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kosów Lacki;438 km;4 hr 42 min
1063;1063;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Barcin 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Barcin 1;96.8 km;1 hr 32 min
1064;1064;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszcz Gdański 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Pruszcz Gdański 1;108 km;1 hr 17 min
1065;1065;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 42;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 42;115 km;1 hr 21 min
1066;1066;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Skórcz;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Skórcz;57.7 km;49 min
1067;1067;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 16;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 16;74.6 km;56 min
1068;1068;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 1;52.4 km;58 min
1069;1069;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 13;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 13;45.2 km;58 min
1070;1070;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Tuchola 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Tuchola 1;47.2 km;46 min
1071;1071;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Trzebiatów n. Regą 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Trzebiatów n. Regą 1;256 km;3 hr 47 min
1072;1072;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Białogard 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Białogard 1;199 km;3 hr 1 min
1073;1073;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sosnowiec 8;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sosnowiec 8;441 km;5 hr 14 min
1074;1074;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chojna;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Chojna;416 km;4 hr 42 min
1075;1075;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Strzegom;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Strzegom;421 km;4 hr 45 min
1076;1076;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Szczecin 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Szczecin 2;302 km;4 hr 24 min
1077;1077;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 86;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 86;325 km;3 hr 27 min
1078;1078;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 31;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bydgoszcz 31;48.9 km;1 hr 7 min
1079;1079;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Nakło nad Notecią 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Nakło nad Notecią 1;74.5 km;1 hr 14 min
1080;1080;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 10;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Wrocław 10;369 km;4 hr 4 min
1081;1081;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Skierniewice 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Skierniewice 2;268 km;2 hr 48 min
1082;1082;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Świecie nad Wisłą 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);FUP Świecie nad Wisłą 1;550 m;2 min
1083;1083;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 113;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 113;332 km;3 hr 21 min
1084;1084;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Słupsk 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Słupsk 2;179 km;2 hr 56 min
1085;1085;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sztum;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Sztum;93.4 km;1 hr 20 min
1086;1086;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 119;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 119;324 km;3 hr 21 min
1087;1087;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Lubień Kujawski;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Lubień Kujawski;152 km;1 hr 38 min
1088;1088;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Osielsko;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Osielsko;37.4 km;48 min
1089;1089;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bukowiec Pomorski;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bukowiec Pomorski;15.8 km;20 min
1090;1090;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kraków 73;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Kraków 73;506 km;6 hr 2 min
1091;1091;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Ostrów Wielkopolski 2;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Ostrów Wielkopolski 2;248 km;3 hr 50 min
1092;1092;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 16;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Gdańsk 16;121 km;1 hr 21 min
1093;1093;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Piaseczno k. Warszawy 1;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Piaseczno k. Warszawy 1;335 km;3 hr 40 min
1094;1094;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bielsko-Biała 14;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Bielsko-Biała 14;501 km;5 hr 58 min
1095;1095;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Lubicz;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Lubicz;71.7 km;56 min
1096;1096;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Radzymin;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Radzymin;352 km;3 hr 50 min
1097;1097;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 76;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 76;337 km;3 hr 39 min
1098;1098;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Przeźmierowo;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Przeźmierowo;211 km;2 hr 39 min
1099;1099;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 3;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Toruń 3;51.5 km;55 min
1100;1100;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 22;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Warszawa 22;328 km;3 hr 34 min
1101;1101;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żelechów;FUP Świecie nad Wisłą 1 (ul. Księdza Kardynała Stefana Wyszyńskiego 15, 86-105 Świecie);UP Żelechów;425 km;4 hr 38 min
