,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
12379,50.4738029,17.3324733,53.9819183,22.0324318,692.0,2,List polecony ekonomiczny,3
12380,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,1,List polecony ekonomiczny,2
12381,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
12382,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,1
12383,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,2
12384,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,2
12385,51.218194499999996,22.554677565192677,51.3486468,19.7088613,32.3,4,List polecony ekonomiczny,2
12386,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
12387,50.3535303,20.9167143,53.0145361,18.596583144651557,434.0,1,List polecony priorytetowy,4
12388,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,1
12389,49.6950395,22.0196537,50.2433277,21.7754563,81.5,2,List polecony ekonomiczny,1
12390,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
12391,50.8851655,21.8550836,51.2132271,16.1685005,268.0,4,List polecony priorytetowy,1
12392,54.25785495,18.65011494396544,52.2319581,21.0067249,341.0,3,List polecony ekonomiczny,3
12393,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12394,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
12395,50.2137321,19.00588775660632,50.033182,20.2168012,105.0,1,List polecony ekonomiczny,5
12396,50.5612276,21.1677849,50.5612276,21.1677849,0.0,0,List polecony ekonomiczny,3
12397,50.294938,21.7444047,50.5709287,16.5729367,9.4,1,List polecony ekonomiczny,1
12398,50.7172566,16.8821979,52.46696,16.98026,265.0,0,Przesyłka firmowa polecona zamiejscowa,5
12399,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12400,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12401,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
12402,52.81220655,17.201913487483125,54.25785495,18.65011494396544,232.0,2,List polecony priorytetowy,2
12403,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
12404,50.4844179,19.4333887,50.2137321,19.00588775660632,49.3,2,List polecony ekonomiczny,2
12405,53.127505049999996,23.147050870161664,52.2319581,21.0067249,206.0,4,List polecony ekonomiczny,2
12406,50.7172566,16.8821979,50.0469432,19.997153435836697,242.0,1,Przesyłka firmowa polecona zamiejscowa,4
12407,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
12408,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,2
12409,52.4006632,16.91973259178088,50.0104958,22.678605,685.0,2,List polecony ekonomiczny,3
12410,50.4844179,19.4333887,50.4844179,19.4333887,0.0,0,List polecony ekonomiczny,1
12411,52.4006632,16.91973259178088,50.943493200000006,22.208352670460982,524.0,2,List polecony ekonomiczny,4
12412,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
12413,49.6950395,22.0196537,52.2467992,21.282523,367.0,4,List polecony ekonomiczny,3
12414,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59.5,3,List polecony ekonomiczny,3
12415,50.4738029,17.3324733,51.6546044,18.3272055,241.0,4,List polecony ekonomiczny,3
12416,49.8834484,19.4925345,53.4286941,14.5323632,116.0,3,Przesyłka firmowa polecona zamiejscowa,2
12417,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,2,List polecony ekonomiczny,1
12418,50.4738029,17.3324733,52.5928035,21.4584581,499.0,2,List polecony ekonomiczny,4
12419,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
12420,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
12421,52.4006632,16.91973259178088,51.6662312,19.35925466859993,215.0,1,Przesyłka firmowa polecona zamiejscowa,4
12422,50.4738029,17.3324733,52.2367219,20.25712361363545,412.0,4,List polecony ekonomiczny,3
12423,49.81207845,19.029198802013944,54.50383255,18.462806155884614,611.0,4,List polecony ekonomiczny,4
12424,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
12425,51.3232858,21.890616,52.848462,17.7218791,20.0,0,List polecony ekonomiczny,1
12426,51.218194499999996,22.554677565192677,53.2535889,14.4924243,738.0,4,Przesyłka firmowa polecona zamiejscowa,3
12427,50.2137321,19.00588775660632,50.3359753,19.117425848419487,20.6,1,List polecony ekonomiczny,3
12428,50.0469432,19.997153435836697,51.1263106,16.97819633051261,267.0,4,List polecony ekonomiczny,2
12429,51.15178695,15.014432971933283,51.1263106,16.97819633051261,164.0,4,List polecony ekonomiczny,1
12430,51.218194499999996,22.554677565192677,52.20186,18.99474,83.2,3,List polecony ekonomiczny,2
12431,52.2319581,21.0067249,54.08239245,21.365154364692174,247.0,3,List polecony priorytetowy,2
12432,50.5612276,21.1677849,50.7754877,21.0839837,27.5,0,List polecony ekonomiczny,2
12433,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,1
12434,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
12435,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,4
12436,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
12437,52.0162022,18.511440948960132,52.4006632,16.91973259178088,129.0,4,List polecony priorytetowy,1
12438,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,2,List polecony ekonomiczny,4
12439,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12440,51.218194499999996,22.554677565192677,52.2319581,21.0067249,191.0,4,List polecony priorytetowy,1
12441,50.3535303,20.9167143,50.2137321,19.00588775660632,78.0,0,List polecony ekonomiczny,2
12442,51.367455,16.8034382,52.2319581,21.0067249,295.0,0,List polecony priorytetowy,2
12443,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12444,50.7172566,16.8821979,54.606068199999996,18.23178605516042,404.0,0,Przesyłka firmowa polecona zamiejscowa,6
12445,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
12446,51.218194499999996,22.554677565192677,51.3096822,22.4392406,18.5,4,List polecony ekonomiczny,3
12447,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
12448,53.1457,14.89267,53.1457,14.89267,0.0,0,List polecony priorytetowy,1
12449,51.39338,19.5203,50.31285075,19.017785857354603,12.8,0,List polecony ekonomiczny,2
12450,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12451,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,List polecony ekonomiczny,2
12452,51.367455,16.8034382,54.36143405,18.62821847557274,149.0,1,List polecony priorytetowy,1
12453,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
12454,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
12455,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12456,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
12457,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
12458,49.8834484,19.4925345,49.4206138,20.9594176,155.0,0,Przesyłka firmowa polecona zamiejscowa,2
12459,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
12460,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
12461,51.3232858,21.890616,52.4006632,16.91973259178088,65.1,4,List polecony ekonomiczny,2
12462,50.4738029,17.3324733,51.9587654,19.289306361024188,320.0,4,List polecony ekonomiczny,4
12463,50.8851655,21.8550836,52.2319581,21.0067249,214.0,2,List polecony ekonomiczny,5
12464,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
12465,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
12466,52.2319581,21.0067249,52.4006632,16.91973259178088,306.0,4,List polecony ekonomiczny,1
12467,52.0162022,18.511440948960132,51.74736505,18.079590087700034,34.8,3,List polecony priorytetowy,1
12468,52.2319581,21.0067249,53.4301818,14.5509623,562.0,0,List polecony ekonomiczny,4
12469,50.2137321,19.00588775660632,50.4844179,19.4333887,54.8,1,List polecony priorytetowy,1
12470,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,1
12471,52.4384757,19.3693462,52.501249,20.0298756,165.0,1,List polecony ekonomiczny,3
12472,50.0799574,19.2325957,52.7396681,14.7014522,41.1,3,List polecony priorytetowy,2
12473,50.2137321,19.00588775660632,50.2316928,18.7817607,20.7,4,List polecony ekonomiczny,3
12474,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12.8,2,List polecony ekonomiczny,2
12475,53.6999165,17.570344138115953,54.36143405,18.62821847557274,128.0,3,List polecony priorytetowy,2
12476,50.4738029,17.3324733,52.2220021,19.387595057455435,390.0,3,List polecony ekonomiczny,5
12477,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,4
12478,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,2
12479,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
12480,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12481,50.0799574,19.2325957,51.7881902,14.9721266,160.0,4,List polecony ekonomiczny,2
12482,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
12483,50.7172566,16.8821979,54.5326494,17.744474748366954,440.0,0,Przesyłka firmowa polecona zamiejscowa,6
12484,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
12485,50.7172566,16.8821979,52.0162022,18.511440948960132,141.0,0,Przesyłka firmowa polecona zamiejscowa,5
12486,54.25785495,18.65011494396544,54.1210215,17.9781656,54.1,2,List polecony priorytetowy,2
12487,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
12488,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
12489,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,List polecony ekonomiczny,1
12490,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,1
12491,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0
12492,51.071061,19.44984640627979,51.7687323,19.4569911,77.1,2,List polecony ekonomiczny,3
12493,52.5103217,16.7421238,52.871204399999996,20.606245921754713,378.0,0,List polecony priorytetowy,1
12494,50.4738029,17.3324733,50.9415044,20.4201116,299.0,4,List polecony ekonomiczny,2
12495,50.7172566,16.8821979,52.12305,20.47315,262.0,1,Przesyłka firmowa polecona zamiejscowa,3
12496,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
12497,50.8990885,16.7445705,52.2019866,18.6359912,223.0,1,List polecony priorytetowy,1
12498,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony priorytetowy,1
12499,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,2
12500,49.81207845,19.029198802013944,49.8134638,18.9196004,13.4,4,List polecony ekonomiczny,2
12501,51.15178695,15.014432971933283,51.114710450000004,15.281157425448038,22.4,2,List polecony ekonomiczny,4
12502,54.25785495,18.65011494396544,54.09087615,18.77794352885673,27.7,3,List polecony priorytetowy,1
12503,50.2137321,19.00588775660632,50.0442777,19.9510013,93.4,4,List polecony ekonomiczny,2
12504,52.781464299999996,18.246308553210774,52.7531648,18.1141024,18.1,1,List polecony ekonomiczny,3
12505,52.46696,16.98026,50.04611635,21.412761546800066,593.0,2,List polecony ekonomiczny,4
12506,52.4006632,16.91973259178088,50.3359753,19.117425848419487,397.0,1,List polecony ekonomiczny,3
12507,52.81220655,17.201913487483125,52.2319581,21.0067249,351.0,2,List polecony priorytetowy,1
12508,50.4738029,17.3324733,50.7335748,18.761079,162.0,0,List polecony ekonomiczny,3
12509,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,1,List polecony ekonomiczny,2
12510,50.7172566,16.8821979,50.0469432,19.997153435836697,211.0,1,Przesyłka firmowa polecona zamiejscowa,4
12511,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12512,54.08239245,21.365154364692174,49.81207845,19.029198802013944,606.0,4,List polecony ekonomiczny,2
12513,50.4738029,17.3324733,49.96067945,18.599367592200732,177.0,2,List polecony ekonomiczny,3
12514,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,Economy registered letter,1
12515,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,3
12516,51.7687323,19.4569911,51.7444956,19.817966,31.9,1,List polecony ekonomiczny,4
12517,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,1,List polecony priorytetowy,2
12518,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
12519,52.4006632,16.91973259178088,51.6428477,15.9255544,43.1,4,List polecony ekonomiczny,1
12520,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12521,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,5
12522,50.4738029,17.3324733,52.2319581,21.0067249,464.0,2,List polecony ekonomiczny,3
12523,50.7172566,16.8821979,49.834608,19.9384283,263.0,1,Przesyłka firmowa polecona zamiejscowa,4
12524,52.2319581,21.0067249,54.36143405,18.62821847557274,425.0,2,List polecony ekonomiczny,3
12525,50.8851655,21.8550836,50.8851655,21.8550836,0.0,4,List polecony ekonomiczny,2
12526,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
12527,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12528,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
12529,53.0671703,19.9078353,54.36143405,18.62821847557274,224.0,1,List polecony ekonomiczny,3
12530,52.4006632,16.91973259178088,50.8424835,16.4870549,248.0,1,List polecony ekonomiczny,3
12531,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
12532,52.0162022,18.511440948960132,51.74736505,18.079590087700034,34.8,2,List polecony ekonomiczny,3
12533,50.5612276,21.1677849,50.6793066,21.7495055,54.6,0,List polecony ekonomiczny,2
12534,51.218194499999996,22.554677565192677,51.5039288,16.0713371,606.0,3,List polecony priorytetowy,2
12535,52.46696,16.98026,52.4006632,16.91973259178088,9.7,4,List polecony ekonomiczny,2
12536,53.1457,14.89267,52.924825,14.8664799,15.2,2,List polecony priorytetowy,1
12537,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
12538,54.25785495,18.65011494396544,52.2319581,21.0067249,405.0,3,List polecony ekonomiczny,6
12539,50.013064,22.016143457294312,49.9463655,21.8358282,20.4,3,List polecony ekonomiczny,1
12540,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
12541,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
12542,50.3535303,20.9167143,53.7743624,15.782515872730308,656.0,2,List polecony priorytetowy,2
12543,50.0388902,18.680612383121996,51.218194499999996,22.554677565192677,404.0,0,List polecony ekonomiczny,3
12544,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45.9,2,List polecony ekonomiczny,3
12545,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,2
12546,51.5503102,22.3747364,51.7687323,19.4569911,61.4,4,List polecony ekonomiczny,1
12547,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
12548,51.3232858,21.890616,49.9823773,20.0602114,550.0,3,List polecony priorytetowy,1
12549,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12550,51.5503102,22.3747364,52.1583333,20.9241667,66.1,0,List polecony priorytetowy,1
12551,51.530574,16.1448619,52.2455834,16.8472591,17.0,4,List polecony ekonomiczny,1
12552,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
12553,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
12554,54.36143405,18.62821847557274,50.8216667,23.7530557,624.0,2,List polecony ekonomiczny,3
12555,53.0671703,19.9078353,53.13419145,20.362882994720415,35.4,1,List polecony ekonomiczny,1
12556,52.81220655,17.201913487483125,52.4006632,16.91973259178088,57.7,3,List polecony priorytetowy,2
12557,51.3232858,21.890616,51.3232858,21.890616,0.0,3,List polecony ekonomiczny,1
12558,50.721273,23.259588703837892,50.6145878,22.9706317,31.3,3,List polecony ekonomiczny,3
12559,51.218194499999996,22.554677565192677,51.3038482,23.1345084,48.1,4,Przesyłka firmowa polecona zamiejscowa,2
12560,50.3535303,20.9167143,50.0469432,19.997153435836697,6.6,4,List polecony ekonomiczny,3
12561,50.721273,23.259588703837892,52.0897875,22.4345132,198.0,3,List polecony ekonomiczny,2
12562,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,1,List polecony priorytetowy,2
12563,51.218194499999996,22.554677565192677,51.2934026,22.1461978,49.9,4,Przesyłka firmowa polecona zamiejscowa,2
12564,49.8834484,19.4925345,53.6462325,18.7290468,117.0,2,Przesyłka firmowa polecona zamiejscowa,2
12565,53.127505049999996,23.147050870161664,52.2319581,21.0067249,197.0,4,List polecony ekonomiczny,4
12566,51.3232858,21.890616,51.3232858,21.890616,0.0,3,List polecony ekonomiczny,1
12567,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
12568,52.4006632,16.91973259178088,52.2498357,15.5324973,115.0,2,Przesyłka firmowa polecona zamiejscowa,3
12569,52.46696,16.98026,52.46696,16.98026,0.0,2,List polecony ekonomiczny,2
12570,52.2319581,21.0067249,49.8974396,19.0585799,359.0,2,List polecony ekonomiczny,4
12571,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37.7,4,List polecony ekonomiczny,1
12572,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
12573,51.218194499999996,22.554677565192677,51.5582926,22.5054567,49.6,2,Przesyłka firmowa polecona zamiejscowa,2
12574,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
12575,54.25785495,18.65011494396544,54.1988997,19.44108568736702,56.8,2,List polecony priorytetowy,2
12576,51.367455,16.8034382,51.367455,16.8034382,0.0,2,List polecony ekonomiczny,1
12577,51.071061,19.44984640627979,51.3016672,19.6447813,18.5,4,List polecony ekonomiczny,3
12578,52.5103217,16.7421238,50.0799574,19.2325957,175.0,2,List polecony priorytetowy,1
12579,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
12580,50.30113145,18.662347227971978,52.2319581,21.0067249,306.0,4,List polecony ekonomiczny,6
12581,52.4006632,16.91973259178088,54.6210145,18.32170890341879,350.0,2,List polecony ekonomiczny,3
12582,52.4006632,16.91973259178088,53.2406366,20.184686473571944,307.0,2,List polecony ekonomiczny,4
12583,52.781464299999996,18.246308553210774,53.603988900000004,16.18175617316472,223.0,2,List polecony ekonomiczny,2
12584,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
12585,51.218194499999996,22.554677565192677,54.63582,17.89394,51.1,4,List polecony ekonomiczny,2
12586,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0.0,1,List polecony ekonomiczny,2
12587,49.8834484,19.4925345,50.3959312,16.4043497,129.0,0,Przesyłka firmowa polecona zamiejscowa,4
12588,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,2
12589,51.218194499999996,22.554677565192677,54.3333333,22.2666666,46.8,4,List polecony ekonomiczny,1
12590,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
12591,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
12592,51.7687323,19.4569911,51.6017529,18.739901469268844,70.6,2,List polecony ekonomiczny,2
12593,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
12594,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
12595,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
12596,51.1020202,16.0316337,51.1020202,16.0316337,0.0,3,List polecony ekonomiczny,1
12597,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
12598,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1
12599,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,1
12600,52.46696,16.98026,52.4006632,16.91973259178088,9.7,3,List polecony priorytetowy,1
12601,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony priorytetowy,1
12602,50.2137321,19.00588775660632,50.5646661,19.32486156630843,48.5,0,List polecony ekonomiczny,3
12603,49.9778328,18.9425124,52.4448261,15.578637,448.0,2,List polecony ekonomiczny,3
12604,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
12605,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,4,List polecony ekonomiczny,2
12606,53.1457,14.89267,52.924825,14.8664799,15.2,4,List polecony priorytetowy,1
12607,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony priorytetowy,1
12608,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
12609,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
12610,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
12611,52.2319581,21.0067249,50.280247349999996,21.46313425491699,258.0,2,List polecony priorytetowy,2
12612,53.056101,23.8370742,53.056101,23.8370742,0.0,3,List polecony priorytetowy,1
12613,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
12614,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,3
12615,52.81220655,17.201913487483125,51.530574,16.1448619,75.9,1,List polecony ekonomiczny,2
12616,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,2,List polecony ekonomiczny,1
12617,51.530574,16.1448619,53.4301818,14.5509623,259.0,3,List polecony ekonomiczny,2
12618,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
12619,50.2137321,19.00588775660632,49.363932,20.9314574,31.0,3,List polecony ekonomiczny,3
12620,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,4,List polecony ekonomiczny,2
12621,52.2319581,21.0067249,53.06296225,19.419334932103737,152.0,4,Przesyłka firmowa polecona zamiejscowa,4
12622,51.39338,19.5203,49.363932,20.9314574,15.4,4,List polecony ekonomiczny,3
12623,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,2
12624,51.3232858,21.890616,54.20727105,16.217530768271565,213.0,0,List polecony priorytetowy,1
12625,53.5411822,15.5602398,53.2535889,14.4924243,87.3,0,List polecony priorytetowy,1
12626,52.0162022,18.511440948960132,52.2319581,21.0067249,212.0,2,List polecony priorytetowy,3
12627,51.5503102,22.3747364,51.7687323,19.4569911,60.9,2,List polecony priorytetowy,1
12628,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
12629,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,2
12630,52.5103217,16.7421238,52.4006632,16.91973259178088,23.8,3,List polecony priorytetowy,1
12631,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,2,List polecony ekonomiczny,3
12632,54.25785495,18.65011494396544,53.9239051,19.3479491,90.7,4,List polecony priorytetowy,1
12633,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,1,Przesyłka firmowa polecona zamiejscowa,3
12634,54.25785495,18.65011494396544,50.0469432,19.997153435836697,597.0,2,List polecony priorytetowy,1
12635,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
12636,49.9778328,18.9425124,53.7599575,15.5331469,525.0,0,List polecony ekonomiczny,3
12637,51.218194499999996,22.554677565192677,52.05553205,20.44464353021984,238.0,4,Przesyłka firmowa polecona zamiejscowa,4
12638,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
12639,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,2
12640,50.0388902,18.680612383121996,50.678792900000005,17.929884436033525,120.0,0,List polecony ekonomiczny,2
12641,50.2137321,19.00588775660632,50.8120466,19.113213,75.4,0,List polecony ekonomiczny,3
12642,52.4384757,19.3693462,53.265326,18.1463757,60.7,1,List polecony ekonomiczny,2
12643,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
12644,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,Economy registered letter,1
12645,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
12646,54.0287383,19.039396385383558,53.6462325,18.7290468,23.4,1,List polecony ekonomiczny,2
12647,49.6950395,22.0196537,52.9663293,20.2781539,279.0,0,List polecony ekonomiczny,2
12648,51.218194499999996,22.554677565192677,50.678792900000005,17.929884436033525,46.7,1,List polecony priorytetowy,1
12649,50.013064,22.016143457294312,52.9225085,20.9669382,7.3,1,List polecony ekonomiczny,3
12650,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,List polecony ekonomiczny,1
12651,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
12652,49.6950395,22.0196537,49.6714749,21.8895884,15.5,2,List polecony ekonomiczny,1
12653,53.6999165,17.570344138115953,52.4006632,16.91973259178088,181.0,3,List polecony priorytetowy,1
12654,50.5612276,21.1677849,49.363932,20.9314574,194.0,0,List polecony priorytetowy,1
12655,50.2137321,19.00588775660632,54.5196449,16.6094445,170.0,2,List polecony ekonomiczny,4
12656,52.2319581,21.0067249,53.12974625,18.029369658534854,308.0,4,Przesyłka firmowa polecona zamiejscowa,3
12657,50.721273,23.259588703837892,50.013064,22.016143457294312,152.0,1,List polecony ekonomiczny,2
