,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
15253,52.4006632,16.91973259178088,50.31428055,18.781576310579183,360.0,0,List polecony ekonomiczny,2
15254,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
15255,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,2
15256,49.9823773,20.0602114,52.2362379,20.9547815,19.1,1,List polecony ekonomiczny,3
15257,51.367455,16.8034382,54.36143405,18.62821847557274,158.0,0,List polecony priorytetowy,1
15258,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,6
15259,50.7172566,16.8821979,52.1583333,20.9241667,126.0,0,Przesyłka firmowa polecona zamiejscowa,7
15260,54.25785495,18.65011494396544,52.4006632,16.91973259178088,307.0,4,List polecony priorytetowy,2
15261,52.5103217,16.7421238,52.4006632,16.91973259178088,39.2,3,List polecony priorytetowy,1
15262,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
15263,54.25785495,18.65011494396544,54.50383255,18.462806155884614,42.1,3,List polecony ekonomiczny,2
15264,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,2
15265,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,9
15266,52.0162022,18.511440948960132,51.1263106,16.97819633051261,163.0,1,List polecony priorytetowy,1
15267,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15268,50.3535303,20.9167143,52.2319581,21.0067249,294.0,1,List polecony ekonomiczny,4
15269,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
15270,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
15271,50.0799574,19.2325957,54.36143405,18.62821847557274,344.0,3,List polecony priorytetowy,2
15272,50.4738029,17.3324733,52.29070125,17.871644736662404,339.0,4,List polecony ekonomiczny,2
15273,52.4006632,16.91973259178088,52.46696,16.98026,12.4,4,List polecony ekonomiczny,1
15274,49.9778328,18.9425124,52.9663293,20.2781539,54.0,2,List polecony ekonomiczny,4
15275,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,4
15276,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,2
15277,52.4006632,16.91973259178088,54.573764600000004,16.858728693053727,289.0,0,List polecony ekonomiczny,3
15278,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
15279,50.4844179,19.4333887,50.4844179,19.4333887,0.0,0,List polecony priorytetowy,1
15280,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,2
15281,49.6950395,22.0196537,49.6876575,22.1713367,17.0,4,List polecony ekonomiczny,1
15282,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,1
15283,49.6950395,22.0196537,49.7953178,21.9473137,13.6,2,List polecony ekonomiczny,1
15284,52.4006632,16.91973259178088,52.2319581,21.0067249,305.0,1,List polecony ekonomiczny,4
15285,51.367455,16.8034382,52.2319581,21.0067249,295.0,0,List polecony priorytetowy,2
15286,54.36143405,18.62821847557274,53.0145361,18.596583144651557,169.0,3,List polecony ekonomiczny,2
15287,54.25785495,18.65011494396544,52.2319581,21.0067249,344.0,2,List polecony priorytetowy,1
15288,51.218194499999996,22.554677565192677,54.606068199999996,18.23178605516042,626.0,1,List polecony priorytetowy,4
15289,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
15290,49.8834484,19.4925345,50.5278795,23.36558918470087,73.4,3,Przesyłka firmowa polecona zamiejscowa,4
15291,52.4006632,16.91973259178088,52.2319581,21.0067249,318.0,2,List polecony ekonomiczny,4
15292,50.0388902,18.680612383121996,52.2319581,21.0067249,338.0,2,List polecony ekonomiczny,3
15293,49.8834484,19.4925345,52.0947222,20.8075,331.0,3,Przesyłka firmowa polecona zamiejscowa,7
15294,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
15295,50.4844179,19.4333887,50.8120466,19.113213,59.3,0,List polecony priorytetowy,1
15296,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony priorytetowy,1
15297,53.127505049999996,23.147050870161664,54.3080218,22.3018802,169.0,1,List polecony ekonomiczny,2
15298,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony priorytetowy,1
15299,52.5103217,16.7421238,52.2319581,21.0067249,335.0,4,List polecony ekonomiczny,2
15300,51.218194499999996,22.554677565192677,51.3096822,22.4392406,18.5,4,List polecony ekonomiczny,1
15301,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony priorytetowy,1
15302,50.294938,21.7444047,52.2367219,20.25712361363545,294.0,4,List polecony ekonomiczny,1
15303,50.4738029,17.3324733,52.4783475,21.6326228,500.0,4,List polecony ekonomiczny,3
15304,52.0162022,18.511440948960132,51.8436068,16.58042182076424,202.0,2,List polecony ekonomiczny,3
15305,51.530574,16.1448619,52.3197406,16.8542748,6.3,4,List polecony ekonomiczny,2
15306,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
15307,49.8834484,19.4925345,49.5486875,20.880764,45.8,2,Przesyłka firmowa polecona zamiejscowa,3
15308,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony ekonomiczny,3
15309,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
15310,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,4,Przesyłka firmowa polecona zamiejscowa,4
15311,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15312,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
15313,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
15314,53.056101,23.8370742,51.615323149999995,15.3007805981478,47.4,4,List polecony ekonomiczny,1
15315,54.0287383,19.039396385383558,54.3286519,19.1130637,39.0,4,List polecony ekonomiczny,1
15316,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,List polecony ekonomiczny,2
15317,51.218194499999996,22.554677565192677,52.9629793,14.4314113,706.0,0,List polecony priorytetowy,2
15318,50.4738029,17.3324733,54.570081,18.384623870396354,674.0,4,List polecony ekonomiczny,2
15319,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
15320,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56.2,4,List polecony priorytetowy,1
15321,50.7172566,16.8821979,49.68898435,21.75347880451494,405.0,1,Przesyłka firmowa polecona zamiejscowa,3
15322,49.8834484,19.4925345,53.6462325,18.7290468,117.0,0,Przesyłka firmowa polecona zamiejscowa,3
15323,54.25785495,18.65011494396544,54.36143405,18.62821847557274,16.1,0,List polecony ekonomiczny,2
15324,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
15325,52.4006632,16.91973259178088,53.6462325,18.7290468,540.0,2,List polecony ekonomiczny,3
15326,52.2319581,21.0067249,51.218194499999996,22.554677565192677,175.0,2,List polecony ekonomiczny,4
15327,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,4,List polecony ekonomiczny,1
15328,50.2137321,19.00588775660632,49.81207845,19.029198802013944,60.8,3,List polecony ekonomiczny,4
15329,51.218194499999996,22.554677565192677,50.9511963,22.379799,38.3,4,List polecony ekonomiczny,3
15330,50.3535303,20.9167143,50.0469432,19.997153435836697,10.9,4,List polecony ekonomiczny,6
15331,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
15332,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,3,List polecony ekonomiczny,2
15333,49.6950395,22.0196537,50.126498049999995,19.006784585824853,280.0,3,List polecony ekonomiczny,3
15334,52.46696,16.98026,52.336688800000005,16.87184661280476,29.2,2,List polecony ekonomiczny,2
15335,54.08239245,21.365154364692174,52.25590205,18.267866211748718,388.0,3,List polecony ekonomiczny,3
15336,50.4738029,17.3324733,50.2788158,19.5596307,201.0,4,List polecony ekonomiczny,3
15337,52.4006632,16.91973259178088,50.785221,16.284640336127822,266.0,2,List polecony ekonomiczny,3
15338,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,List polecony priorytetowy,1
15339,53.6999165,17.570344138115953,53.12974625,18.029369658534854,81.9,3,List polecony ekonomiczny,2
15340,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,2
15341,50.4738029,17.3324733,50.5177,18.2484683,91.1,4,List polecony ekonomiczny,5
15342,50.0388902,18.680612383121996,51.6101629,16.8583657,271.0,4,List polecony ekonomiczny,4
15343,53.127505049999996,23.147050870161664,53.4065738,22.7983772,45.2,4,List polecony ekonomiczny,1
15344,50.7172566,16.8821979,52.7130725,21.3684196,212.0,1,Przesyłka firmowa polecona zamiejscowa,4
15345,49.9778328,18.9425124,50.3137908,18.8529848,52.1,0,List polecony ekonomiczny,3
15346,51.6017529,18.739901469268844,51.2951647,18.1510623,61.8,2,List polecony ekonomiczny,1
15347,51.7687323,19.4569911,51.7687323,19.4569911,0.0,2,List polecony ekonomiczny,3
15348,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
15349,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15350,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
15351,52.46696,16.98026,52.4006632,16.91973259178088,16.6,1,List polecony ekonomiczny,3
15352,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15353,52.46696,16.98026,52.2019866,18.6359912,133.0,1,List polecony ekonomiczny,2
15354,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony priorytetowy,1
15355,50.30113145,18.662347227971978,50.19600335,18.853851637416344,22.8,2,List polecony ekonomiczny,5
15356,50.4738029,17.3324733,53.4301818,14.5509623,467.0,2,List polecony ekonomiczny,3
15357,51.6017529,18.739901469268844,50.0506968,19.9296278,16.4,2,List polecony ekonomiczny,1
15358,52.46696,16.98026,52.81220655,17.201913487483125,48.6,2,List polecony ekonomiczny,2
15359,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15360,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
15361,50.4844179,19.4333887,49.7186488,18.825107461055197,119.0,1,List polecony ekonomiczny,3
15362,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,2
15363,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
15364,50.0799574,19.2325957,52.2319581,21.0067249,456.0,1,List polecony ekonomiczny,4
15365,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85.4,3,List polecony ekonomiczny,1
15366,51.530574,16.1448619,52.2319581,21.0067249,318.0,4,List polecony ekonomiczny,3
15367,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,List polecony ekonomiczny,4
15368,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
15369,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony priorytetowy,1
15370,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
15371,50.0799574,19.2325957,53.5062187,17.996857,239.0,3,List polecony priorytetowy,1
15372,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
15373,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
15374,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,3
15375,52.4006632,16.91973259178088,51.530574,16.1448619,17.5,2,List polecony priorytetowy,1
15376,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,1,List polecony ekonomiczny,3
15377,52.46696,16.98026,52.46696,16.98026,0.0,4,List polecony ekonomiczny,1
15378,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,List polecony ekonomiczny,1
15379,50.5612276,21.1677849,50.5932218,21.5847266,35.1,0,List polecony ekonomiczny,2
15380,51.3232858,21.890616,53.07803115,21.574868231939817,433.0,2,List polecony priorytetowy,1
15381,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82.2,4,List polecony ekonomiczny,2
15382,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
15383,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony ekonomiczny,1
15384,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
15385,50.013064,22.016143457294312,51.67019285,16.06140366346836,13.3,3,List polecony ekonomiczny,2
15386,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
15387,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
15388,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
15389,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
15390,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
15391,50.4738029,17.3324733,50.3359753,19.117425848419487,169.0,2,List polecony ekonomiczny,3
15392,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,3
15393,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
15394,52.0162022,18.511440948960132,51.74736505,18.079590087700034,34.8,2,List polecony ekonomiczny,3
15395,49.6950395,22.0196537,50.0469432,19.997153435836697,191.0,4,List polecony ekonomiczny,2
15396,51.071061,19.44984640627979,53.3711123,23.2320368,311.0,3,List polecony ekonomiczny,4
15397,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
15398,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
15399,52.46696,16.98026,52.5139261,16.9725174,5.7,3,List polecony ekonomiczny,1
15400,49.8834484,19.4925345,50.0469432,19.997153435836697,55.1,3,Przesyłka firmowa polecona zamiejscowa,2
15401,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
15402,52.4006632,16.91973259178088,50.0664038,18.424506206793204,382.0,4,Przesyłka firmowa polecona zamiejscowa,2
15403,51.6017529,18.739901469268844,50.8120466,19.113213,113.0,4,List polecony ekonomiczny,4
15404,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,0,List polecony priorytetowy,1
15405,52.81220655,17.201913487483125,53.9131743,14.52001388837596,284.0,1,List polecony ekonomiczny,2
15406,50.4844179,19.4333887,50.0336707,19.260079835793633,64.5,0,List polecony ekonomiczny,4
15407,49.9778328,18.9425124,49.81207845,19.029198802013944,21.8,0,List polecony priorytetowy,1
15408,50.294938,21.7444047,50.2433277,21.7754563,7.2,0,List polecony ekonomiczny,2
15409,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0.0,0,List polecony ekonomiczny,2
15410,54.25785495,18.65011494396544,51.530574,16.1448619,307.0,2,List polecony priorytetowy,2
15411,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,2
15412,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,4
15413,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,4,List polecony priorytetowy,2
15414,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
15415,50.4738029,17.3324733,51.1263106,16.97819633051261,89.8,2,List polecony ekonomiczny,3
15416,53.127505049999996,23.147050870161664,52.535347099999996,19.713630138580008,298.0,1,List polecony ekonomiczny,3
15417,50.7172566,16.8821979,54.36143405,18.62821847557274,365.0,0,Przesyłka firmowa polecona zamiejscowa,6
15418,52.46696,16.98026,52.4006632,16.91973259178088,10.1,3,List polecony ekonomiczny,2
15419,53.6999165,17.570344138115953,54.1210215,17.9781656,65.0,4,List polecony ekonomiczny,1
15420,50.0799574,19.2325957,52.0854782,15.6259091,96.2,4,List polecony ekonomiczny,3
15421,52.46696,16.98026,50.0302778,19.6252778,12.5,3,List polecony ekonomiczny,2
15422,50.7172566,16.8821979,53.3122442,22.9200387,328.0,1,Przesyłka firmowa polecona zamiejscowa,3
15423,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
15424,53.127505049999996,23.147050870161664,52.18366525,21.653045661303345,183.0,3,List polecony ekonomiczny,2
15425,50.7172566,16.8821979,54.0361354,21.7661326027255,393.0,1,Przesyłka firmowa polecona zamiejscowa,3
15426,49.8834484,19.4925345,49.61038,20.48483,103.0,2,Przesyłka firmowa polecona zamiejscowa,2
15427,50.4844179,19.4333887,50.0336707,19.260079835793633,64.5,4,List polecony priorytetowy,1
15428,50.0388902,18.680612383121996,50.0469432,19.997153435836697,139.0,2,List polecony ekonomiczny,3
15429,50.294938,21.7444047,53.12974625,18.029369658534854,539.0,3,List polecony ekonomiczny,3
15430,52.2319581,21.0067249,50.0469432,19.997153435836697,292.0,3,List polecony priorytetowy,2
15431,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,3
15432,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,0,List polecony ekonomiczny,3
15433,53.6999165,17.570344138115953,53.12974625,18.029369658534854,84.4,4,List polecony priorytetowy,1
15434,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,2,Przesyłka firmowa polecona zamiejscowa,4
15435,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
15436,52.2319581,21.0067249,54.36143405,18.62821847557274,420.0,4,List polecony priorytetowy,1
15437,50.5612276,21.1677849,52.535347099999996,19.713630138580008,296.0,2,List polecony priorytetowy,1
15438,52.4006632,16.91973259178088,51.6428477,15.9255544,43.1,0,List polecony ekonomiczny,2
15439,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.4,2,List polecony ekonomiczny,3
15440,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15441,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
15442,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
15443,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,2
15444,51.218194499999996,22.554677565192677,52.161593800000006,22.281253302988254,129.0,2,List polecony ekonomiczny,2
15445,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
15446,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
15447,53.1457,14.89267,53.4301818,14.5509623,80.4,2,List polecony ekonomiczny,1
15448,50.294938,21.7444047,52.2319581,21.0067249,276.0,0,List polecony priorytetowy,1
15449,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,1,List polecony priorytetowy,1
15450,49.6950395,22.0196537,49.6714749,21.8895884,15.5,4,List polecony ekonomiczny,1
15451,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
15452,50.0469432,19.997153435836697,50.2137321,19.00588775660632,78.1,3,List polecony ekonomiczny,2
15453,50.7172566,16.8821979,53.6462325,18.7290468,245.0,0,Przesyłka firmowa polecona zamiejscowa,5
15454,53.1457,14.89267,53.9131743,14.52001388837596,138.0,5,List polecony priorytetowy,2
15455,54.25785495,18.65011494396544,52.6329268,19.986628,287.0,0,List polecony priorytetowy,1
15456,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,2
15457,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,0,List polecony ekonomiczny,1
15458,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,3
15459,52.81220655,17.201913487483125,51.7687323,19.4569911,259.0,3,List polecony ekonomiczny,3
15460,52.2319581,21.0067249,53.2406366,20.184686473571944,151.0,0,List polecony ekonomiczny,3
15461,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,3
15462,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
15463,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
15464,53.0671703,19.9078353,52.2319581,21.0067249,156.0,1,List polecony ekonomiczny,2
15465,52.4006632,16.91973259178088,51.218194499999996,22.554677565192677,489.0,3,List polecony ekonomiczny,3
15466,50.0799574,19.2325957,53.056101,23.8370742,113.0,0,List polecony ekonomiczny,2
15467,50.5612276,21.1677849,50.5612276,21.1677849,0.0,0,List polecony ekonomiczny,2
15468,49.6950395,22.0196537,49.5567406,22.211701678304745,21.7,3,List polecony ekonomiczny,2
15469,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
15470,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,1
15471,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
15472,49.81207845,19.029198802013944,50.31428055,18.781576310579183,77.2,0,List polecony ekonomiczny,2
15473,50.0799574,19.2325957,53.4301818,14.5509623,108.0,3,List polecony ekonomiczny,2
15474,52.4006632,16.91973259178088,50.2989445,18.907466206416952,371.0,4,Przesyłka firmowa polecona zamiejscowa,2
15475,50.013064,22.016143457294312,51.5148113,18.7356098,27.8,1,List polecony ekonomiczny,2
15476,50.4738029,17.3324733,50.0469432,19.997153435836697,230.0,4,List polecony ekonomiczny,3
15477,53.0671703,19.9078353,52.9617996,19.8899936,14.7,1,List polecony ekonomiczny,1
15478,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,List polecony priorytetowy,1
15479,49.8834484,19.4925345,50.033182,20.2168012,64.4,2,Przesyłka firmowa polecona zamiejscowa,4
15480,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
15481,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
15482,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,2,List polecony priorytetowy,1
15483,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,List polecony ekonomiczny,2
15484,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1
15485,50.2137321,19.00588775660632,54.36143405,18.62821847557274,533.0,1,List polecony priorytetowy,2
15486,50.0388902,18.680612383121996,50.19600335,18.853851637416344,23.8,2,List polecony ekonomiczny,2
15487,52.4006632,16.91973259178088,51.218194499999996,22.554677565192677,489.0,3,List polecony ekonomiczny,3
15488,50.294938,21.7444047,51.2132271,16.1685005,255.0,3,List polecony ekonomiczny,2
15489,53.056101,23.8370742,50.0799574,19.2325957,116.0,4,List polecony priorytetowy,1
15490,51.5503102,22.3747364,51.695926,17.4374158,231.0,1,List polecony priorytetowy,1
15491,50.294938,21.7444047,50.2433277,21.7754563,7.2,4,List polecony ekonomiczny,1
15492,50.5612276,21.1677849,50.5612276,21.1677849,0.0,4,List polecony priorytetowy,1
15493,50.5612276,21.1677849,50.2989445,18.907466206416952,198.0,0,List polecony priorytetowy,1
15494,54.25785495,18.65011494396544,52.2319581,21.0067249,344.0,0,List polecony priorytetowy,1
15495,49.9778328,18.9425124,50.1411926,19.4028502,57.7,2,List polecony ekonomiczny,4
15496,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,3
15497,49.8834484,19.4925345,49.7130028,20.9576054,151.0,4,Przesyłka firmowa polecona zamiejscowa,1
15498,50.4738029,17.3324733,50.7335748,18.761079,193.0,3,List polecony ekonomiczny,2
15499,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
15500,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
15501,50.7172566,16.8821979,52.161593800000006,22.281253302988254,231.0,1,Przesyłka firmowa polecona zamiejscowa,4
15502,49.6950395,22.0196537,53.6462325,18.7290468,192.0,4,List polecony ekonomiczny,2
15503,54.25785495,18.65011494396544,52.2319581,21.0067249,353.0,1,List polecony priorytetowy,1
15504,53.5005027,19.735448592924836,52.4006632,16.91973259178088,312.0,0,List polecony ekonomiczny,1
15505,50.4738029,17.3324733,51.7454592,15.5944597,237.0,3,List polecony ekonomiczny,2
15506,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
15507,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1
15508,50.0799574,19.2325957,52.4413768,15.1161501,43.8,3,List polecony ekonomiczny,1
15509,51.218194499999996,22.554677565192677,50.4808298,23.0540591,159.0,2,Przesyłka firmowa polecona zamiejscowa,2
15510,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
15511,49.6950395,22.0196537,50.04611635,21.412761546800066,76.3,4,List polecony ekonomiczny,1
15512,49.6950395,22.0196537,49.55636,21.6847523,35.4,3,List polecony ekonomiczny,2
15513,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,List polecony ekonomiczny,2
15514,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15515,53.0671703,19.9078353,54.36143405,18.62821847557274,224.0,1,List polecony ekonomiczny,3
15516,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
15517,52.81220655,17.201913487483125,53.4072518,18.4455253,126.0,0,List polecony priorytetowy,1
15518,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
15519,50.7172566,16.8821979,51.7687323,19.4569911,45.1,0,Przesyłka firmowa polecona zamiejscowa,4
15520,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
15521,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
15522,50.2137321,19.00588775660632,52.4260662,16.7873751,374.0,0,List polecony ekonomiczny,4
15523,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,2,List polecony ekonomiczny,3
15524,49.9778328,18.9425124,52.2362379,20.9547815,16.9,3,List polecony ekonomiczny,1
15525,51.5503102,22.3747364,53.1569822,17.2627004,313.0,4,List polecony ekonomiczny,5
15526,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
15527,50.4738029,17.3324733,50.721273,23.259588703837892,538.0,2,List polecony ekonomiczny,3
15528,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
15529,52.46696,16.98026,51.530574,16.1448619,32.3,4,List polecony priorytetowy,1
15530,54.0287383,19.039396385383558,52.2319581,21.0067249,399.0,1,List polecony ekonomiczny,4
15531,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,1
