,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
18336,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
18337,50.4738029,17.3324733,50.4724756,22.4889669,456.0,4,Economy registered letter,1,3
18338,51.071061,19.44984640627979,51.0817396,19.3568614,19.4,0,List polecony ekonomiczny,1,4
18339,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,0,1
18340,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
18341,53.1457,14.89267,53.9097477,14.2510703,167.0,2,List polecony ekonomiczny,0,2
18342,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
18343,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45.9,2,List polecony priorytetowy,0,1
18344,50.4738029,17.3324733,50.31428055,18.781576310579183,134.0,2,List polecony ekonomiczny,0,4
18345,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,0,1
18346,49.81207845,19.029198802013944,51.7687323,19.4569911,272.0,3,List polecony ekonomiczny,0,4
18347,51.218194499999996,22.554677565192677,51.3096822,22.4392406,18.5,4,List polecony ekonomiczny,0,1
18348,50.4738029,17.3324733,53.12974625,18.029369658534854,413.0,2,List polecony ekonomiczny,0,3
18349,50.4738029,17.3324733,50.2788158,19.5596307,201.0,4,List polecony ekonomiczny,1,2
18350,52.46696,16.98026,50.0302778,19.6252778,12.5,2,List polecony ekonomiczny,0,2
18351,50.5612276,21.1677849,52.2319581,21.0067249,215.0,0,List polecony priorytetowy,0,1
18352,50.0799574,19.2325957,52.6729399,14.8972121,25.5,1,List polecony ekonomiczny,0,1
18353,50.4738029,17.3324733,54.176211550000005,15.57640369780165,583.0,2,List polecony ekonomiczny,0,3
18354,51.3232858,21.890616,51.3232858,21.890616,0.0,4,List polecony ekonomiczny,0,1
18355,50.013064,22.016143457294312,50.0714236,21.8998941,9.1,2,List polecony ekonomiczny,0,1
18356,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84.5,2,List polecony ekonomiczny,0,2
18357,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,1,2
18358,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,0,1
18359,50.4738029,17.3324733,52.357408,16.5166799,264.0,2,List polecony ekonomiczny,0,3
18360,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,2
18361,49.8834484,19.4925345,49.6832111,20.8418416,131.0,3,Przesyłka firmowa polecona zamiejscowa,0,1
18362,50.4738029,17.3324733,52.894429,18.4066817,410.0,0,List polecony ekonomiczny,0,3
18363,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,0,List polecony priorytetowy,0,1
18364,53.0671703,19.9078353,52.94307,20.09258,23.1,4,List polecony ekonomiczny,1,1
18365,51.218194499999996,22.554677565192677,50.1532026,19.4751266,17.7,2,List polecony ekonomiczny,0,2
18366,52.4384757,19.3693462,53.12974625,18.029369658534854,15.1,0,List polecony ekonomiczny,0,4
18367,49.8834484,19.4925345,49.4783429,22.6682494,112.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
18368,52.4006632,16.91973259178088,52.1583333,20.9241667,307.0,1,Przesyłka firmowa polecona zamiejscowa,0,3
18369,50.294938,21.7444047,50.30113145,18.662347227971978,267.0,1,List polecony ekonomiczny,0,2
18370,50.2137321,19.00588775660632,50.365925700000005,19.03576306941288,29.1,2,List polecony ekonomiczny,0,2
18371,50.0799574,19.2325957,51.5748717,20.7309873,46.1,1,List polecony ekonomiczny,0,2
18372,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
18373,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
18374,53.1457,14.89267,53.2535889,14.4924243,64.6,1,List polecony ekonomiczny,0,2
18375,50.294938,21.7444047,49.746962749999994,21.493576018400987,83.9,2,List polecony priorytetowy,0,1
18376,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,0,1
18377,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1,1
18378,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1,1
18379,49.6950395,22.0196537,49.8134638,18.9196004,11.2,4,List polecony ekonomiczny,0,1
18380,50.2137321,19.00588775660632,51.41716055,21.160944780832743,246.0,0,List polecony priorytetowy,1,2
18381,51.3232858,21.890616,51.8436068,16.58042182076424,160.0,0,List polecony ekonomiczny,1,3
18382,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
18383,54.25785495,18.65011494396544,52.2319581,21.0067249,340.0,4,List polecony ekonomiczny,1,3
18384,50.4738029,17.3324733,51.2697207,20.9747263,93.9,2,List polecony ekonomiczny,1,3
18385,52.781464299999996,18.246308553210774,52.4937835,16.8450812,15.1,3,List polecony priorytetowy,0,1
18386,52.81220655,17.201913487483125,53.30897745,15.031645934671849,186.0,1,List polecony ekonomiczny,1,2
18387,51.5503102,22.3747364,52.08336945,16.646088826711576,296.0,3,List polecony ekonomiczny,0,2
18388,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
18389,53.0671703,19.9078353,52.94307,20.09258,23.1,4,List polecony ekonomiczny,1,1
18390,52.46696,16.98026,52.46491,17.01965,3.4,3,List polecony ekonomiczny,1,1
18391,54.36143405,18.62821847557274,54.606068199999996,18.23178605516042,49.9,2,List polecony ekonomiczny,0,4
18392,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
18393,50.4738029,17.3324733,51.3363841,16.6486903,130.0,4,List polecony ekonomiczny,1,1
18394,51.3232858,21.890616,52.0854782,15.6259091,213.0,2,List polecony priorytetowy,1,2
18395,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1,3
18396,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,1,3
18397,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,1,2
18398,51.218194499999996,22.554677565192677,50.9220262,19.3511634,301.0,2,List polecony ekonomiczny,0,4
18399,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,0,2
18400,51.5503102,22.3747364,53.65042,21.55982,276.0,0,List polecony ekonomiczny,0,3
18401,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,0,1
18402,50.4738029,17.3324733,51.6428477,15.9255544,227.0,2,List polecony ekonomiczny,0,3
18403,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
18404,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
18405,53.056101,23.8370742,51.2238922,20.8575141,533.0,0,List polecony ekonomiczny,0,3
18406,53.056101,23.8370742,53.056101,23.8370742,0.0,3,List polecony priorytetowy,0,1
18407,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1,2
18408,51.218194499999996,22.554677565192677,52.2319581,21.0067249,169.0,2,List polecony ekonomiczny,0,4
18409,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,0,List polecony ekonomiczny,0,4
18410,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,1,2
18411,50.4844179,19.4333887,49.7149918,20.423074222125905,170.0,2,List polecony ekonomiczny,1,4
18412,50.4738029,17.3324733,53.7767239,20.477781292210345,604.0,0,List polecony ekonomiczny,0,4
18413,50.721273,23.259588703837892,50.7500377,22.8307007,33.8,1,List polecony ekonomiczny,0,2
18414,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,1
18415,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,1,2
18416,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,Przesyłka firmowa polecona zamiejscowa,0,2
18417,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
18418,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,1,2
18419,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61.0,1,List polecony ekonomiczny,0,2
18420,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
18421,53.127505049999996,23.147050870161664,52.862054400000005,21.092352427336465,160.0,1,List polecony ekonomiczny,0,2
18422,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
18423,50.7172566,16.8821979,50.013064,22.016143457294312,259.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
18424,54.25785495,18.65011494396544,50.0955793,18.5419933,559.0,1,List polecony ekonomiczny,1,3
18425,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
18426,51.367455,16.8034382,53.4301818,14.5509623,508.0,0,List polecony priorytetowy,0,1
18427,53.0671703,19.9078353,52.94307,20.09258,23.1,0,List polecony ekonomiczny,1,2
18428,49.9778328,18.9425124,51.3105682,21.2523856,271.0,2,List polecony ekonomiczny,0,3
18429,50.5612276,21.1677849,50.85403585,20.609914352101452,60.2,0,List polecony priorytetowy,1,2
18430,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
18431,52.0162022,18.511440948960132,52.1034535,18.4740621,20.5,3,List polecony ekonomiczny,0,2
18432,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,3
18433,52.4384757,19.3693462,52.2319581,21.0067249,286.0,5,List polecony priorytetowy,0,2
18434,54.36143405,18.62821847557274,54.278462,19.8439054,24.2,1,List polecony priorytetowy,1,5
18435,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,List polecony priorytetowy,1,1
18436,51.3232858,21.890616,51.8778633,17.0167637,126.0,0,List polecony ekonomiczny,1,3
18437,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18438,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18439,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,2
18440,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,1,List polecony ekonomiczny,0,2
18441,51.218194499999996,22.554677565192677,51.9816127,22.786726667454776,109.0,2,List polecony ekonomiczny,0,2
18442,53.127505049999996,23.147050870161664,52.975833300000005,22.23729346971591,72.1,1,List polecony ekonomiczny,0,2
18443,50.721273,23.259588703837892,50.6145878,22.9706317,29.3,4,List polecony ekonomiczny,0,2
18444,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,1,2
18445,52.4006632,16.91973259178088,53.12974625,18.029369658534854,142.0,0,List polecony ekonomiczny,0,3
18446,53.056101,23.8370742,53.056101,23.8370742,0.0,2,List polecony ekonomiczny,1,2
18447,52.4006632,16.91973259178088,52.2319581,21.0067249,314.0,0,List polecony ekonomiczny,0,4
18448,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,1
18449,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
18450,50.0799574,19.2325957,52.8396642,15.8323083,50.4,4,List polecony ekonomiczny,1,1
18451,52.46696,16.98026,52.2319581,21.0067249,313.0,3,List polecony ekonomiczny,0,4
18452,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
18453,52.4006632,16.91973259178088,50.0469432,19.997153435836697,459.0,2,List polecony ekonomiczny,1,3
18454,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
18455,50.0799574,19.2325957,52.3557481,14.5662367,76.4,4,List polecony ekonomiczny,1,1
18456,52.46696,16.98026,52.46491,17.01965,3.4,2,List polecony ekonomiczny,1,1
18457,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,2
18458,52.2319581,21.0067249,51.7687323,19.4569911,132.0,1,List polecony ekonomiczny,0,4
18459,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,0,2
18460,50.5612276,21.1677849,53.127505049999996,23.147050870161664,410.0,3,List polecony ekonomiczny,0,3
18461,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,1,2
18462,52.46696,16.98026,52.46696,16.98026,0.0,4,List polecony ekonomiczny,0,1
18463,51.218194499999996,22.554677565192677,52.2498357,15.5324973,582.0,4,List polecony priorytetowy,1,2
18464,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
18465,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18466,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,List polecony priorytetowy,0,1
18467,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
18468,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,1,List polecony ekonomiczny,1,1
18469,53.6999165,17.570344138115953,54.36143405,18.62821847557274,128.0,2,List polecony ekonomiczny,0,3
18470,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,2,List polecony ekonomiczny,0,3
18471,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
18472,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,0,2
18473,50.7172566,16.8821979,53.0145361,18.596583144651557,208.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
18474,50.4738029,17.3324733,50.46759,20.71919,351.0,4,List polecony ekonomiczny,1,2
18475,50.4738029,17.3324733,52.7419391,19.8874296,509.0,2,List polecony ekonomiczny,1,5
18476,54.25785495,18.65011494396544,54.50383255,18.462806155884614,39.1,4,List polecony priorytetowy,0,1
18477,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Przesyłka firmowa polecona zamiejscowa,0,3
18478,51.15178695,15.014432971933283,50.3448836,18.2109594,291.0,4,List polecony ekonomiczny,1,3
18479,50.4844179,19.4333887,50.2788158,19.5596307,30.8,3,List polecony priorytetowy,0,1
18480,49.8834484,19.4925345,51.1020202,16.0316337,61.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
18481,52.4384757,19.3693462,53.12974625,18.029369658534854,15.1,4,List polecony ekonomiczny,1,2
18482,50.7172566,16.8821979,54.36143405,18.62821847557274,361.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
18483,52.4384757,19.3693462,54.44190905,18.54309444570447,220.0,0,List polecony priorytetowy,1,2
18484,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,1,List polecony priorytetowy,0,1
18485,52.4006632,16.91973259178088,51.218194499999996,22.554677565192677,488.0,1,List polecony priorytetowy,0,1
18486,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,45.0,1,List polecony priorytetowy,1,2
18487,52.46696,16.98026,52.4006632,16.91973259178088,9.7,3,List polecony ekonomiczny,1,2
18488,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,0,List polecony ekonomiczny,0,2
18489,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,1
18490,50.4738029,17.3324733,51.9738992,17.5011225,208.0,0,List polecony ekonomiczny,0,3
18491,50.7172566,16.8821979,52.2319581,21.0067249,135.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
18492,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,2
18493,53.5411822,15.5602398,52.2319581,21.0067249,522.0,0,List polecony ekonomiczny,1,3
18494,51.530574,16.1448619,50.3359753,19.117425848419487,382.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
18495,52.781464299999996,18.246308553210774,53.7767239,20.477781292210345,208.0,1,List polecony priorytetowy,0,1
18496,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1,1
18497,53.127505049999996,23.147050870161664,53.0986596,23.1182654,6.5,1,List polecony ekonomiczny,1,1
18498,52.4006632,16.91973259178088,53.1511324,16.7380343,102.0,1,List polecony ekonomiczny,0,2
18499,54.25785495,18.65011494396544,52.2319581,21.0067249,411.0,2,List polecony priorytetowy,0,1
18500,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
18501,51.7687323,19.4569911,50.3657432,18.87153251609449,193.0,2,List polecony ekonomiczny,0,4
18502,50.4738029,17.3324733,50.6394435,20.3046116,265.0,1,List polecony ekonomiczny,0,3
18503,52.4006632,16.91973259178088,52.5089624,16.2566411,50.7,1,List polecony ekonomiczny,1,2
18504,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18505,50.2137321,19.00588775660632,50.3657432,18.87153251609449,21.9,0,List polecony ekonomiczny,1,2
18506,52.4006632,16.91973259178088,51.530574,16.1448619,17.5,2,List polecony ekonomiczny,1,2
18507,51.218194499999996,22.554677565192677,52.2319581,21.0067249,185.0,4,List polecony ekonomiczny,0,3
18508,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,0,2
18509,50.2137321,19.00588775660632,50.0469432,19.997153435836697,82.4,3,List polecony ekonomiczny,1,4
18510,52.4006632,16.91973259178088,53.056101,23.8370742,154.0,2,List polecony ekonomiczny,1,2
18511,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
18512,50.0388902,18.680612383121996,51.114710450000004,15.281157425448038,340.0,3,List polecony ekonomiczny,1,4
18513,50.4738029,17.3324733,50.9415044,20.4201116,299.0,1,List polecony ekonomiczny,0,3
18514,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
18515,52.5103217,16.7421238,52.2319581,21.0067249,337.0,0,List polecony ekonomiczny,1,3
18516,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18517,54.25785495,18.65011494396544,49.96067945,18.599367592200732,571.0,3,List polecony ekonomiczny,0,3
18518,51.6017529,18.739901469268844,51.7687323,19.4569911,76.6,4,List polecony ekonomiczny,1,1
18519,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
18520,52.46696,16.98026,52.2319581,21.0067249,319.0,3,List polecony ekonomiczny,0,3
18521,53.0671703,19.9078353,53.1216748,19.8407986,8.8,1,List polecony ekonomiczny,0,1
18522,52.81220655,17.201913487483125,53.1511324,16.7380343,61.3,0,List polecony priorytetowy,1,2
18523,51.530574,16.1448619,52.4103728,17.0771038,28.1,3,List polecony ekonomiczny,1,2
18524,52.4006632,16.91973259178088,50.5201929,20.5256241,421.0,4,List polecony ekonomiczny,0,2
18525,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
18526,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,3,List polecony ekonomiczny,0,2
18527,50.7172566,16.8821979,50.1439,18.77462,198.0,1,Przesyłka firmowa polecona zamiejscowa,1,5
18528,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
18529,49.6950395,22.0196537,49.6950395,22.0196537,0.0,0,List polecony ekonomiczny,1,0
18530,51.530574,16.1448619,51.530574,16.1448619,0.0,4,List polecony ekonomiczny,1,2
18531,50.4738029,17.3324733,53.7335414,23.4037394,694.0,2,List polecony ekonomiczny,0,3
18532,50.7172566,16.8821979,52.0747377,21.0270885,133.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
18533,50.4738029,17.3324733,50.8512944,15.8594243,180.0,4,List polecony ekonomiczny,1,1
18534,51.3232858,21.890616,53.0145361,18.596583144651557,110.0,0,List polecony ekonomiczny,0,2
18535,50.0388902,18.680612383121996,51.5929947,19.1334784,219.0,4,List polecony ekonomiczny,1,4
18536,50.4738029,17.3324733,53.1457,14.89267,436.0,2,List polecony ekonomiczny,1,3
18537,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1,3
18538,50.0799574,19.2325957,52.2379157,20.3349468,12.7,0,List polecony ekonomiczny,0,1
18539,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
18540,52.5103217,16.7421238,53.4301818,14.5509623,264.0,1,List polecony priorytetowy,0,1
18541,49.8834484,19.4925345,49.8817723,19.2302036,21.8,2,Przesyłka firmowa polecona zamiejscowa,1,3
18542,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,0,List polecony ekonomiczny,0,1
18543,52.2319581,21.0067249,50.0469432,19.997153435836697,304.0,4,Przesyłka firmowa polecona zamiejscowa,0,8
18544,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37.0,4,List polecony ekonomiczny,0,3
18545,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,1,2
18546,50.4738029,17.3324733,52.12305,20.47315,389.0,3,List polecony ekonomiczny,0,2
18547,51.6017529,18.739901469268844,51.7687323,19.4569911,76.3,4,List polecony ekonomiczny,1,4
18548,52.2319581,21.0067249,50.2137321,19.00588775660632,299.0,1,Przesyłka firmowa polecona zamiejscowa,0,4
18549,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
18550,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,1,3
18551,50.294938,21.7444047,53.052466,23.5700757,10.3,4,List polecony ekonomiczny,1,2
18552,51.218194499999996,22.554677565192677,49.6076663,19.9622575,358.0,2,List polecony ekonomiczny,1,3
18553,52.46696,16.98026,52.4006632,16.91973259178088,9.8,1,List polecony ekonomiczny,1,2
18554,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
18555,52.4006632,16.91973259178088,52.3903831,17.0150007,485.0,2,List polecony ekonomiczny,0,3
18556,49.9778328,18.9425124,49.962055649999996,18.380319007839404,51.9,2,List polecony priorytetowy,0,1
18557,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,1,2
18558,51.218194499999996,22.554677565192677,51.0152225,22.534535,32.4,4,List polecony ekonomiczny,0,1
18559,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,37.7,2,List polecony priorytetowy,1,1
18560,51.530574,16.1448619,52.4006632,16.91973259178088,16.3,3,List polecony ekonomiczny,1,2
18561,50.0388902,18.680612383121996,52.535347099999996,19.713630138580008,349.0,0,List polecony ekonomiczny,1,4
18562,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
18563,54.36143405,18.62821847557274,53.7599575,15.5331469,55.3,2,List polecony ekonomiczny,0,2
18564,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
18565,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
18566,52.5103217,16.7421238,53.12974625,18.029369658534854,185.0,1,List polecony priorytetowy,0,1
18567,52.4006632,16.91973259178088,52.2492751,17.0901242,28.9,2,Przesyłka firmowa polecona zamiejscowa,0,3
18568,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
18569,49.9823773,20.0602114,49.9823773,20.0602114,0.0,2,List polecony ekonomiczny,1,1
18570,52.4384757,19.3693462,52.4384757,19.3693462,0.0,4,List polecony ekonomiczny,1,1
18571,52.2319581,21.0067249,52.871204399999996,20.606245921754713,104.0,0,List polecony priorytetowy,0,3
18572,50.4738029,17.3324733,52.2362379,20.9547815,290.0,1,List polecony ekonomiczny,0,4
18573,49.6950395,22.0196537,49.7953178,21.9473137,13.6,3,List polecony ekonomiczny,1,1
18574,52.781464299999996,18.246308553210774,53.9097477,14.2510703,472.0,2,List polecony ekonomiczny,0,2
18575,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,List polecony ekonomiczny,0,5
18576,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1,1
18577,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,3
18578,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,3
18579,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,1,2
18580,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241.0,4,List polecony priorytetowy,1,1
18581,50.2137321,19.00588775660632,52.2319581,21.0067249,303.0,0,List polecony ekonomiczny,1,4
18582,52.781464299999996,18.246308553210774,52.8073319,18.0899612,14.0,2,List polecony ekonomiczny,0,2
18583,53.1457,14.89267,53.1457,14.89267,0.0,2,List polecony ekonomiczny,0,1
18584,50.7172566,16.8821979,51.62443815,15.148724672498012,400.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
18585,52.46696,16.98026,53.4301818,14.5509623,281.0,3,List polecony ekonomiczny,0,2
18586,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,2,List polecony ekonomiczny,0,3
18587,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
18588,52.2319581,21.0067249,52.6655636,19.096129748054388,211.0,2,List polecony ekonomiczny,0,3
18589,53.5005027,19.735448592924836,54.44190905,18.54309444570447,171.0,1,List polecony priorytetowy,0,1
18590,51.218194499999996,22.554677565192677,51.0264882,22.855351719297705,29.7,2,Economy registered letter,0,2
18591,51.5503102,22.3747364,51.7687323,19.4569911,60.9,0,List polecony ekonomiczny,0,2
18592,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
18593,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony priorytetowy,0,1
18594,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,2
18595,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1,1
18596,53.127505049999996,23.147050870161664,52.9908208,22.883005,28.7,1,List polecony ekonomiczny,1,1
18597,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Przesyłka firmowa polecona zamiejscowa,0,3
18598,50.0799574,19.2325957,52.0747377,21.0270885,470.0,0,List polecony ekonomiczny,1,4
18599,52.2319581,21.0067249,53.12974625,18.029369658534854,307.0,0,List polecony ekonomiczny,1,4
18600,52.5103217,16.7421238,52.2319581,21.0067249,338.0,0,List polecony ekonomiczny,1,4
18601,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,2
18602,49.9778328,18.9425124,51.2102428,17.38294699262042,267.0,2,List polecony ekonomiczny,0,3
18603,51.218194499999996,22.554677565192677,52.2319581,21.0067249,180.0,4,List polecony priorytetowy,1,1
