,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
16013,35.3,0,Economy registered letter,1,0.6557377049180327,35.31666666666667
16014,35.3,0,Economy registered letter,1,0.6557377049180327,35.016666666666666
16015,35.3,3,Economy registered letter,1,0.639344262295082,86.95
16016,35.3,3,Economy registered letter,1,0.639344262295082,86.95
16017,35.3,4,Economy registered letter,0,0.6557377049180327,71.23333333333333
16018,176.0,2,Priority registered letter,0,2.081967213114754,45.666666666666664
16019,406.0,0,Przesyłka firmowa polecona zamiejscowa,0,4.098360655737705,178.75
16020,406.0,1,Przesyłka firmowa polecona zamiejscowa,1,4.098360655737705,63.3
16021,138.0,0,Economy registered letter,1,1.3934426229508197,40.53333333333333
16022,182.0,1,Przesyłka firmowa polecona zamiejscowa,0,1.9836065573770492,48.75
16023,238.0,2,Priority registered letter,0,2.80327868852459,23.9
16024,666.0,4,Przesyłka firmowa polecona zamiejscowa,1,6.344262295081967,138.23333333333332
16025,402.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.8524590163934427,347.9
16026,357.0,2,Economy registered letter,0,3.819672131147541,122.01666666666667
16027,61.5,4,Economy registered letter,1,0.9344262295081968,91.56666666666666
16028,61.5,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,15.8
16029,61.5,3,Przesyłka firmowa polecona zamiejscowa,1,0.9508196721311475,113.36666666666666
16030,61.5,3,Economy registered letter,1,0.9508196721311475,16.233333333333334
16031,457.0,3,Economy registered letter,1,4.360655737704918,92.36666666666666
16032,518.0,0,Przesyłka firmowa polecona zamiejscowa,0,5.032786885245901,351.9166666666667
16033,471.0,2,Economy registered letter,0,4.901639344262295,290.8333333333333
16034,471.0,2,Economy registered letter,0,4.901639344262295,123.46666666666667
16035,650.0,2,Economy registered letter,1,6.377049180327869,114.48333333333333
16036,285.0,3,Economy registered letter,1,2.918032786885246,89.66666666666667
16037,107.0,4,Economy registered letter,1,1.1311475409836065,71.56666666666666
16038,219.0,4,Economy registered letter,0,2.0491803278688523,92.85
16039,82.9,4,Economy registered letter,0,0.9180327868852459,73.11666666666666
16040,82.9,4,Priority registered letter,0,0.9180327868852459,70.95
16041,82.9,1,Economy registered letter,0,0.9180327868852459,54.083333333333336
16042,82.9,2,Priority registered letter,0,0.9180327868852459,21.033333333333335
16043,276.0,1,Priority registered letter,0,2.4754098360655736,26.416666666666668
16044,512.0,1,Economy registered letter,0,5.721311475409836,145.1
16045,80.6,1,Economy registered letter,0,1.1311475409836065,42.93333333333333
16046,373.0,4,Economy registered letter,0,4.639344262295082,74.4
16047,558.0,0,Przesyłka firmowa polecona zamiejscowa,0,5.262295081967213,180.8
16048,558.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.278688524590164,62.85
16049,510.0,2,Economy registered letter,1,5.0,114.63333333333334
16050,316.0,3,Economy registered letter,1,2.6721311475409837,91.56666666666666
16051,47.4,0,Economy registered letter,0,0.7213114754098361,46.11666666666667
16052,47.4,1,Economy registered letter,0,0.7213114754098361,24.116666666666667
16053,47.4,2,Economy registered letter,0,0.7213114754098361,44.1
16054,47.4,2,Economy registered letter,0,0.7213114754098361,23.583333333333332
16055,47.4,3,Economy registered letter,0,0.7213114754098361,94.51666666666667
16056,47.4,0,Priority registered letter,0,0.7213114754098361,23.75
16057,47.4,1,Economy registered letter,1,0.7213114754098361,42.43333333333333
16058,47.4,2,Priority registered letter,0,0.7213114754098361,22.9
16059,47.4,2,Economy registered letter,1,0.7213114754098361,19.133333333333333
16060,47.4,3,Priority registered letter,0,0.7213114754098361,20.45
16061,217.0,5,Priority registered letter,0,3.19672131147541,70.8
16062,591.0,0,Przesyłka firmowa polecona zamiejscowa,0,5.60655737704918,179.81666666666666
16063,591.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.60655737704918,42.7
16064,591.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.622950819672131,67.5
16065,812.0,4,Economy registered letter,1,7.672131147540983,90.08333333333333
16066,416.0,0,Economy registered letter,1,4.081967213114754,66.15
16067,339.0,3,Economy registered letter,1,3.0327868852459017,87.16666666666667
16068,180.0,0,Economy registered letter,1,1.5901639344262295,44.95
16069,180.0,3,Economy registered letter,1,1.6065573770491803,93.1
16070,293.0,0,Economy registered letter,0,2.5081967213114753,46.43333333333333
16071,345.0,0,Economy registered letter,0,3.3442622950819674,47.06666666666667
16072,67.9,2,Economy registered letter,0,1.0,48.483333333333334
16073,221.0,0,Priority registered letter,1,3.4098360655737703,43.88333333333333
16074,829.0,4,Przesyłka firmowa polecona zamiejscowa,0,7.590163934426229,120.35
16075,361.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.3442622950819674,177.93333333333334
16076,361.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.377049180327869,134.56666666666666
16077,124.0,4,Priority registered letter,0,1.7049180327868851,69.05
16078,0.0,2,Economy registered letter,0,0.0,43.8
16079,0.0,2,Economy registered letter,0,0.0,43.81666666666667
16080,0.0,2,Economy registered letter,0,0.0,43.81666666666667
16081,0.0,2,Economy registered letter,0,0.0,45.6
16082,0.0,2,Economy registered letter,0,0.0,45.6
16083,0.0,2,Economy registered letter,0,0.0,43.8
16084,0.0,2,Economy registered letter,0,0.0,45.6
16085,0.0,2,Economy registered letter,0,0.0,43.8
16086,0.0,3,Economy registered letter,0,0.0,94.78333333333333
16087,643.0,4,Economy registered letter,0,6.311475409836065,115.56666666666666
16088,61.5,4,Economy registered letter,0,0.7377049180327869,68.61666666666666
16089,9.1,1,Priority registered letter,0,0.26229508196721313,22.716666666666665
16090,9.1,1,Priority registered letter,0,0.26229508196721313,23.733333333333334
16091,9.1,1,Economy registered letter,0,0.26229508196721313,46.016666666666666
16092,9.1,2,Economy registered letter,0,0.26229508196721313,45.05
16093,9.1,4,Economy registered letter,0,0.2786885245901639,118.31666666666666
16094,9.1,0,Priority registered letter,0,0.29508196721311475,21.85
16095,9.1,2,Priority registered letter,1,0.26229508196721313,19.716666666666665
16096,9.1,3,Economy registered letter,0,0.26229508196721313,97.1
16097,9.1,1,Priority registered letter,1,0.2459016393442623,42.55
16098,9.1,3,Economy registered letter,1,0.22950819672131148,92.6
16099,9.1,1,Priority registered letter,0,0.22950819672131148,23.333333333333332
16100,9.1,3,Economy registered letter,0,0.22950819672131148,95.85
16101,371.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.459016393442623,182.16666666666666
16102,371.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.459016393442623,182.18333333333334
16103,0.0,2,Economy registered letter,0,0.0,46.81666666666667
16104,0.0,2,Economy registered letter,0,0.0,48.06666666666667
16105,0.0,3,Economy registered letter,0,0.0,98.51666666666667
16106,653.0,2,Economy registered letter,1,6.163934426229508,118.56666666666666
16107,366.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.3934426229508197,177.76666666666668
16108,117.0,2,Economy registered letter,1,1.6721311475409837,167.2
16109,117.0,2,Economy registered letter,0,1.6721311475409837,123.1
16110,0.0,2,Economy registered letter,0,0.0,46.083333333333336
16111,0.0,2,Economy registered letter,0,0.0,44.96666666666667
16112,0.0,2,Economy registered letter,0,0.0,359.96666666666664
16113,0.0,2,Economy registered letter,0,0.0,48.6
16114,0.0,2,Economy registered letter,0,0.0,44.96666666666667
16115,0.0,2,Economy registered letter,0,0.0,44.96666666666667
16116,0.0,2,Economy registered letter,0,0.0,172.33333333333334
16117,0.0,2,Economy registered letter,0,0.0,46.083333333333336
16118,0.0,2,Economy registered letter,0,0.0,44.96666666666667
16119,0.0,2,Economy registered letter,0,0.0,46.083333333333336
16120,0.0,2,Economy registered letter,0,0.0,191.1
16121,0.0,2,Economy registered letter,0,0.0,191.1
16122,0.0,2,Economy registered letter,0,0.0,46.083333333333336
16123,0.0,2,Economy registered letter,0,0.0,172.5
16124,0.0,2,Economy registered letter,0,0.0,46.083333333333336
16125,0.0,2,Economy registered letter,0,0.0,193.28333333333333
16126,0.0,2,Economy registered letter,0,0.0,171.43333333333334
16127,0.0,2,Economy registered letter,0,0.0,117.63333333333334
16128,0.0,2,Economy registered letter,0,0.0,50.11666666666667
16129,0.0,2,Economy registered letter,0,0.0,116.83333333333333
16130,0.0,2,Economy registered letter,0,0.0,116.83333333333333
16131,0.0,2,Economy registered letter,0,0.0,49.38333333333333
16132,0.0,2,Economy registered letter,0,0.0,287.06666666666666
16133,0.0,2,Economy registered letter,0,0.0,49.4
16134,0.0,2,Economy registered letter,0,0.0,165.08333333333334
16135,0.0,2,Economy registered letter,0,0.0,47.0
16136,0.0,2,Economy registered letter,0,0.0,117.91666666666667
16137,0.0,2,Economy registered letter,0,0.0,117.91666666666667
16138,0.0,2,Economy registered letter,0,0.0,117.91666666666667
16139,0.0,2,Economy registered letter,0,0.0,117.91666666666667
16140,0.0,2,Economy registered letter,0,0.0,49.61666666666667
16141,0.0,2,Economy registered letter,0,0.0,44.85
16142,0.0,2,Economy registered letter,0,0.0,50.0
16143,0.0,2,Economy registered letter,0,0.0,46.06666666666667
16144,0.0,2,Economy registered letter,0,0.0,194.55
16145,0.0,2,Economy registered letter,0,0.0,117.81666666666666
16146,0.0,2,Economy registered letter,0,0.0,117.81666666666666
16147,0.0,2,Economy registered letter,0,0.0,117.81666666666666
16148,0.0,2,Economy registered letter,0,0.0,117.81666666666666
16149,0.0,3,Economy registered letter,0,0.0,165.86666666666667
16150,0.0,1,Economy registered letter,1,0.0,142.63333333333333
16151,0.0,1,Economy registered letter,1,0.0,142.63333333333333
16152,0.0,1,Economy registered letter,1,0.0,142.63333333333333
16153,526.0,2,Economy registered letter,1,5.557377049180328,119.83333333333333
16154,305.0,0,Economy registered letter,0,3.7868852459016393,99.48333333333333
16155,459.0,0,Economy registered letter,0,4.524590163934426,98.36666666666666
16156,66.1,1,Economy registered letter,1,0.8852459016393442,145.93333333333334
16157,66.1,1,Economy registered letter,1,0.8852459016393442,43.25
16158,66.1,1,Economy registered letter,1,0.8688524590163934,139.68333333333334
16159,527.0,3,Economy registered letter,0,5.573770491803279,99.75
16160,340.0,4,Priority registered letter,0,3.557377049180328,98.31666666666666
16161,340.0,4,Priority registered letter,0,3.557377049180328,94.8
16162,245.0,3,Economy registered letter,1,3.19672131147541,96.81666666666666
16163,245.0,4,Priority registered letter,0,3.19672131147541,76.1
16164,304.0,4,Priority registered letter,0,3.3278688524590163,74.06666666666666
16165,562.0,4,Economy registered letter,1,5.655737704918033,163.26666666666668
16166,20.2,4,Priority registered letter,1,0.4098360655737705,95.1
16167,20.2,0,Economy registered letter,1,0.4098360655737705,42.7
16168,20.2,4,Priority registered letter,1,0.39344262295081966,68.53333333333333
16169,20.2,1,Priority registered letter,0,0.4098360655737705,47.666666666666664
16170,20.2,2,Priority registered letter,0,0.39344262295081966,26.633333333333333
16171,20.2,3,Priority registered letter,0,0.39344262295081966,143.11666666666667
16172,20.2,4,Economy registered letter,1,0.39344262295081966,115.78333333333333
16173,20.2,3,Priority registered letter,1,0.39344262295081966,19.45
16174,373.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.4918032786885247,182.06666666666666
16175,123.0,2,Economy registered letter,1,1.7868852459016393,115.5
16176,123.0,4,Economy registered letter,1,1.7868852459016393,91.2
16177,123.0,4,Economy registered letter,1,1.7868852459016393,92.03333333333333
16178,0.0,2,Economy registered letter,0,0.0,47.25
16179,0.0,2,Economy registered letter,0,0.0,47.25
16180,0.0,2,Economy registered letter,0,0.0,50.45
16181,0.0,2,Economy registered letter,0,0.0,47.25
16182,0.0,2,Economy registered letter,0,0.0,47.25
16183,0.0,2,Economy registered letter,0,0.0,47.25
16184,0.0,2,Economy registered letter,0,0.0,45.8
16185,0.0,2,Economy registered letter,0,0.0,49.5
16186,0.0,2,Economy registered letter,0,0.0,47.25
16187,0.0,2,Economy registered letter,0,0.0,47.78333333333333
16188,0.0,2,Economy registered letter,0,0.0,49.333333333333336
16189,0.0,2,Economy registered letter,0,0.0,49.55
16190,0.0,2,Economy registered letter,0,0.0,49.46666666666667
16191,0.0,2,Economy registered letter,0,0.0,46.766666666666666
16192,0.0,2,Economy registered letter,0,0.0,48.63333333333333
16193,0.0,2,Economy registered letter,0,0.0,45.36666666666667
16194,0.0,2,Economy registered letter,0,0.0,45.266666666666666
16195,0.0,3,Economy registered letter,0,0.0,96.18333333333334
16196,0.0,3,Economy registered letter,0,0.0,95.46666666666667
16197,0.0,3,Economy registered letter,0,0.0,126.21666666666667
16198,0.0,1,Priority registered letter,0,0.0,31.566666666666666
16199,584.0,4,Economy registered letter,1,6.098360655737705,70.13333333333334
16200,594.0,4,Economy registered letter,0,5.524590163934426,118.45
16201,509.0,4,Economy registered letter,1,5.409836065573771,162.15
16202,549.0,0,Economy registered letter,0,5.557377049180328,70.21666666666667
16203,320.0,3,Economy registered letter,1,3.6885245901639343,90.21666666666667
16204,320.0,3,Economy registered letter,1,3.6721311475409837,97.26666666666667
16205,533.0,3,Priority registered letter,0,5.622950819672131,24.133333333333333
16206,533.0,1,Priority registered letter,1,5.639344262295082,41.25
16207,533.0,1,Economy registered letter,1,5.672131147540983,68.23333333333333
16208,596.0,3,Przesyłka firmowa polecona zamiejscowa,1,6.639344262295082,140.68333333333334
16209,325.0,3,Economy registered letter,1,3.6557377049180326,92.5
16210,222.0,0,Economy registered letter,1,2.8852459016393444,68.31666666666666
16211,222.0,0,Economy registered letter,1,2.8852459016393444,92.01666666666667
16212,222.0,0,Economy registered letter,1,2.8852459016393444,92.01666666666667
16213,222.0,3,Economy registered letter,1,2.8852459016393444,91.95
16214,336.0,3,Economy registered letter,1,4.360655737704918,95.35
16215,649.0,4,Priority registered letter,0,6.573770491803279,78.75
16216,68.4,1,Economy registered letter,0,0.9016393442622951,45.3
16217,68.4,1,Economy registered letter,1,0.9016393442622951,44.61666666666667
16218,68.4,1,Economy registered letter,1,0.9016393442622951,46.38333333333333
16219,68.4,1,Economy registered letter,1,0.9016393442622951,46.38333333333333
16220,68.4,3,Priority registered letter,1,0.9016393442622951,17.95
16221,68.4,4,Economy registered letter,1,0.9016393442622951,68.05
16222,327.0,2,Economy registered letter,1,3.3934426229508197,115.0
16223,534.0,4,Priority registered letter,0,5.639344262295082,73.75
16224,534.0,1,Priority registered letter,0,5.688524590163935,26.266666666666666
16225,168.0,4,Economy registered letter,0,1.6557377049180328,93.36666666666666
16226,539.0,1,Economy registered letter,0,5.540983606557377,238.93333333333334
16227,539.0,3,Economy registered letter,1,5.540983606557377,116.88333333333334
16228,312.0,2,Economy registered letter,0,3.540983606557377,118.16666666666667
16229,312.0,0,Economy registered letter,0,3.9672131147540983,74.46666666666667
16230,312.0,1,Economy registered letter,0,3.9344262295081966,143.11666666666667
16231,312.0,1,Economy registered letter,0,3.901639344262295,69.25
16232,611.0,4,Przesyłka firmowa polecona zamiejscowa,1,5.622950819672131,117.26666666666667
16233,602.0,2,Economy registered letter,1,5.672131147540983,138.23333333333332
16234,18.3,1,Economy registered letter,1,0.5901639344262295,44.266666666666666
16235,18.3,3,Economy registered letter,0,0.6065573770491803,97.6
16236,18.3,3,Economy registered letter,0,0.6065573770491803,96.46666666666667
16237,18.3,0,Economy registered letter,0,0.6065573770491803,44.38333333333333
16238,18.3,0,Priority registered letter,0,0.6065573770491803,21.7
16239,18.3,0,Economy registered letter,1,0.6065573770491803,43.85
16240,18.3,1,Economy registered letter,1,0.6065573770491803,65.65
16241,18.3,3,Priority registered letter,1,0.6229508196721312,19.033333333333335
16242,18.3,4,Priority registered letter,0,0.6229508196721312,68.43333333333334
16243,18.3,4,Economy registered letter,1,0.6229508196721312,115.91666666666667
16244,18.3,1,Priority registered letter,0,0.6065573770491803,23.216666666666665
16245,18.3,1,Economy registered letter,0,0.6065573770491803,143.95
16246,18.3,1,Priority registered letter,0,0.6065573770491803,21.666666666666668
16247,18.3,1,Economy registered letter,1,0.6065573770491803,141.58333333333334
16248,18.3,2,Priority registered letter,0,0.5901639344262295,22.016666666666666
16249,18.3,0,Economy registered letter,1,0.5573770491803278,44.766666666666666
16250,18.3,3,Economy registered letter,0,0.5737704918032787,124.88333333333334
16251,18.3,3,Economy registered letter,1,0.5737704918032787,92.03333333333333
16252,18.3,4,Economy registered letter,0,0.5737704918032787,118.43333333333334
16253,18.3,4,Economy registered letter,0,0.5737704918032787,95.28333333333333
16254,18.3,3,Economy registered letter,1,0.5573770491803278,94.38333333333334
16255,18.3,3,Economy registered letter,1,0.5573770491803278,140.16666666666666
16256,18.3,0,Economy registered letter,1,0.5409836065573771,43.03333333333333
16257,18.3,1,Economy registered letter,1,0.5409836065573771,42.25
16258,18.3,4,Economy registered letter,0,0.5081967213114754,97.26666666666667
16259,18.3,4,Economy registered letter,1,0.5081967213114754,67.2
16260,18.3,1,Priority registered letter,0,0.5081967213114754,23.533333333333335
16261,18.3,3,Priority registered letter,0,0.5245901639344263,22.45
16262,432.0,1,Economy registered letter,0,4.540983606557377,74.5
16263,432.0,4,Economy registered letter,0,4.557377049180328,97.1
16264,337.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.2950819672131146,179.05
16265,74.5,2,Economy registered letter,0,0.9672131147540983,44.65
16266,190.0,3,Economy registered letter,0,2.7704918032786887,139.53333333333333
16267,190.0,2,Economy registered letter,0,2.7704918032786887,115.68333333333334
16268,13.8,0,Economy registered letter,0,0.2459016393442623,48.4
16269,13.8,1,Economy registered letter,0,0.2459016393442623,50.766666666666666
16270,13.8,1,Economy registered letter,0,0.2459016393442623,68.8
16271,13.8,1,Economy registered letter,1,0.2459016393442623,41.75
16272,13.8,1,Economy registered letter,1,0.2459016393442623,67.45
16273,13.8,1,Economy registered letter,1,0.2459016393442623,46.483333333333334
16274,13.8,1,Economy registered letter,1,0.2459016393442623,45.9
16275,13.8,1,Economy registered letter,1,0.2459016393442623,41.15
16276,13.8,3,Economy registered letter,1,0.2459016393442623,90.58333333333333
16277,13.8,3,Economy registered letter,1,0.2459016393442623,89.15
16278,13.8,3,Economy registered letter,1,0.2459016393442623,88.8
16279,13.8,3,Economy registered letter,1,0.2459016393442623,91.11666666666666
16280,13.8,4,Economy registered letter,1,0.2459016393442623,70.81666666666666
16281,13.8,4,Economy registered letter,1,0.2459016393442623,65.68333333333334
16282,13.8,4,Economy registered letter,1,0.2459016393442623,65.76666666666667
16283,13.8,4,Economy registered letter,1,0.2459016393442623,67.61666666666666
16284,13.8,4,Economy registered letter,1,0.2459016393442623,66.03333333333333
16285,58.7,3,Economy registered letter,0,1.0,121.75
16286,58.7,2,Priority registered letter,0,1.0,22.066666666666666
16287,313.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.9672131147540983,179.35
16288,74.2,2,Economy registered letter,0,0.9180327868852459,47.11666666666667
16289,41.6,4,Economy registered letter,1,0.5737704918032787,72.28333333333333
16290,41.6,1,Economy registered letter,0,0.5737704918032787,44.13333333333333
16291,41.6,1,Economy registered letter,1,0.5901639344262295,41.86666666666667
16292,41.6,1,Economy registered letter,1,0.5901639344262295,67.43333333333334
16293,302.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.8360655737704916,177.41666666666666
16294,76.5,2,Priority registered letter,1,1.180327868852459,113.31666666666666
16295,74.4,3,Economy registered letter,0,0.9508196721311475,92.23333333333333
16296,74.4,3,Economy registered letter,0,0.9508196721311475,93.61666666666666
16297,64.4,3,Priority registered letter,1,0.9180327868852459,88.83333333333333
16298,256.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.639344262295082,199.21666666666667
16299,256.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.639344262295082,199.21666666666667
16300,535.0,3,Priority registered letter,0,5.950819672131147,121.48333333333333
16301,516.0,0,Economy registered letter,1,4.934426229508197,64.45
16302,164.0,4,Priority registered letter,0,2.1147540983606556,74.81666666666666
16303,218.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.3278688524590163,179.4
16304,22.1,2,Economy registered letter,0,0.3442622950819672,45.3
16305,22.1,2,Economy registered letter,0,0.3442622950819672,45.5
16306,87.8,1,Economy registered letter,0,1.360655737704918,65.31666666666666
16307,56.9,0,Przesyłka firmowa polecona zamiejscowa,0,0.7377049180327869,200.65
16308,256.0,3,Priority registered letter,0,2.4918032786885247,18.4
16309,77.7,0,Economy registered letter,1,1.0163934426229508,71.7
16310,77.7,0,Economy registered letter,1,1.0163934426229508,64.08333333333333
16311,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16312,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16313,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16314,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16315,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16316,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16317,77.7,4,Economy registered letter,0,1.0163934426229508,66.06666666666666
16318,78.6,1,Priority registered letter,0,1.0327868852459017,17.983333333333334
16319,78.6,2,Priority registered letter,1,1.0163934426229508,21.333333333333332
16320,217.0,1,Economy registered letter,1,2.9508196721311477,66.1
16321,206.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.1311475409836067,131.63333333333333
16322,61.4,4,Priority registered letter,0,1.0327868852459017,69.08333333333333
16323,60.9,0,Priority registered letter,0,1.1475409836065573,27.816666666666666
16324,63.8,3,Priority registered letter,0,1.1475409836065573,22.816666666666666
16325,346.0,0,Priority registered letter,0,3.377049180327869,21.066666666666666
16326,200.0,1,Economy registered letter,1,2.3442622950819674,162.18333333333334
16327,0.0,2,Economy registered letter,0,0.0,195.6
16328,0.0,4,Economy registered letter,0,0.0,119.36666666666666
16329,0.0,4,Economy registered letter,0,0.0,119.35
16330,228.0,1,Priority registered letter,0,2.1475409836065573,21.233333333333334
16331,204.0,2,Economy registered letter,0,2.1475409836065573,139.33333333333334
16332,119.0,0,Economy registered letter,0,1.4262295081967213,47.166666666666664
16333,119.0,0,Economy registered letter,0,1.4426229508196722,72.76666666666667
16334,132.0,1,Economy registered letter,0,1.6065573770491803,147.81666666666666
16335,59.1,0,Przesyłka firmowa polecona zamiejscowa,0,0.7868852459016393,104.13333333333334
16336,80.9,2,Economy registered letter,1,1.0163934426229508,118.38333333333334
16337,80.9,2,Economy registered letter,1,1.0163934426229508,113.65
16338,298.0,2,Economy registered letter,0,3.0163934426229506,145.13333333333333
16339,298.0,2,Economy registered letter,0,3.0163934426229506,165.83333333333334
16340,214.0,0,Economy registered letter,1,2.9672131147540983,186.71666666666667
16341,203.0,4,Priority registered letter,1,2.0491803278688523,62.983333333333334
16342,209.0,1,Economy registered letter,1,2.7868852459016393,139.55
16343,343.0,1,Priority registered letter,0,3.262295081967213,19.166666666666668
16344,121.0,0,Priority registered letter,0,1.3114754098360655,47.53333333333333
16345,0.0,2,Economy registered letter,0,0.0,117.11666666666666
16346,0.0,3,Priority registered letter,0,0.0,24.85
16347,0.0,3,Economy registered letter,0,0.0,172.48333333333332
16348,0.0,3,Economy registered letter,0,0.0,172.5
16349,0.0,1,Economy registered letter,0,0.0,140.98333333333332
16350,0.0,1,Economy registered letter,1,0.0,43.4
16351,306.0,2,Economy registered letter,0,3.1475409836065573,199.63333333333333
16352,266.0,2,Przesyłka firmowa polecona zamiejscowa,0,3.2295081967213113,143.41666666666666
16353,266.0,2,Przesyłka firmowa polecona zamiejscowa,0,3.2295081967213113,143.83333333333334
16354,77.5,0,Przesyłka firmowa polecona zamiejscowa,0,0.9180327868852459,230.06666666666666
16355,77.5,1,Przesyłka firmowa polecona zamiejscowa,1,0.9180327868852459,40.11666666666667
16356,324.0,2,Economy registered letter,1,3.5245901639344264,119.26666666666667
16357,214.0,4,Economy registered letter,1,2.918032786885246,138.41666666666666
16358,197.0,2,Economy registered letter,0,2.19672131147541,194.01666666666668
16359,197.0,0,Economy registered letter,0,2.2459016393442623,81.26666666666667
16360,345.0,3,Economy registered letter,1,3.0327868852459017,136.58333333333334
16361,345.0,3,Economy registered letter,1,3.0327868852459017,112.46666666666667
16362,337.0,0,Economy registered letter,0,3.0491803278688523,72.0
16363,198.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.8360655737704918,135.56666666666666
16364,11.7,1,Economy registered letter,1,0.32786885245901637,144.16666666666666
16365,11.7,2,Priority registered letter,0,0.32786885245901637,21.4
16366,11.7,0,Priority registered letter,1,0.32786885245901637,41.96666666666667
16367,11.7,0,Priority registered letter,1,0.32786885245901637,37.75
16368,11.7,1,Economy registered letter,1,0.3114754098360656,160.56666666666666
16369,219.0,1,Priority registered letter,0,1.9344262295081966,21.083333333333332
16370,194.0,4,Economy registered letter,0,1.9344262295081966,167.0
16371,125.0,1,Economy registered letter,0,1.721311475409836,240.3
16372,95.0,2,Priority registered letter,0,1.098360655737705,45.2
16373,380.0,2,Economy registered letter,1,5.819672131147541,138.25
16374,165.0,0,Przesyłka firmowa polecona zamiejscowa,1,1.8360655737704918,204.21666666666667
16375,165.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.8524590163934427,230.65
16376,132.0,2,Economy registered letter,0,1.721311475409836,116.56666666666666
16377,243.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.4262295081967213,82.08333333333333
16378,75.1,0,Priority registered letter,0,1.2295081967213115,22.083333333333332
16379,73.1,3,Priority registered letter,1,1.1967213114754098,89.13333333333334
16380,553.0,4,Economy registered letter,0,5.639344262295082,95.68333333333334
16381,91.6,4,Economy registered letter,1,1.1475409836065573,65.93333333333334
16382,91.6,4,Przesyłka firmowa polecona zamiejscowa,1,1.1475409836065573,64.38333333333334
16383,91.6,2,Economy registered letter,0,1.1311475409836065,50.483333333333334
16384,112.0,0,Przesyłka firmowa polecona zamiejscowa,1,1.6557377049180328,155.01666666666668
16385,112.0,1,Przesyłka firmowa polecona zamiejscowa,1,1.6557377049180328,137.66666666666666
16386,355.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.6065573770491803,84.21666666666667
16387,355.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.6065573770491803,67.23333333333333
16388,355.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.6065573770491803,67.23333333333333
16389,355.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.6065573770491803,65.95
16390,188.0,1,Economy registered letter,0,2.3114754098360657,48.333333333333336
16391,50.1,3,Economy registered letter,1,0.9344262295081968,90.03333333333333
16392,50.1,0,Economy registered letter,1,0.9344262295081968,42.1
16393,216.0,4,Priority registered letter,1,2.80327868852459,68.23333333333333
16394,246.0,3,Priority registered letter,0,3.180327868852459,21.366666666666667
16395,367.0,3,Economy registered letter,0,3.737704918032787,96.6
16396,264.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.737704918032787,84.0
16397,287.0,4,Economy registered letter,1,2.8688524590163933,93.4
16398,0.0,3,Economy registered letter,1,0.0,112.15
16399,19.8,3,Economy registered letter,1,0.47540983606557374,92.18333333333334
16400,10.1,1,Economy registered letter,1,0.32786885245901637,41.833333333333336
16401,10.1,2,Economy registered letter,0,0.3114754098360656,41.516666666666666
16402,10.1,2,Economy registered letter,0,0.3114754098360656,44.55
16403,10.1,3,Economy registered letter,1,0.3114754098360656,90.26666666666667
16404,10.1,3,Economy registered letter,1,0.3114754098360656,91.83333333333333
16405,10.1,0,Economy registered letter,0,0.3114754098360656,46.28333333333333
16406,10.1,0,Economy registered letter,0,0.3114754098360656,46.266666666666666
16407,10.1,4,Economy registered letter,1,0.3442622950819672,89.63333333333334
16408,169.0,1,Economy registered letter,0,1.7049180327868851,44.38333333333333
16409,418.0,1,Priority registered letter,0,4.016393442622951,19.216666666666665
16410,0.0,4,Economy registered letter,0,0.0,95.66666666666667
16411,20.0,1,Priority registered letter,0,0.39344262295081966,19.65
16412,20.0,1,Priority registered letter,0,0.39344262295081966,18.75
