,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
9349,51.5503102,22.3747364,52.1583333,20.9241667,66,3,List polecony ekonomiczny,0,3
29965,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,2,List polecony ekonomiczny,0,2
28406,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
104,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
24956,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
10232,50.4844179,19.4333887,50.2137321,19.00588775660632,49,4,List polecony ekonomiczny,0,2
6412,51.218194499999996,22.554677565192677,52.2319581,21.0067249,172,2,List polecony ekonomiczny,0,3
3324,49.9778328,18.9425124,52.3250694,17.5652282,448,0,List polecony ekonomiczny,0,4
19885,52.4006632,16.91973259178088,51.6681499,16.5393277,337,4,List polecony ekonomiczny,1,2
30468,51.5503102,22.3747364,51.5503102,22.3747364,0,4,List polecony priorytetowy,0,1
29995,49.81207845,19.029198802013944,49.8597451,18.9907737,8,3,List polecony ekonomiczny,0,3
11549,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
8706,51.218194499999996,22.554677565192677,51.7687323,19.4569911,306,0,List polecony priorytetowy,1,2
30479,51.5503102,22.3747364,51.5503102,22.3747364,0,2,List polecony ekonomiczny,0,3
567,50.7172566,16.8821979,53.7767239,20.477781292210345,325,1,Przesyłka firmowa polecona zamiejscowa,1,4
15140,50.7172566,16.8821979,50.128624,19.11609220672,183,0,Przesyłka firmowa polecona zamiejscowa,0,6
16697,50.4738029,17.3324733,52.8294792,19.843663,468,2,List polecony ekonomiczny,0,3
13994,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,3
9225,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony ekonomiczny,0,2
15993,51.530574,16.1448619,52.6455252,16.8099756,43,3,List polecony ekonomiczny,1,2
14370,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
2349,50.0799574,19.2325957,50.0799574,19.2325957,0,3,Przesyłka firmowa polecona zamiejscowa,1,2
11453,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,1
20236,49.8834484,19.4925345,50.0469432,19.997153435836697,50,3,Przesyłka firmowa polecona zamiejscowa,0,2
24449,49.8834484,19.4925345,50.30113145,18.662347227971978,97,1,Przesyłka firmowa polecona zamiejscowa,1,4
21370,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
660,54.25785495,18.65011494396544,53.7767239,20.477781292210345,163,4,List polecony ekonomiczny,1,2
16005,52.4006632,16.91973259178088,52.6455252,16.8099756,29,0,List polecony ekonomiczny,0,2
18260,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
23357,50.0388902,18.680612383121996,50.0104958,22.678605,343,0,List polecony ekonomiczny,1,3
26478,51.218194499999996,22.554677565192677,52.076776800000005,23.622025661823578,153,4,List polecony ekonomiczny,1,3
7348,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
20751,52.4006632,16.91973259178088,53.12974625,18.029369658534854,129,2,List polecony ekonomiczny,0,3
1218,50.2137321,19.00588775660632,50.0955793,18.5419933,41,3,List polecony ekonomiczny,0,2
25041,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
30663,52.46696,16.98026,51.7687323,19.4569911,239,0,List polecony ekonomiczny,0,4
21436,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,1,List polecony ekonomiczny,0,1
14973,51.530574,16.1448619,50.271229500000004,19.215561953947084,380,4,Przesyłka firmowa polecona zamiejscowa,1,1
22928,51.218194499999996,22.554677565192677,52.9629793,14.4314113,706,0,List polecony priorytetowy,1,2
30942,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
11983,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
16213,54.08239245,21.365154364692174,54.36143405,18.62821847557274,222,3,List polecony ekonomiczny,1,2
17674,50.7172566,16.8821979,52.0486305,20.8253713,253,1,Przesyłka firmowa polecona zamiejscowa,1,3
24143,49.81207845,19.029198802013944,49.706496099999995,19.21914906371902,23,4,List polecony ekonomiczny,0,1
9051,53.056101,23.8370742,52.2319581,21.0067249,460,0,List polecony ekonomiczny,0,2
11491,49.9778328,18.9425124,52.46696,16.98026,423,3,List polecony ekonomiczny,0,2
16151,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,1,List polecony ekonomiczny,1,4
9598,51.218194499999996,22.554677565192677,50.85403585,20.609914352101452,194,2,List polecony priorytetowy,0,1
28952,50.0388902,18.680612383121996,52.2319581,21.0067249,337,4,List polecony ekonomiczny,1,2
19648,50.721273,23.259588703837892,50.013064,22.016143457294312,152,1,List polecony ekonomiczny,0,2
15737,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
12566,50.0799574,19.2325957,52.4006632,16.91973259178088,165,3,Przesyłka firmowa polecona zamiejscowa,1,2
11937,52.5103217,16.7421238,54.361141950000004,16.6754076140828,247,2,List polecony ekonomiczny,0,2
10937,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
24970,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
5827,52.2319581,21.0067249,53.5656704,14.8300626,576,4,List polecony ekonomiczny,1,2
1738,52.0162022,18.511440948960132,53.12974625,18.029369658534854,211,4,List polecony ekonomiczny,0,3
475,52.81220655,17.201913487483125,52.357408,16.5166799,83,0,List polecony ekonomiczny,1,2
4306,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
33227,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
11531,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
27826,49.9778328,18.9425124,52.12736,19.00855,242,2,List polecony ekonomiczny,0,3
13891,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
6942,51.530574,16.1448619,52.4006632,16.91973259178088,11,3,List polecony ekonomiczny,1,2
26034,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5,4,List polecony ekonomiczny,1,1
2544,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,0
31007,52.2319581,21.0067249,50.1780728,22.6102155,360,2,List polecony priorytetowy,1,2
5207,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,25,3,List polecony ekonomiczny,1,2
16469,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35,0,List polecony priorytetowy,1,2
25441,52.4006632,16.91973259178088,50.9024828,18.9371319,346,2,List polecony ekonomiczny,1,3
6555,52.2319581,21.0067249,52.185592299999996,20.847823206203856,19,2,List polecony ekonomiczny,1,5
6609,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
24667,50.4738029,17.3324733,50.85403585,20.609914352101452,310,4,List polecony ekonomiczny,1,2
27778,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
17010,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
9198,50.0388902,18.680612383121996,52.2319581,21.0067249,340,2,List polecony ekonomiczny,1,4
17976,52.781464299999996,18.246308553210774,53.5880901,17.8590414,108,4,List polecony ekonomiczny,1,1
13341,50.5612276,21.1677849,50.0469432,19.997153435836697,118,3,List polecony priorytetowy,0,1
24510,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
21154,52.5103217,16.7421238,53.59610885,19.576102569072468,312,1,List polecony priorytetowy,0,1
26739,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
190,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
11328,52.46696,16.98026,52.46696,16.98026,0,3,List polecony ekonomiczny,1,1
28227,52.0162022,18.511440948960132,49.7557676,18.65623134091032,321,1,List polecony ekonomiczny,0,4
18908,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
33293,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
27350,52.4006632,16.91973259178088,52.6517159,16.0808316,74,1,List polecony ekonomiczny,0,2
6691,51.367455,16.8034382,52.4006632,16.91973259178088,448,1,List polecony ekonomiczny,1,3
22381,52.46696,16.98026,52.4006632,16.91973259178088,12,0,List polecony ekonomiczny,0,3
30119,52.46696,16.98026,52.3197406,16.8542748,32,2,List polecony ekonomiczny,1,2
7389,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
26821,53.0671703,19.9078353,53.0671703,19.9078353,0,1,List polecony ekonomiczny,0,1
10077,50.5612276,21.1677849,50.025988299999995,20.96405842696229,80,4,List polecony ekonomiczny,0,3
11177,52.46696,16.98026,49.5388567,21.0711968,22,2,List polecony ekonomiczny,0,2
22466,52.4006632,16.91973259178088,51.5148113,18.7356098,425,2,List polecony ekonomiczny,0,3
13861,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,0,1
2212,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
29969,50.2137321,19.00588775660632,49.81207845,19.029198802013944,61,0,List polecony ekonomiczny,1,2
10472,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51,2,List polecony ekonomiczny,1,2
24944,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
30636,53.5005027,19.735448592924836,53.6462325,18.7290468,15,0,List polecony ekonomiczny,0,2
26014,50.721273,23.259588703837892,50.6145878,22.9706317,31,1,List polecony ekonomiczny,0,2
5252,52.5103217,16.7421238,52.11725,16.1126622,78,0,List polecony priorytetowy,0,1
5968,51.530574,16.1448619,52.3584401,16.6764028,9,4,List polecony ekonomiczny,1,1
21211,53.056101,23.8370742,51.1263106,16.97819633051261,189,0,List polecony ekonomiczny,0,3
27761,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
29159,52.2319581,21.0067249,52.2319581,21.0067249,0,3,Przesyłka firmowa polecona zamiejscowa,0,2
13489,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17,4,List polecony priorytetowy,1,1
12052,52.4006632,16.91973259178088,54.25785495,18.65011494396544,292,2,List polecony ekonomiczny,0,3
9157,50.0799574,19.2325957,52.2319581,21.0067249,469,4,List polecony ekonomiczny,1,2
31308,52.2319581,21.0067249,51.9680556,18.9702778,366,3,List polecony ekonomiczny,1,3
1785,53.5005027,19.735448592924836,54.44190905,18.54309444570447,171,2,Przesyłka firmowa polecona zamiejscowa,0,2
16144,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,6
32927,50.8851655,21.8550836,50.8851655,21.8550836,0,2,List polecony ekonomiczny,0,1
17122,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41,2,List polecony priorytetowy,0,1
26294,50.5612276,21.1677849,50.8017661,21.4238281,35,0,List polecony priorytetowy,1,1
17693,50.4738029,17.3324733,51.6681499,16.5393277,180,4,List polecony ekonomiczny,1,1
3054,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
31350,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
29663,49.6950395,22.0196537,49.77319,22.1959192,23,4,List polecony ekonomiczny,1,1
19662,51.15178695,15.014432971933283,53.5575008,14.6293643,169,1,List polecony ekonomiczny,1,5
11881,51.5503102,22.3747364,53.4301818,14.5509623,508,0,List polecony ekonomiczny,0,4
32175,49.6950395,22.0196537,49.8134638,18.9196004,11,2,List polecony ekonomiczny,1,1
30691,52.4384757,19.3693462,53.12974625,18.029369658534854,21,2,List polecony ekonomiczny,0,3
17827,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
138,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
13101,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
27351,54.25785495,18.65011494396544,52.6517159,16.0808316,377,0,List polecony priorytetowy,0,1
25993,53.056101,23.8370742,50.6145878,22.9706317,721,0,List polecony ekonomiczny,0,3
30925,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
23305,50.4738029,17.3324733,50.3657432,18.87153251609449,146,4,List polecony ekonomiczny,1,2
20902,50.4844179,19.4333887,50.288556299999996,18.97044253093511,53,0,List polecony ekonomiczny,0,2
28158,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,1
414,52.5103217,16.7421238,51.8960985,17.7865673,121,3,List polecony ekonomiczny,1,2
4187,51.3232858,21.890616,52.4773387,17.2870352,39,4,List polecony ekonomiczny,0,2
19211,54.08239245,21.365154364692174,54.0482576,21.1421611,21,1,List polecony ekonomiczny,1,2
6223,52.2319581,21.0067249,52.3557481,14.5662367,478,4,Przesyłka firmowa polecona zamiejscowa,0,3
28684,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
18561,50.2137321,19.00588775660632,50.31428055,18.781576310579183,24,4,List polecony ekonomiczny,0,1
33083,54.25785495,18.65011494396544,51.2077532,23.6332534,389,4,List polecony ekonomiczny,0,4
16107,50.7172566,16.8821979,54.36143405,18.62821847557274,366,0,Przesyłka firmowa polecona zamiejscowa,0,5
18444,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
700,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
17918,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,1,List polecony ekonomiczny,0,2
18796,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
3004,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
27902,54.25785495,18.65011494396544,50.43371175,16.642246491692106,633,0,List polecony priorytetowy,1,2
22911,52.46696,16.98026,52.4006632,16.91973259178088,15,0,List polecony ekonomiczny,0,2
3513,50.4738029,17.3324733,52.25590205,18.267866211748718,271,2,List polecony ekonomiczny,1,3
20416,49.9823773,20.0602114,49.9085036,20.1996034,14,2,List polecony ekonomiczny,1,3
9186,52.4006632,16.91973259178088,52.2319581,21.0067249,319,0,List polecony ekonomiczny,0,3
11387,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
30428,53.127505049999996,23.147050870161664,53.3613838,20.4275719,239,1,List polecony ekonomiczny,0,3
14335,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
18727,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
17133,51.071061,19.44984640627979,50.7172566,16.8821979,34,1,List polecony ekonomiczny,0,2
6906,53.5005027,19.735448592924836,50.678792900000005,17.929884436033525,476,1,List polecony ekonomiczny,0,3
1321,51.5503102,22.3747364,54.20727105,16.217530768271565,475,4,List polecony priorytetowy,1,3
449,52.81220655,17.201913487483125,51.6428477,15.9255544,110,1,List polecony ekonomiczny,1,2
6062,52.5103217,16.7421238,52.4006632,16.91973259178088,22,0,List polecony priorytetowy,0,2
12288,50.7172566,16.8821979,51.2951647,18.1510623,133,0,Przesyłka firmowa polecona zamiejscowa,1,4
22616,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,List polecony ekonomiczny,0,1
5092,50.0388902,18.680612383121996,52.2319581,21.0067249,339,3,List polecony ekonomiczny,0,3
26975,53.0671703,19.9078353,52.94307,20.09258,23,1,List polecony ekonomiczny,0,1
28298,51.367455,16.8034382,51.367455,16.8034382,0,2,List polecony ekonomiczny,0,3
14432,51.218194499999996,22.554677565192677,52.7962925,23.2369031,123,4,Przesyłka firmowa polecona zamiejscowa,1,2
11034,51.15178695,15.014432971933283,51.1263106,16.97819633051261,174,3,List polecony ekonomiczny,1,2
28609,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
6189,50.4738029,17.3324733,51.262169150000005,15.55501970717719,194,4,List polecony ekonomiczny,0,1
29886,49.8834484,19.4925345,49.786464,20.9737542,140,3,Przesyłka firmowa polecona zamiejscowa,0,2
2598,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,3
10480,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37,4,List polecony priorytetowy,1,1
3398,49.6950395,22.0196537,52.2319581,21.0067249,357,2,List polecony ekonomiczny,1,4
14123,50.4738029,17.3324733,52.2319581,21.0067249,442,1,List polecony ekonomiczny,0,3
2012,52.5103217,16.7421238,52.6120328,16.5831241,16,1,List polecony priorytetowy,0,1
25027,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,1,1
2695,52.81220655,17.201913487483125,50.0799574,19.2325957,161,3,List polecony priorytetowy,1,1
16436,54.36143405,18.62821847557274,54.168855,17.4922953,95,3,List polecony priorytetowy,0,1
3621,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,0,2
16683,51.367455,16.8034382,52.2467992,21.282523,295,2,List polecony ekonomiczny,1,3
16531,50.7172566,16.8821979,51.218194499999996,22.554677565192677,232,0,Przesyłka firmowa polecona zamiejscowa,1,4
30210,51.530574,16.1448619,52.4006632,16.91973259178088,23,3,List polecony ekonomiczny,1,2
21025,52.2319581,21.0067249,51.218194499999996,22.554677565192677,187,1,List polecony priorytetowy,1,2
32234,49.6950395,22.0196537,49.6876575,22.1713367,17,2,List polecony ekonomiczny,1,1
12139,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,4,List polecony ekonomiczny,1,1
18700,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
14981,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,11,4,List polecony ekonomiczny,1,2
10930,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
11172,50.4738029,17.3324733,49.5388567,21.0711968,290,4,List polecony ekonomiczny,1,4
9768,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,3
29033,49.8834484,19.4925345,49.4206138,20.9594176,155,0,Przesyłka firmowa polecona zamiejscowa,1,2
3786,49.96067945,18.599367592200732,51.7687323,19.4569911,262,2,Przesyłka firmowa polecona zamiejscowa,0,6
14774,50.294938,21.7444047,50.58372,21.711638132824728,40,4,List polecony ekonomiczny,0,1
7771,49.8834484,19.4925345,53.6462325,18.7290468,117,0,Przesyłka firmowa polecona zamiejscowa,1,4
31022,52.2319581,21.0067249,50.013064,22.016143457294312,335,3,List polecony priorytetowy,1,2
1535,54.25785495,18.65011494396544,53.056101,23.8370742,445,2,List polecony priorytetowy,0,1
16031,50.2137321,19.00588775660632,52.34432,14.8382902,457,3,List polecony ekonomiczny,1,2
7223,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,2
12613,52.81220655,17.201913487483125,52.8943347,16.1712847,80,2,List polecony priorytetowy,1,1
28045,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,4
21681,50.4738029,17.3324733,52.2319581,21.0067249,444,4,List polecony ekonomiczny,1,2
31538,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
5371,50.0469432,19.997153435836697,50.3657432,18.87153251609449,101,1,List polecony ekonomiczny,1,4
11743,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,Economy registered letter,0,2
32288,49.6950395,22.0196537,52.2319581,21.0067249,358,3,List polecony ekonomiczny,1,3
15647,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,Economy registered letter,1,2
28724,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
1295,54.25785495,18.65011494396544,50.0955793,18.5419933,559,1,List polecony ekonomiczny,1,3
879,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,1,2
28226,54.0287383,19.039396385383558,49.7557676,18.65623134091032,586,0,List polecony ekonomiczny,1,4
19711,49.8834484,19.4925345,49.974684249999996,20.425329198706468,86,3,Przesyłka firmowa polecona zamiejscowa,1,3
16198,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,1,List polecony priorytetowy,0,1
16934,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,4,List polecony ekonomiczny,1,1
11360,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
23670,50.5612276,21.1677849,52.9663293,20.2781539,54,0,List polecony priorytetowy,1,1
15255,52.5103217,16.7421238,51.1263106,16.97819633051261,189,3,List polecony priorytetowy,0,1
6651,52.46696,16.98026,52.4006632,16.91973259178088,10,2,List polecony ekonomiczny,0,2
9583,50.4844179,19.4333887,51.92506405,22.372730441218483,325,4,List polecony ekonomiczny,1,3
9996,49.9823773,20.0602114,50.033182,20.2168012,14,1,List polecony ekonomiczny,0,3
21596,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,1
28841,51.530574,16.1448619,52.4103728,17.0771038,28,4,List polecony ekonomiczny,1,1
16904,49.8834484,19.4925345,50.3959312,16.4043497,129,2,Przesyłka firmowa polecona zamiejscowa,1,2
27239,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,List polecony priorytetowy,1,2
26096,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
3371,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony ekonomiczny,0,3
24417,51.071061,19.44984640627979,50.0469432,19.997153435836697,166,1,List polecony ekonomiczny,0,5
10608,49.9778328,18.9425124,49.9778328,18.9425124,0,1,List polecony ekonomiczny,0,1
2909,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
25730,50.4738029,17.3324733,51.071061,19.44984640627979,255,3,List polecony ekonomiczny,0,5
25124,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
27639,49.9778328,18.9425124,50.1597686,19.4709097,61,1,List polecony ekonomiczny,0,7
11445,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
26125,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
33429,53.127505049999996,23.147050870161664,53.2100391,23.3360728,15,1,List polecony ekonomiczny,1,1
26497,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,List polecony ekonomiczny,1,1
21107,52.2319581,21.0067249,53.59610885,19.576102569072468,217,4,List polecony priorytetowy,1,1
8936,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,0,3
13897,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
22319,49.81207845,19.029198802013944,52.2319581,21.0067249,353,4,List polecony ekonomiczny,0,3
27504,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,2,List polecony ekonomiczny,0,1
32961,50.8851655,21.8550836,50.8851655,21.8550836,0,4,List polecony ekonomiczny,0,1
29639,50.013064,22.016143457294312,49.77319,22.1959192,44,4,List polecony ekonomiczny,1,1
18177,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
2671,53.056101,23.8370742,50.0799574,19.2325957,116,0,List polecony priorytetowy,0,1
26977,53.0671703,19.9078353,52.94307,20.09258,23,1,List polecony ekonomiczny,0,1
24450,52.2319581,21.0067249,50.30113145,18.662347227971978,303,4,List polecony ekonomiczny,1,3
22700,50.4738029,17.3324733,53.1704801,15.4167349,425,2,List polecony ekonomiczny,0,3
12626,50.0799574,19.2325957,52.6729399,14.8972121,25,4,List polecony ekonomiczny,1,1
25572,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,3,List polecony ekonomiczny,0,3
13219,53.0671703,19.9078353,51.218194499999996,22.554677565192677,318,0,List polecony priorytetowy,1,2
13310,50.2137321,19.00588775660632,50.0469432,19.997153435836697,82,4,List polecony priorytetowy,1,2
18503,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
1548,51.3232858,21.890616,53.6999165,17.570344138115953,138,2,List polecony priorytetowy,0,1
15767,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
7184,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
12666,50.0799574,19.2325957,52.6729399,14.8972121,25,3,List polecony ekonomiczny,0,2
21928,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,8
2314,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,2
9348,51.5503102,22.3747364,52.1583333,20.9241667,66,1,List polecony priorytetowy,0,3
10929,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
12224,54.36143405,18.62821847557274,53.796196,17.9756228,98,3,List polecony ekonomiczny,0,2
10549,50.7172566,16.8821979,49.9778328,18.9425124,209,0,Przesyłka firmowa polecona zamiejscowa,0,6
28426,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,List polecony priorytetowy,0,1
12867,50.7172566,16.8821979,54.3458564,18.3650087,375,0,Przesyłka firmowa polecona zamiejscowa,0,6
21825,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
4163,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,2
15928,52.5103217,16.7421238,52.4006632,16.91973259178088,18,2,List polecony priorytetowy,0,1
31604,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,1,List polecony ekonomiczny,0,1
9503,50.4738029,17.3324733,53.7767239,20.477781292210345,607,2,List polecony ekonomiczny,0,3
1850,52.781464299999996,18.246308553210774,52.657341,17.9500677,38,3,List polecony ekonomiczny,1,2
12462,50.013064,22.016143457294312,52.9225085,20.9669382,7,1,List polecony ekonomiczny,1,3
18163,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
22496,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
32753,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
15794,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
19350,52.2319581,21.0067249,51.6266968,21.935696,104,2,List polecony ekonomiczny,0,4
569,50.7172566,16.8821979,53.7767239,20.477781292210345,325,1,Przesyłka firmowa polecona zamiejscowa,1,4
11035,50.7172566,16.8821979,51.1263106,16.97819633051261,231,0,Przesyłka firmowa polecona zamiejscowa,1,5
5904,52.81220655,17.201913487483125,53.7599575,15.5331469,180,0,List polecony priorytetowy,1,1
2411,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
