,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
20386,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,118.96666666666667
20387,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,118.71666666666667
20388,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,118.28333333333333
20389,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,95.25
20390,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,49.333333333333336
20391,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,45.983333333333334
20392,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,45.93333333333333
20393,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,0.0,116.4
20394,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,142.93333333333334
20395,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,117.1
20396,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,112.98333333333333
20397,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,110.85
20398,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,118.11666666666666
20399,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,120.48333333333333
20400,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,142.01666666666668
20401,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,0,0.0,94.95
20402,49.81207845,19.029198802013944,50.0469432,19.997153435836697,120,4,Economy registered letter,0,1.45,118.81666666666666
20403,50.3535303,20.9167143,50.0469432,19.997153435836697,9,4,Economy registered letter,0,0.35,96.16666666666667
20404,49.9823773,20.0602114,50.0239536,19.5551924,9,1,Economy registered letter,0,0.21666666666666667,70.6
20405,49.9823773,20.0602114,50.0239536,19.5551924,10,1,Economy registered letter,0,0.25,70.6
20406,49.9823773,20.0602114,50.0239536,19.5551924,10,1,Economy registered letter,0,0.25,69.45
20407,49.9823773,20.0602114,50.0239536,19.5551924,10,1,Economy registered letter,0,0.25,73.75
20408,49.9823773,20.0602114,50.0239536,19.5551924,10,2,Economy registered letter,1,0.25,115.63333333333334
20409,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,67.68333333333334
20410,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,67.68333333333334
20411,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,74.93333333333334
20412,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,72.73333333333333
20413,49.9823773,20.0602114,49.9085036,20.1996034,14,2,Economy registered letter,1,0.3,139.23333333333332
20414,49.9823773,20.0602114,49.9085036,20.1996034,14,2,Economy registered letter,1,0.3,116.45
20415,49.9823773,20.0602114,49.9085036,20.1996034,14,2,Economy registered letter,1,0.3,113.61666666666666
20416,49.9823773,20.0602114,49.9085036,20.1996034,14,2,Economy registered letter,1,0.3,118.06666666666666
20417,49.9823773,20.0602114,49.9085036,20.1996034,14,3,Economy registered letter,0,0.3,116.41666666666667
20418,49.9823773,20.0602114,49.9085036,20.1996034,14,3,Economy registered letter,0,0.3,115.0
20419,49.9823773,20.0602114,49.9085036,20.1996034,14,3,Economy registered letter,0,0.3,189.38333333333333
20420,49.9823773,20.0602114,49.9085036,20.1996034,14,4,Economy registered letter,1,0.3,113.21666666666667
20421,49.9823773,20.0602114,49.9085036,20.1996034,14,4,Economy registered letter,1,0.3,167.63333333333333
20422,49.9823773,20.0602114,49.9085036,20.1996034,14,4,Economy registered letter,1,0.3,93.73333333333333
20423,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,71.95
20424,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,0,0.3,143.21666666666667
20425,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,1,0.3,160.51666666666668
20426,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,1,0.3,136.58333333333334
20427,49.9823773,20.0602114,49.9085036,20.1996034,14,1,Economy registered letter,1,0.3,159.73333333333332
20428,49.8834484,19.4925345,49.9085036,20.1996034,57,3,Przesyłka firmowa polecona zamiejscowa,0,0.9833333333333333,114.43333333333334
20429,49.8834484,19.4925345,49.9085036,20.1996034,57,3,Przesyłka firmowa polecona zamiejscowa,0,0.9833333333333333,114.43333333333334
20430,49.8834484,19.4925345,49.9085036,20.1996034,57,2,Przesyłka firmowa polecona zamiejscowa,1,1.0166666666666666,42.166666666666664
20431,49.8834484,19.4925345,49.9085036,20.1996034,57,2,Przesyłka firmowa polecona zamiejscowa,1,1.0166666666666666,116.56666666666666
20432,49.8834484,19.4925345,49.9085036,20.1996034,57,4,Przesyłka firmowa polecona zamiejscowa,1,1.0,66.56666666666666
20433,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,0,0.0,68.08333333333333
20434,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,116.95
20435,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,23.916666666666668
20436,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,95.68333333333334
20437,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,20.033333333333335
20438,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,20.05
20439,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,23.75
20440,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,23.733333333333334
20441,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,23.75
20442,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,94.2
20443,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,23.716666666666665
20444,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,94.85
20445,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,92.2
20446,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,91.13333333333334
20447,49.9823773,20.0602114,49.9823773,20.0602114,0,1,Economy registered letter,1,0.0,20.416666666666668
20448,49.9823773,20.0602114,50.0469432,19.997153435836697,11,1,Economy registered letter,0,0.35,141.65
20449,49.9823773,20.0602114,50.0469432,19.997153435836697,11,4,Economy registered letter,1,0.3333333333333333,94.63333333333334
20450,50.4738029,17.3324733,50.0469432,19.997153435836697,234,4,Economy registered letter,1,2.7,97.08333333333333
20451,50.4738029,17.3324733,50.0469432,19.997153435836697,234,4,Economy registered letter,1,2.7,91.98333333333333
20452,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,0.0,64.8
20453,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,116.76666666666667
20454,50.3535303,20.9167143,50.0469432,19.997153435836697,10,4,Economy registered letter,0,0.55,314.81666666666666
20455,50.3535303,20.9167143,50.0469432,19.997153435836697,10,4,Economy registered letter,1,0.5666666666666667,234.55
20456,49.9823773,20.0602114,50.2127644,19.7482605,48,1,Economy registered letter,0,0.6333333333333333,69.25
20457,49.8834484,19.4925345,50.2127644,19.7482605,54,4,Przesyłka firmowa polecona zamiejscowa,1,1.1333333333333333,93.21666666666667
20458,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,113.3
20459,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,16.6
20460,49.9823773,20.0602114,49.9823773,20.0602114,0,2,Economy registered letter,1,0.0,140.01666666666668
20461,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,24.8
20462,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,97.06666666666666
20463,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,90.83333333333333
20464,49.9823773,20.0602114,49.9823773,20.0602114,0,3,Economy registered letter,0,0.0,90.8
20465,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,69.3
20466,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,65.16666666666667
20467,49.9823773,20.0602114,49.9823773,20.0602114,0,4,Economy registered letter,1,0.0,117.95
20468,49.9823773,20.0602114,49.9823773,20.0602114,0,0,Economy registered letter,0,0.0,44.483333333333334
20469,49.9823773,20.0602114,50.0469432,19.997153435836697,14,2,Economy registered letter,1,0.35,113.65
20470,49.9823773,20.0602114,50.0469432,19.997153435836697,14,1,Economy registered letter,1,0.38333333333333336,68.11666666666666
20471,49.9823773,20.0602114,50.0469432,19.997153435836697,14,1,Economy registered letter,1,0.38333333333333336,68.11666666666666
20472,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,0.0,72.08333333333333
20473,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,93.1
20474,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,143.48333333333332
20475,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,94.66666666666667
20476,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,142.36666666666667
20477,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,42.71666666666667
20478,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,143.03333333333333
20479,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,117.71666666666667
20480,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,114.75
20481,49.9823773,20.0602114,50.7172566,16.8821979,245,3,Economy registered letter,0,2.8666666666666667,121.41666666666667
20482,49.81207845,19.029198802013944,50.7172566,16.8821979,221,3,Economy registered letter,0,2.8666666666666667,100.83333333333333
20483,49.9823773,20.0602114,50.0469432,19.997153435836697,15,3,Economy registered letter,0,0.4,97.0
20484,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,91.73333333333333
20485,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,111.76666666666667
20486,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,0,0.0,89.03333333333333
20487,49.9823773,20.0602114,51.4801582,16.5768398,6,3,Economy registered letter,0,0.16666666666666666,20.066666666666666
20488,49.9823773,20.0602114,51.4801582,16.5768398,6,0,Economy registered letter,0,0.16666666666666666,45.333333333333336
20489,49.9823773,20.0602114,51.4801582,16.5768398,6,1,Economy registered letter,0,0.16666666666666666,139.18333333333334
20490,52.5103217,16.7421238,51.4801582,16.5768398,486,1,Priority registered letter,0,4.316666666666666,22.35
20491,49.9823773,20.0602114,50.0469432,19.997153435836697,16,0,Economy registered letter,0,0.4166666666666667,47.81666666666667
20492,50.4738029,17.3324733,50.0469432,19.997153435836697,228,4,Economy registered letter,1,2.5166666666666666,119.48333333333333
20493,50.4738029,17.3324733,50.0469432,19.997153435836697,228,4,Economy registered letter,1,2.5166666666666666,139.28333333333333
20494,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,42.56666666666667
20495,50.013064,22.016143457294312,50.0469432,19.997153435836697,169,1,Priority registered letter,1,1.7166666666666666,17.516666666666666
20496,50.3535303,20.9167143,50.0469432,19.997153435836697,5,4,Economy registered letter,1,0.2833333333333333,112.58333333333333
20497,50.3535303,20.9167143,50.0469432,19.997153435836697,5,4,Economy registered letter,1,0.2833333333333333,135.81666666666666
20498,50.3535303,20.9167143,50.0469432,19.997153435836697,5,4,Economy registered letter,1,0.2833333333333333,135.81666666666666
20499,49.9823773,20.0602114,50.0469432,19.997153435836697,12,0,Economy registered letter,0,0.3,51.3
20500,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,0.0,70.01666666666667
20501,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,1,0.0,95.25
20502,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,93.31666666666666
20503,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,21.966666666666665
20504,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,20.133333333333333
20505,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,22.866666666666667
20506,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,18.833333333333332
20507,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,41.1
20508,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,17.3
20509,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,18.916666666666668
20510,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,17.533333333333335
20511,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,45.083333333333336
20512,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,1,0.0,93.2
20513,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,69.61666666666666
20514,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,69.61666666666666
20515,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,Economy registered letter,0,0.0,71.38333333333334
20516,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,192.9
20517,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,69.05
20518,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,69.03333333333333
20519,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,Economy registered letter,1,0.0,22.8
20520,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,0,0.0,68.06666666666666
20521,50.3535303,20.9167143,50.0469432,19.997153435836697,19,4,Economy registered letter,0,0.65,95.2
20522,49.9823773,20.0602114,52.862054400000005,21.092352427336465,392,0,Economy registered letter,0,4.533333333333333,195.35
20523,53.127505049999996,23.147050870161664,52.862054400000005,21.092352427336465,160,1,Economy registered letter,0,1.7,47.65
20524,49.9823773,20.0602114,49.4783429,22.6682494,94,0,Economy registered letter,0,1.5333333333333334,169.01666666666668
20525,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,164.4
20526,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,167.71666666666667
20527,49.8834484,19.4925345,49.4783429,22.6682494,112,2,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,165.25
20528,49.8834484,19.4925345,49.4783429,22.6682494,112,2,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,164.31666666666666
20529,49.8834484,19.4925345,49.4783429,22.6682494,112,3,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,141.38333333333333
20530,49.8834484,19.4925345,49.4783429,22.6682494,112,3,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,285.2
20531,49.8834484,19.4925345,49.4783429,22.6682494,112,4,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,166.16666666666666
20532,49.8834484,19.4925345,49.4783429,22.6682494,112,4,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,165.9
20533,49.8834484,19.4925345,49.4783429,22.6682494,112,4,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,168.56666666666666
20534,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,71.71666666666667
20535,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,70.98333333333333
20536,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,70.98333333333333
20537,49.8834484,19.4925345,49.4783429,22.6682494,112,1,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,69.3
20538,49.8834484,19.4925345,49.4783429,22.6682494,112,4,Przesyłka firmowa polecona zamiejscowa,1,1.7333333333333334,71.61666666666666
20539,51.218194499999996,22.554677565192677,49.4783429,22.6682494,373,4,Przesyłka firmowa polecona zamiejscowa,1,4.85,163.6
20540,49.9823773,20.0602114,50.0469432,19.997153435836697,35,0,Economy registered letter,0,0.45,44.0
20541,49.9823773,20.0602114,50.0469432,19.997153435836697,35,1,Economy registered letter,0,0.43333333333333335,167.63333333333333
20542,50.4738029,17.3324733,50.0469432,19.997153435836697,224,4,Economy registered letter,0,2.4833333333333334,118.88333333333334
20543,50.4738029,17.3324733,50.0469432,19.997153435836697,224,2,Economy registered letter,0,2.433333333333333,219.73333333333332
20544,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,69.61666666666666
20545,52.4006632,16.91973259178088,50.0469432,19.997153435836697,446,4,Przesyłka firmowa polecona zamiejscowa,0,4.05,92.46666666666667
20546,49.6950395,22.0196537,50.0469432,19.997153435836697,215,0,Economy registered letter,1,2.6666666666666665,70.06666666666666
20547,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,0,0.2833333333333333,91.3
20548,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,0,0.25,141.58333333333334
20549,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.26666666666666666,281.1333333333333
20550,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.26666666666666666,111.46666666666667
20551,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.26666666666666666,96.13333333333334
20552,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.25,136.65
20553,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.25,91.68333333333334
20554,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.25,450.8
20555,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.25,114.48333333333333
20556,49.9823773,20.0602114,49.8803432,20.0905415,15,1,Economy registered letter,1,0.3333333333333333,232.35
20557,49.9823773,20.0602114,49.8803432,20.0905415,15,1,Economy registered letter,1,0.3333333333333333,232.35
20558,49.8834484,19.4925345,49.8803432,20.0905415,49,3,Przesyłka firmowa polecona zamiejscowa,1,0.9,113.88333333333334
20559,49.8834484,19.4925345,49.8803432,20.0905415,49,2,Przesyłka firmowa polecona zamiejscowa,1,0.9166666666666666,40.583333333333336
20560,49.8834484,19.4925345,49.8803432,20.0905415,49,4,Przesyłka firmowa polecona zamiejscowa,1,0.9,114.86666666666666
20561,50.5612276,21.1677849,49.8803432,20.0905415,138,0,Priority registered letter,0,1.9666666666666666,45.88333333333333
20562,49.9823773,20.0602114,50.0469432,19.997153435836697,16,1,Economy registered letter,1,0.35,70.43333333333334
20563,50.4738029,17.3324733,50.0469432,19.997153435836697,236,0,Economy registered letter,0,2.8666666666666667,96.45
20564,50.4738029,17.3324733,50.0469432,19.997153435836697,236,3,Economy registered letter,1,2.816666666666667,140.83333333333334
20565,50.4738029,17.3324733,50.0469432,19.997153435836697,236,4,Economy registered letter,1,2.683333333333333,94.8
20566,50.4738029,17.3324733,50.0469432,19.997153435836697,236,4,Economy registered letter,1,2.716666666666667,96.66666666666667
20567,50.4738029,17.3324733,50.0469432,19.997153435836697,236,4,Economy registered letter,1,2.716666666666667,138.15
20568,50.4738029,17.3324733,50.0469432,19.997153435836697,236,2,Economy registered letter,0,2.716666666666667,119.43333333333334
20569,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,68.95
20570,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,1,Economy registered letter,1,0.0,67.8
20571,49.8834484,19.4925345,50.0469432,19.997153435836697,61,2,Przesyłka firmowa polecona zamiejscowa,1,1.0,142.35
20572,50.013064,22.016143457294312,50.0469432,19.997153435836697,163,0,Economy registered letter,0,1.6,94.1
20573,49.6950395,22.0196537,50.0469432,19.997153435836697,190,4,Economy registered letter,1,2.466666666666667,89.75
20574,50.3535303,20.9167143,50.0469432,19.997153435836697,12,4,Economy registered letter,0,0.48333333333333334,93.05
20575,50.3535303,20.9167143,50.0469432,19.997153435836697,12,4,Economy registered letter,0,0.5333333333333333,91.58333333333333
20576,50.3535303,20.9167143,50.0469432,19.997153435836697,12,4,Economy registered letter,1,0.5333333333333333,88.65
20577,49.9823773,20.0602114,53.6462325,18.7290468,34,1,Economy registered letter,1,0.5666666666666667,140.51666666666668
20578,50.0469432,19.997153435836697,53.6462325,18.7290468,52,3,Economy registered letter,1,0.9166666666666666,90.55
20579,50.0388902,18.680612383121996,53.6462325,18.7290468,175,2,Economy registered letter,1,2.15,137.56666666666666
20580,49.9823773,20.0602114,50.5211403,20.1909163,156,1,Economy registered letter,1,1.6333333333333333,137.56666666666666
20581,50.4738029,17.3324733,50.5211403,20.1909163,119,3,Economy registered letter,0,2.0166666666666666,93.38333333333334
20582,50.2137321,19.00588775660632,50.5211403,20.1909163,68,1,Economy registered letter,1,0.8833333333333333,39.31666666666667
20583,50.2137321,19.00588775660632,50.5211403,20.1909163,68,2,Economy registered letter,1,0.8833333333333333,111.11666666666666
20584,49.8834484,19.4925345,50.5211403,20.1909163,87,2,Przesyłka firmowa polecona zamiejscowa,1,1.6166666666666667,114.68333333333334
20585,49.8834484,19.4925345,50.5211403,20.1909163,87,2,Przesyłka firmowa polecona zamiejscowa,1,1.6166666666666667,120.28333333333333
20586,51.530574,16.1448619,50.5211403,20.1909163,386,3,Economy registered letter,1,3.783333333333333,111.36666666666666
20587,50.2137321,19.00588775660632,50.5211403,20.1909163,64,4,Economy registered letter,1,0.7666666666666667,114.4
20588,50.2137321,19.00588775660632,50.5211403,20.1909163,64,2,Economy registered letter,1,0.75,41.233333333333334
20589,50.2137321,19.00588775660632,50.5211403,20.1909163,64,2,Economy registered letter,1,0.75,40.85
20590,52.5103217,16.7421238,50.5211403,20.1909163,404,0,Priority registered letter,0,3.6333333333333333,21.683333333333334
20591,50.0388902,18.680612383121996,50.5211403,20.1909163,19,0,Economy registered letter,1,0.48333333333333334,44.1
20592,50.0388902,18.680612383121996,50.5211403,20.1909163,19,0,Economy registered letter,1,0.48333333333333334,38.833333333333336
20593,50.0388902,18.680612383121996,50.5211403,20.1909163,21,2,Economy registered letter,1,0.4666666666666667,112.3
20594,50.0388902,18.680612383121996,50.5211403,20.1909163,19,3,Priority registered letter,1,0.5,16.85
20595,50.0388902,18.680612383121996,50.5211403,20.1909163,19,3,Economy registered letter,1,0.48333333333333334,87.1
20596,50.0388902,18.680612383121996,50.5211403,20.1909163,19,3,Economy registered letter,1,0.48333333333333334,84.18333333333334
20597,50.0388902,18.680612383121996,50.5211403,20.1909163,19,4,Economy registered letter,1,0.48333333333333334,92.91666666666667
20598,50.0388902,18.680612383121996,50.5211403,20.1909163,19,4,Economy registered letter,1,0.48333333333333334,115.33333333333333
20599,50.0388902,18.680612383121996,50.5211403,20.1909163,19,4,Economy registered letter,0,0.48333333333333334,120.95
20600,50.0388902,18.680612383121996,50.5211403,20.1909163,19,4,Economy registered letter,1,0.48333333333333334,114.68333333333334
20601,50.0388902,18.680612383121996,50.5211403,20.1909163,19,4,Economy registered letter,1,0.48333333333333334,87.98333333333333
20602,49.9823773,20.0602114,50.0469432,19.997153435836697,16,1,Economy registered letter,1,0.43333333333333335,65.5
20603,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,1,0.0,119.13333333333334
20604,49.8834484,19.4925345,50.0469432,19.997153435836697,54,1,Przesyłka firmowa polecona zamiejscowa,1,1.0333333333333334,163.61666666666667
20605,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,Economy registered letter,1,0.35,231.45
20606,49.9823773,20.0602114,49.8448681,20.1371442,21,1,Economy registered letter,1,0.45,138.8
20607,51.218194499999996,22.554677565192677,49.8448681,20.1371442,343,4,Przesyłka firmowa polecona zamiejscowa,1,3.9833333333333334,165.1
20608,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,4,Economy registered letter,1,0.0,67.98333333333333
20609,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,1,Economy registered letter,1,0.0,13.9
20610,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,2,Economy registered letter,1,0.0,20.983333333333334
20611,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,4,Economy registered letter,0,0.0,69.6
20612,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,3,Economy registered letter,0,0.0,29.35
20613,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,0,Economy registered letter,1,0.0,22.533333333333335
20614,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,2,Priority registered letter,0,0.0,25.033333333333335
20615,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,3,Priority registered letter,0,0.0,25.066666666666666
20616,54.36143405,18.62821847557274,53.6999165,17.570344138115953,128,2,Economy registered letter,0,1.8666666666666667,121.95
20617,52.4006632,16.91973259178088,53.6999165,17.570344138115953,209,1,Economy registered letter,0,2.8666666666666667,68.93333333333334
20618,53.6999165,17.570344138115953,53.68353,16.94221,48,1,Economy registered letter,0,0.6833333333333333,47.166666666666664
20619,54.36143405,18.62821847557274,53.68353,16.94221,177,3,Economy registered letter,0,2.4166666666666665,117.36666666666666
20620,51.530574,16.1448619,53.68353,16.94221,181,4,Economy registered letter,1,2.5166666666666666,63.35
20621,50.0799574,19.2325957,53.68353,16.94221,176,1,Economy registered letter,0,2.75,67.73333333333333
20622,52.781464299999996,18.246308553210774,53.68353,16.94221,162,2,Priority registered letter,0,2.25,20.483333333333334
20623,52.4006632,16.91973259178088,53.68353,16.94221,172,0,Economy registered letter,0,2.5166666666666666,74.15
20624,53.6999165,17.570344138115953,51.567231750000005,21.856244041776023,525,1,Economy registered letter,0,5.55,67.83333333333333
20625,50.4738029,17.3324733,51.567231750000005,21.856244041776023,446,4,Economy registered letter,1,5.4,92.18333333333334
20626,52.2319581,21.0067249,51.567231750000005,21.856244041776023,123,0,Economy registered letter,1,1.4833333333333334,92.15
20627,54.0287383,19.039396385383558,51.567231750000005,21.856244041776023,520,1,Economy registered letter,1,4.933333333333334,65.86666666666666
20628,51.218194499999996,22.554677565192677,51.567231750000005,21.856244041776023,86,4,Economy registered letter,1,0.8333333333333334,66.35
20629,53.6999165,17.570344138115953,52.2319581,21.0067249,408,1,Priority registered letter,1,4.35,66.18333333333334
