,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
18411,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
18412,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
18413,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
18414,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
18415,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
18416,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18417,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18418,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18419,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18420,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18421,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18422,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18423,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18424,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18425,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18426,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18427,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18428,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18429,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18430,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18431,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18432,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18433,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18434,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,0,2
18435,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18436,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18437,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18438,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18439,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18440,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18441,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18442,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18443,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18444,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18445,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18446,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18447,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18448,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18449,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18450,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18451,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18452,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
18453,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18454,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18455,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18456,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18457,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18458,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18459,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18460,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18461,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18462,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
18463,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18464,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18465,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18466,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18467,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18468,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18469,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18470,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18471,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18472,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18473,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18474,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18475,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18476,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18477,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18478,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18479,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18480,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18481,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18482,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18483,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
18484,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18485,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18486,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18487,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18488,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18489,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,0,2
18490,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18491,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18492,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18493,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18494,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18495,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18496,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18497,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18498,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18499,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18500,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18501,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18502,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18503,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18504,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18505,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,0,2
18506,52.46696,16.98026,54.08239245,21.365154364692174,453,3,List polecony ekonomiczny,0,3
18507,53.5005027,19.735448592924836,54.08239245,21.365154364692174,169,1,List polecony ekonomiczny,0,2
18508,52.5103217,16.7421238,54.08239245,21.365154364692174,488,3,List polecony priorytetowy,0,1
18509,51.367455,16.8034382,54.08239245,21.365154364692174,73,0,List polecony priorytetowy,1,2
18510,51.367455,16.8034382,54.08239245,21.365154364692174,72,0,List polecony priorytetowy,0,1
18511,51.367455,16.8034382,54.08239245,21.365154364692174,73,1,List polecony ekonomiczny,0,1
18512,51.367455,16.8034382,54.08239245,21.365154364692174,73,1,List polecony priorytetowy,0,1
18513,52.4006632,16.91973259178088,54.08239245,21.365154364692174,459,4,List polecony ekonomiczny,0,2
18514,52.81220655,17.201913487483125,54.08239245,21.365154364692174,392,1,List polecony priorytetowy,0,1
18515,52.2319581,21.0067249,54.08239245,21.365154364692174,247,3,List polecony priorytetowy,0,2
18516,53.0671703,19.9078353,54.08239245,21.365154364692174,199,1,List polecony ekonomiczny,0,2
18517,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony ekonomiczny,0,3
18518,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony ekonomiczny,0,3
18519,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony ekonomiczny,0,3
18520,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony ekonomiczny,0,3
18521,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18522,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18523,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18524,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18525,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18526,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18527,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
18528,50.7172566,16.8821979,54.3342281,18.1973639,386,1,Przesyłka firmowa polecona zamiejscowa,1,8
18529,54.36143405,18.62821847557274,54.3342281,18.1973639,31,2,List polecony ekonomiczny,0,7
18530,50.7172566,16.8821979,53.8688,20.95518,347,1,Przesyłka firmowa polecona zamiejscowa,1,3
18531,50.7172566,16.8821979,53.8688,20.95518,347,1,Przesyłka firmowa polecona zamiejscowa,1,3
18532,54.36143405,18.62821847557274,53.8688,20.95518,222,2,List polecony ekonomiczny,0,3
18533,50.4738029,17.3324733,53.8688,20.95518,646,4,List polecony ekonomiczny,1,3
18534,50.4738029,17.3324733,53.8688,20.95518,646,4,List polecony ekonomiczny,1,3
18535,54.08239245,21.365154364692174,53.8688,20.95518,42,3,List polecony priorytetowy,1,2
18536,52.2319581,21.0067249,53.8688,20.95518,215,0,List polecony priorytetowy,1,3
18537,51.367455,16.8034382,53.8688,20.95518,69,4,List polecony ekonomiczny,0,2
18538,51.367455,16.8034382,53.8688,20.95518,69,2,List polecony ekonomiczny,0,2
18539,51.367455,16.8034382,53.8688,20.95518,69,2,List polecony ekonomiczny,0,2
18540,51.367455,16.8034382,53.8688,20.95518,69,0,List polecony ekonomiczny,0,2
18541,51.367455,16.8034382,53.8688,20.95518,69,1,List polecony priorytetowy,0,1
18542,50.7172566,16.8821979,52.054506200000006,19.19828880034903,102,1,Przesyłka firmowa polecona zamiejscowa,1,2
18543,50.7172566,16.8821979,52.054506200000006,19.19828880034903,102,1,Przesyłka firmowa polecona zamiejscowa,1,2
18544,50.8990885,16.7445705,52.054506200000006,19.19828880034903,261,4,List polecony ekonomiczny,0,1
18545,50.8990885,16.7445705,52.054506200000006,19.19828880034903,261,2,List polecony priorytetowy,0,1
18546,50.4738029,17.3324733,52.054506200000006,19.19828880034903,321,2,List polecony ekonomiczny,0,3
18547,50.2137321,19.00588775660632,52.054506200000006,19.19828880034903,262,0,List polecony ekonomiczny,1,4
18548,52.46696,16.98026,52.054506200000006,19.19828880034903,180,2,List polecony ekonomiczny,0,3
18549,52.4006632,16.91973259178088,52.054506200000006,19.19828880034903,181,2,List polecony ekonomiczny,1,4
18550,51.7687323,19.4569911,52.054506200000006,19.19828880034903,38,1,List polecony priorytetowy,0,1
18551,50.7172566,16.8821979,50.31428055,18.781576310579183,163,1,Przesyłka firmowa polecona zamiejscowa,1,3
18552,50.4738029,17.3324733,50.31428055,18.781576310579183,134,2,List polecony ekonomiczny,0,4
18553,50.4738029,17.3324733,50.31428055,18.781576310579183,134,2,List polecony ekonomiczny,0,4
18554,50.4738029,17.3324733,50.31428055,18.781576310579183,134,4,List polecony ekonomiczny,1,2
18555,51.6017529,18.739901469268844,50.31428055,18.781576310579183,183,2,List polecony ekonomiczny,1,3
18556,51.6017529,18.739901469268844,50.31428055,18.781576310579183,183,2,List polecony ekonomiczny,1,3
18557,50.4844179,19.4333887,50.31428055,18.781576310579183,61,0,List polecony ekonomiczny,1,2
18558,50.4844179,19.4333887,50.31428055,18.781576310579183,61,4,List polecony ekonomiczny,0,3
18559,50.2137321,19.00588775660632,50.31428055,18.781576310579183,24,4,List polecony ekonomiczny,1,3
18560,50.2137321,19.00588775660632,50.31428055,18.781576310579183,24,3,List polecony ekonomiczny,1,2
18561,50.2137321,19.00588775660632,50.31428055,18.781576310579183,24,4,List polecony ekonomiczny,0,1
18562,49.8834484,19.4925345,50.31428055,18.781576310579183,91,2,Przesyłka firmowa polecona zamiejscowa,1,3
18563,49.8834484,19.4925345,50.31428055,18.781576310579183,91,2,Przesyłka firmowa polecona zamiejscowa,1,3
18564,49.8834484,19.4925345,50.31428055,18.781576310579183,91,1,Przesyłka firmowa polecona zamiejscowa,1,4
18565,49.8834484,19.4925345,50.31428055,18.781576310579183,91,1,Przesyłka firmowa polecona zamiejscowa,1,3
18566,49.81207845,19.029198802013944,50.31428055,18.781576310579183,77,3,List polecony ekonomiczny,0,2
18567,49.81207845,19.029198802013944,50.31428055,18.781576310579183,77,3,List polecony ekonomiczny,0,2
18568,49.81207845,19.029198802013944,50.31428055,18.781576310579183,77,0,List polecony ekonomiczny,1,2
18569,52.4384757,19.3693462,50.31428055,18.781576310579183,390,1,List polecony ekonomiczny,1,3
18570,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20,1,List polecony ekonomiczny,1,2
18571,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20,1,List polecony ekonomiczny,1,2
18572,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20,0,List polecony ekonomiczny,1,2
18573,50.2137321,19.00588775660632,50.31428055,18.781576310579183,20,3,List polecony ekonomiczny,1,2
18574,53.056101,23.8370742,50.31428055,18.781576310579183,346,0,List polecony ekonomiczny,0,2
18575,49.9778328,18.9425124,50.31428055,18.781576310579183,55,4,List polecony priorytetowy,0,1
18576,49.9778328,18.9425124,50.31428055,18.781576310579183,55,1,List polecony priorytetowy,0,1
18577,52.781464299999996,18.246308553210774,50.31428055,18.781576310579183,371,4,List polecony ekonomiczny,1,2
18578,52.4006632,16.91973259178088,50.31428055,18.781576310579183,363,0,List polecony ekonomiczny,1,4
18579,52.4006632,16.91973259178088,50.31428055,18.781576310579183,357,2,List polecony ekonomiczny,1,4
18580,52.4006632,16.91973259178088,50.31428055,18.781576310579183,357,2,List polecony ekonomiczny,1,4
18581,52.4006632,16.91973259178088,50.31428055,18.781576310579183,365,0,List polecony ekonomiczny,0,3
18582,52.4006632,16.91973259178088,50.31428055,18.781576310579183,374,0,List polecony ekonomiczny,0,4
18583,52.0162022,18.511440948960132,50.31428055,18.781576310579183,240,4,Priority registered letter,0,1
18584,50.0388902,18.680612383121996,50.31428055,18.781576310579183,37,2,List polecony ekonomiczny,1,2
18585,50.0388902,18.680612383121996,50.31428055,18.781576310579183,37,4,List polecony ekonomiczny,1,3
18586,50.8851655,21.8550836,50.31428055,18.781576310579183,275,3,List polecony ekonomiczny,0,3
18587,50.7172566,16.8821979,54.155633,20.9556691,121,1,Przesyłka firmowa polecona zamiejscowa,1,3
18588,50.0469432,19.997153435836697,54.155633,20.9556691,146,4,List polecony ekonomiczny,0,2
18589,50.7172566,16.8821979,50.3137908,18.8529848,157,1,Przesyłka firmowa polecona zamiejscowa,1,3
18590,50.2137321,19.00588775660632,50.3137908,18.8529848,19,4,List polecony ekonomiczny,0,3
18591,50.2137321,19.00588775660632,50.3137908,18.8529848,19,2,List polecony ekonomiczny,0,3
18592,50.7172566,16.8821979,49.6489124,19.83834915265816,295,1,Przesyłka firmowa polecona zamiejscowa,1,4
18593,50.4738029,17.3324733,49.6489124,19.83834915265816,288,4,List polecony ekonomiczny,1,4
18594,49.8834484,19.4925345,49.6489124,19.83834915265816,42,4,Przesyłka firmowa polecona zamiejscowa,1,5
18595,49.8834484,19.4925345,49.6489124,19.83834915265816,42,4,Przesyłka firmowa polecona zamiejscowa,1,6
18596,49.8834484,19.4925345,49.6489124,19.83834915265816,42,4,Przesyłka firmowa polecona zamiejscowa,1,5
18597,50.7172566,16.8821979,51.8895053,22.2231349,257,1,Przesyłka firmowa polecona zamiejscowa,1,3
18598,50.7172566,16.8821979,51.3782439,20.2931754,45,1,"business letter, registered",1,3
18599,50.0469432,19.997153435836697,51.3782439,20.2931754,191,2,List polecony ekonomiczny,1,3
18600,50.0469432,19.997153435836697,51.3782439,20.2931754,191,4,List polecony ekonomiczny,0,4
18601,51.5503102,22.3747364,51.3782439,20.2931754,47,3,List polecony ekonomiczny,0,2
18602,51.5503102,22.3747364,51.3782439,20.2931754,47,2,List polecony priorytetowy,0,1
18603,51.5503102,22.3747364,51.3782439,20.2931754,47,1,List polecony priorytetowy,0,1
18604,51.5503102,22.3747364,51.3782439,20.2931754,47,3,List polecony priorytetowy,0,1
18605,52.46696,16.98026,51.3782439,20.2931754,302,2,List polecony ekonomiczny,0,3
18606,52.781464299999996,18.246308553210774,51.3782439,20.2931754,263,0,List polecony ekonomiczny,1,3
18607,52.4006632,16.91973259178088,51.3782439,20.2931754,307,2,List polecony priorytetowy,1,1
18608,52.4006632,16.91973259178088,51.3782439,20.2931754,311,4,List polecony ekonomiczny,0,4
18609,50.7172566,16.8821979,51.2179132,20.1198905,360,1,Przesyłka firmowa polecona zamiejscowa,1,3
18610,50.4738029,17.3324733,51.2179132,20.1198905,527,3,List polecony ekonomiczny,1,3
18611,50.4738029,17.3324733,51.2179132,20.1198905,527,4,List polecony ekonomiczny,1,2
18612,50.4738029,17.3324733,51.2179132,20.1198905,527,4,List polecony ekonomiczny,1,2
18613,50.4738029,17.3324733,51.2179132,20.1198905,527,4,List polecony ekonomiczny,1,2
18614,50.4738029,17.3324733,51.2179132,20.1198905,527,4,List polecony ekonomiczny,1,2
18615,51.5503102,22.3747364,51.2179132,20.1198905,37,3,List polecony priorytetowy,0,1
18616,51.5503102,22.3747364,51.2179132,20.1198905,37,0,List polecony priorytetowy,0,1
18617,51.5503102,22.3747364,51.2179132,20.1198905,37,3,List polecony priorytetowy,0,1
18618,51.5503102,22.3747364,51.2179132,20.1198905,37,2,List polecony priorytetowy,0,2
18619,52.4006632,16.91973259178088,51.2179132,20.1198905,614,2,List polecony ekonomiczny,0,4
18620,52.81220655,17.201913487483125,51.2179132,20.1198905,652,1,List polecony priorytetowy,0,1
18621,49.6950395,22.0196537,51.2179132,20.1198905,165,4,List polecony ekonomiczny,1,2
18622,50.721273,23.259588703837892,51.2179132,20.1198905,38,2,List polecony ekonomiczny,0,2
18623,50.721273,23.259588703837892,51.2179132,20.1198905,38,0,List polecony ekonomiczny,0,2
18624,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,List polecony ekonomiczny,1,2
18625,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,List polecony ekonomiczny,1,2
18626,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,List polecony ekonomiczny,1,2
18627,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,List polecony ekonomiczny,1,2
18628,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,List polecony ekonomiczny,1,1
18629,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,Przesyłka firmowa polecona zamiejscowa,1,1
18630,50.8851655,21.8550836,51.2179132,20.1198905,138,1,List polecony priorytetowy,0,1
18631,50.7172566,16.8821979,52.3537279,22.6124732,264,1,Przesyłka firmowa polecona zamiejscowa,1,3
18632,50.7172566,16.8821979,50.9800365,20.6632227,94,1,Przesyłka firmowa polecona zamiejscowa,1,3
18633,50.7172566,16.8821979,50.9800365,20.6632227,94,1,Przesyłka firmowa polecona zamiejscowa,1,3
18634,50.4738029,17.3324733,50.9800365,20.6632227,323,4,List polecony ekonomiczny,1,2
18635,50.4738029,17.3324733,50.9800365,20.6632227,323,4,List polecony ekonomiczny,1,2
18636,50.7172566,16.8821979,50.99184805,23.165038002215837,292,1,Przesyłka firmowa polecona zamiejscowa,1,5
18637,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57,0,List polecony priorytetowy,0,1
18638,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57,0,List polecony ekonomiczny,1,3
18639,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57,0,List polecony ekonomiczny,1,3
18640,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57,0,List polecony ekonomiczny,0,2
18641,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57,0,List polecony ekonomiczny,0,2
18642,53.1457,14.89267,50.99184805,23.165038002215837,735,1,List polecony priorytetowy,0,1
18643,52.4006632,16.91973259178088,50.99184805,23.165038002215837,545,4,List polecony ekonomiczny,0,2
18644,52.4006632,16.91973259178088,50.99184805,23.165038002215837,545,0,List polecony priorytetowy,0,3
18645,52.81220655,17.201913487483125,50.99184805,23.165038002215837,584,1,List polecony priorytetowy,0,1
18646,50.721273,23.259588703837892,50.99184805,23.165038002215837,34,4,List polecony ekonomiczny,0,1
18647,50.721273,23.259588703837892,50.99184805,23.165038002215837,34,0,List polecony ekonomiczny,0,2
18648,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,48,4,List polecony ekonomiczny,1,1
18649,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,48,4,Przesyłka firmowa polecona zamiejscowa,1,1
18650,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,48,2,List polecony ekonomiczny,0,2
18651,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,48,2,List polecony ekonomiczny,0,2
18652,50.7172566,16.8821979,50.95709295,17.290269769664455,225,1,Przesyłka firmowa polecona zamiejscowa,1,3
18653,50.4738029,17.3324733,50.95709295,17.290269769664455,56,2,List polecony ekonomiczny,0,4
18654,51.6017529,18.739901469268844,50.95709295,17.290269769664455,153,4,List polecony ekonomiczny,1,3
18655,50.2137321,19.00588775660632,50.95709295,17.290269769664455,166,3,List polecony priorytetowy,1,2
18656,49.8834484,19.4925345,50.95709295,17.290269769664455,233,4,Przesyłka firmowa polecona zamiejscowa,1,3
18657,51.530574,16.1448619,50.95709295,17.290269769664455,220,4,List polecony ekonomiczny,1,3
18658,52.781464299999996,18.246308553210774,50.95709295,17.290269769664455,354,2,List polecony ekonomiczny,1,3
18659,52.4006632,16.91973259178088,50.95709295,17.290269769664455,236,4,List polecony ekonomiczny,0,2
18660,52.4006632,16.91973259178088,50.95709295,17.290269769664455,236,0,List polecony ekonomiczny,1,3
18661,50.7172566,16.8821979,51.1263106,16.97819633051261,226,1,Przesyłka firmowa polecona zamiejscowa,1,3
18662,50.7172566,16.8821979,51.1263106,16.97819633051261,226,1,Przesyłka firmowa polecona zamiejscowa,1,3
18663,50.7172566,16.8821979,51.1263106,16.97819633051261,226,1,Przesyłka firmowa polecona zamiejscowa,1,3
18664,50.4738029,17.3324733,51.1263106,16.97819633051261,105,4,List polecony ekonomiczny,1,1
18665,53.056101,23.8370742,51.1263106,16.97819633051261,188,2,List polecony ekonomiczny,1,3
18666,52.781464299999996,18.246308553210774,51.1263106,16.97819633051261,299,2,List polecony priorytetowy,0,1
18667,52.4006632,16.91973259178088,51.1263106,16.97819633051261,174,2,Przesyłka firmowa polecona zamiejscowa,1,5
18668,50.7172566,16.8821979,50.721273,23.259588703837892,326,1,Przesyłka firmowa polecona zamiejscowa,1,3
18669,50.4738029,17.3324733,50.721273,23.259588703837892,538,2,List polecony ekonomiczny,0,3
18670,50.4738029,17.3324733,50.721273,23.259588703837892,538,4,List polecony ekonomiczny,1,2
18671,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91,3,List polecony ekonomiczny,1,3
18672,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91,0,List polecony priorytetowy,1,2
18673,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91,4,List polecony priorytetowy,1,2
18674,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91,1,List polecony priorytetowy,0,1
18675,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,91,1,List polecony priorytetowy,1,2
18676,49.81207845,19.029198802013944,50.721273,23.259588703837892,381,3,List polecony ekonomiczny,0,3
18677,50.0799574,19.2325957,50.721273,23.259588703837892,731,0,List polecony priorytetowy,1,1
18678,50.0799574,19.2325957,50.721273,23.259588703837892,731,0,List polecony ekonomiczny,1,3
18679,50.0799574,19.2325957,50.721273,23.259588703837892,731,1,List polecony priorytetowy,1,1
18680,53.056101,23.8370742,50.721273,23.259588703837892,722,2,List polecony ekonomiczny,1,3
18681,49.9778328,18.9425124,50.721273,23.259588703837892,410,2,List polecony priorytetowy,0,1
18682,50.5612276,21.1677849,50.721273,23.259588703837892,183,4,List polecony priorytetowy,0,1
18683,53.5005027,19.735448592924836,50.721273,23.259588703837892,462,2,Przesyłka firmowa polecona zamiejscowa,0,3
18684,52.4006632,16.91973259178088,50.721273,23.259588703837892,580,0,List polecony ekonomiczny,0,3
