,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
11857,51.15178695,15.014432971933283,51.5650714,15.5367584,80.8,1,Economy registered letter,1,1.0,66.7
11858,52.46696,16.98026,51.5650714,15.5367584,216.0,2,Economy registered letter,0,2.3442622950819674,115.66666666666667
11859,53.056101,23.8370742,51.5650714,15.5367584,56.6,0,Economy registered letter,1,0.819672131147541,19.166666666666668
11860,52.4006632,16.91973259178088,51.5650714,15.5367584,201.0,2,Economy registered letter,0,2.0655737704918034,46.53333333333333
11861,50.7172566,16.8821979,53.4301818,14.5509623,516.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.950819672131147,160.21666666666667
11862,50.4738029,17.3324733,53.4301818,14.5509623,469.0,2,Economy registered letter,1,4.786885245901639,118.1
11863,50.4738029,17.3324733,53.4301818,14.5509623,469.0,4,Economy registered letter,1,4.868852459016393,67.5
11864,50.7172566,16.8821979,53.4301818,14.5509623,515.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.918032786885246,161.93333333333334
11865,50.7172566,16.8821979,53.4301818,14.5509623,508.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.836065573770492,161.8
11866,50.7172566,16.8821979,53.4301818,14.5509623,508.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.836065573770492,158.78333333333333
11867,50.4738029,17.3324733,53.4301818,14.5509623,461.0,2,Economy registered letter,0,4.770491803278689,149.51666666666668
11868,53.1457,14.89267,53.4301818,14.5509623,52.6,4,Economy registered letter,0,0.7540983606557377,71.86666666666666
11869,53.5411822,15.5602398,53.4301818,14.5509623,68.2,0,Economy registered letter,1,0.8524590163934426,44.15
11870,53.5411822,15.5602398,53.4301818,14.5509623,68.2,0,Economy registered letter,1,0.8524590163934426,44.15
11871,50.0388902,18.680612383121996,53.4301818,14.5509623,571.0,3,Economy registered letter,0,5.327868852459017,94.63333333333334
11872,50.7172566,16.8821979,53.5486435,14.5657399,532.0,0,Przesyłka firmowa polecona zamiejscowa,1,5.245901639344262,157.53333333333333
11873,50.4738029,17.3324733,53.5486435,14.5657399,485.0,4,Economy registered letter,1,5.19672131147541,72.06666666666666
11874,50.0799574,19.2325957,53.5486435,14.5657399,121.0,3,Economy registered letter,1,1.4262295081967213,92.41666666666667
11875,50.7172566,16.8821979,53.4301818,14.5509623,518.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.967213114754099,182.03333333333333
11876,50.7172566,16.8821979,53.4301818,14.5509623,518.0,0,Przesyłka firmowa polecona zamiejscowa,0,5.032786885245901,180.95
11877,50.7172566,16.8821979,53.4301818,14.5509623,518.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.049180327868853,158.0
11878,50.0469432,19.997153435836697,53.4301818,14.5509623,650.0,3,Economy registered letter,0,6.377049180327869,264.8666666666667
11879,51.15178695,15.014432971933283,53.4301818,14.5509623,344.0,3,Economy registered letter,1,3.6065573770491803,92.25
11880,51.15178695,15.014432971933283,53.4301818,14.5509623,344.0,3,Economy registered letter,1,3.557377049180328,95.11666666666666
11881,51.5503102,22.3747364,53.4301818,14.5509623,508.0,0,Economy registered letter,0,4.950819672131147,96.83333333333333
11882,51.5503102,22.3747364,53.4301818,14.5509623,508.0,0,Economy registered letter,0,4.950819672131147,72.75
11883,52.46696,16.98026,53.4301818,14.5509623,285.0,3,Economy registered letter,1,2.8688524590163933,142.08333333333334
11884,50.0799574,19.2325957,53.4301818,14.5509623,107.0,4,Economy registered letter,1,1.098360655737705,68.36666666666666
11885,52.2319581,21.0067249,53.4301818,14.5509623,562.0,0,Economy registered letter,1,4.934426229508197,87.33333333333333
11886,52.2319581,21.0067249,53.4301818,14.5509623,566.0,1,Economy registered letter,0,4.983606557377049,140.31666666666666
11887,53.1457,14.89267,53.4301818,14.5509623,83.5,2,Economy registered letter,0,0.9016393442622951,122.26666666666667
11888,53.1457,14.89267,53.4301818,14.5509623,83.5,2,Economy registered letter,0,0.9016393442622951,122.26666666666667
11889,53.1457,14.89267,53.4301818,14.5509623,83.5,2,Economy registered letter,0,0.9016393442622951,122.26666666666667
11890,53.1457,14.89267,53.4301818,14.5509623,83.5,2,Economy registered letter,0,0.8852459016393442,167.03333333333333
11891,53.1457,14.89267,53.4301818,14.5509623,83.5,2,Economy registered letter,0,0.8852459016393442,167.01666666666668
11892,53.9148529,15.1987062,53.4301818,14.5509623,104.0,2,Economy registered letter,1,1.1475409836065573,309.6
11893,49.6950395,22.0196537,53.4301818,14.5509623,844.0,3,Economy registered letter,0,8.459016393442623,91.78333333333333
11894,50.7172566,16.8821979,53.9131743,14.52001388837596,573.0,0,Przesyłka firmowa polecona zamiejscowa,1,5.377049180327869,159.46666666666667
11895,50.7172566,16.8821979,53.9131743,14.52001388837596,573.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.426229508196721,161.05
11896,50.0799574,19.2325957,53.9131743,14.52001388837596,162.0,3,Economy registered letter,1,1.4262295081967213,88.81666666666666
11897,53.1457,14.89267,53.9131743,14.52001388837596,138.0,4,Economy registered letter,0,1.1967213114754098,66.21666666666667
11898,53.1457,14.89267,53.9131743,14.52001388837596,138.0,5,Economy registered letter,0,1.1967213114754098,95.78333333333333
11899,53.1457,14.89267,53.9131743,14.52001388837596,138.0,5,Priority registered letter,0,1.1967213114754098,70.23333333333333
11900,51.367455,16.8034382,53.9131743,14.52001388837596,473.0,1,Priority registered letter,0,5.426229508196721,27.166666666666668
11901,53.5411822,15.5602398,53.9131743,14.52001388837596,114.0,3,Economy registered letter,0,1.1967213114754098,95.35
11902,53.5411822,15.5602398,53.9131743,14.52001388837596,114.0,3,Priority registered letter,0,1.1967213114754098,25.1
11903,53.5411822,15.5602398,53.9131743,14.52001388837596,114.0,0,Priority registered letter,0,1.1967213114754098,18.983333333333334
11904,52.81220655,17.201913487483125,53.9131743,14.52001388837596,284.0,1,Economy registered letter,0,3.622950819672131,50.11666666666667
11905,49.6950395,22.0196537,53.9131743,14.52001388837596,899.0,3,Economy registered letter,1,8.78688524590164,165.13333333333333
11906,50.7172566,16.8821979,53.9097477,14.2510703,602.0,0,Przesyłka firmowa polecona zamiejscowa,1,6.229508196721311,154.56666666666666
11907,50.7172566,16.8821979,53.9097477,14.2510703,602.0,0,Przesyłka firmowa polecona zamiejscowa,1,6.245901639344262,59.13333333333333
11908,50.7172566,16.8821979,53.9097477,14.2510703,602.0,0,Przesyłka firmowa polecona zamiejscowa,1,6.262295081967213,58.31666666666667
11909,53.6999165,17.570344138115953,53.9097477,14.2510703,284.0,3,Economy registered letter,1,4.016393442622951,87.71666666666667
11910,50.4738029,17.3324733,53.9097477,14.2510703,560.0,4,Economy registered letter,0,6.163934426229508,71.83333333333333
11911,51.530574,16.1448619,53.9097477,14.2510703,353.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.9672131147540983,63.63333333333333
11912,52.46696,16.98026,53.9097477,14.2510703,369.0,3,Priority registered letter,1,4.180327868852459,87.58333333333333
11913,52.781464299999996,18.246308553210774,53.9097477,14.2510703,472.0,2,Economy registered letter,0,4.967213114754099,48.93333333333333
11914,52.4006632,16.91973259178088,53.9097477,14.2510703,354.0,2,Priority registered letter,0,3.6721311475409837,18.616666666666667
11915,53.1457,14.89267,53.9097477,14.2510703,167.0,2,Economy registered letter,0,2.081967213114754,43.93333333333333
11916,53.1457,14.89267,53.9097477,14.2510703,167.0,2,Economy registered letter,0,2.081967213114754,43.93333333333333
11917,52.81220655,17.201913487483125,53.9097477,14.2510703,312.0,1,Economy registered letter,1,4.540983606557377,165.18333333333334
11918,52.81220655,17.201913487483125,53.9097477,14.2510703,312.0,1,Economy registered letter,1,4.540983606557377,68.55
11919,50.0388902,18.680612383121996,53.9097477,14.2510703,670.0,4,Economy registered letter,1,6.868852459016393,138.16666666666666
11920,54.25785495,18.65011494396544,53.9097477,14.2510703,362.0,1,Priority registered letter,0,5.262295081967213,48.15
11921,52.2319581,21.0067249,53.9097477,14.2510703,663.0,4,Przesyłka firmowa polecona zamiejscowa,0,6.770491803278689,120.05
11922,53.0671703,19.9078353,53.9097477,14.2510703,507.0,1,Economy registered letter,0,6.819672131147541,66.41666666666667
11923,50.7172566,16.8821979,54.361141950000004,16.6754076140828,461.0,0,Przesyłka firmowa polecona zamiejscowa,1,5.114754098360656,161.26666666666668
11924,50.7172566,16.8821979,54.361141950000004,16.6754076140828,461.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.229508196721311,66.0
11925,50.7172566,16.8821979,54.361141950000004,16.6754076140828,461.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.229508196721311,63.916666666666664
11926,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,2,Economy registered letter,1,0.639344262295082,20.633333333333333
11927,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,Economy registered letter,1,0.7540983606557377,67.5
11928,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,Economy registered letter,1,0.7540983606557377,64.18333333333334
11929,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,Economy registered letter,1,0.7540983606557377,67.46666666666667
11930,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,Economy registered letter,1,0.7704918032786885,61.35
11931,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42.7,4,Economy registered letter,1,0.7704918032786885,64.53333333333333
11932,50.4738029,17.3324733,54.361141950000004,16.6754076140828,521.0,1,Economy registered letter,0,6.163934426229508,43.166666666666664
11933,50.0799574,19.2325957,54.361141950000004,16.6754076140828,297.0,0,Economy registered letter,1,2.7868852459016393,45.05
11934,50.0799574,19.2325957,54.361141950000004,16.6754076140828,297.0,3,Economy registered letter,1,2.80327868852459,91.38333333333334
11935,50.0799574,19.2325957,54.361141950000004,16.6754076140828,297.0,3,Economy registered letter,1,2.80327868852459,91.81666666666666
11936,50.0799574,19.2325957,54.361141950000004,16.6754076140828,297.0,3,Economy registered letter,1,2.80327868852459,90.75
11937,52.5103217,16.7421238,54.361141950000004,16.6754076140828,247.0,2,Economy registered letter,0,3.3934426229508197,47.46666666666667
11938,52.4006632,16.91973259178088,54.361141950000004,16.6754076140828,257.0,1,Przesyłka firmowa polecona zamiejscowa,0,3.8360655737704916,143.01666666666668
11939,52.81220655,17.201913487483125,54.361141950000004,16.6754076140828,206.0,2,Priority registered letter,0,2.9672131147540983,22.716666666666665
11940,50.7172566,16.8821979,53.946036,15.5344337,603.0,0,Przesyłka firmowa polecona zamiejscowa,1,5.639344262295082,158.43333333333334
11941,50.013064,22.016143457294312,53.946036,15.5344337,902.0,2,Economy registered letter,0,8.229508196721312,549.0333333333333
11942,52.4006632,16.91973259178088,53.946036,15.5344337,357.0,4,Przesyłka firmowa polecona zamiejscowa,1,3.3278688524590163,64.05
11943,50.7172566,16.8821979,54.0145099,15.969118723805451,479.0,0,Przesyłka firmowa polecona zamiejscowa,1,5.19672131147541,157.95
11944,50.7172566,16.8821979,54.0145099,15.969118723805451,479.0,1,Przesyłka firmowa polecona zamiejscowa,1,5.327868852459017,64.45
11945,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,Economy registered letter,1,0.3770491803278688,18.283333333333335
11946,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,Economy registered letter,1,0.3770491803278688,19.25
11947,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,Economy registered letter,1,0.3770491803278688,23.583333333333332
11948,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,Economy registered letter,1,0.3770491803278688,19.1
11949,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,2,Economy registered letter,1,0.3770491803278688,19.1
11950,54.20727105,16.217530768271565,54.0145099,15.969118723805451,28.2,0,Economy registered letter,0,0.4262295081967213,92.96666666666667
11951,50.4738029,17.3324733,54.0145099,15.969118723805451,482.0,4,Economy registered letter,1,5.590163934426229,117.08333333333333
11952,52.46696,16.98026,54.0145099,15.969118723805451,218.0,4,Priority registered letter,1,3.19672131147541,69.05
11953,50.0799574,19.2325957,54.0145099,15.969118723805451,226.0,3,Economy registered letter,1,2.1311475409836067,89.31666666666666
11954,50.5612276,21.1677849,54.0145099,15.969118723805451,641.0,3,Priority registered letter,1,7.442622950819672,88.18333333333334
11955,52.4006632,16.91973259178088,54.0145099,15.969118723805451,212.0,1,Economy registered letter,0,3.4262295081967213,70.51666666666667
11956,53.5411822,15.5602398,54.0145099,15.969118723805451,84.8,3,Economy registered letter,1,1.278688524590164,92.85
11957,53.5411822,15.5602398,54.0145099,15.969118723805451,84.8,4,Economy registered letter,1,1.278688524590164,91.28333333333333
11958,52.81220655,17.201913487483125,54.0145099,15.969118723805451,198.0,1,Priority registered letter,0,2.7868852459016393,19.7
11959,49.6950395,22.0196537,54.0145099,15.969118723805451,858.0,2,Economy registered letter,1,9.426229508196721,113.4
11960,51.218194499999996,22.554677565192677,54.0145099,15.969118723805451,718.0,4,Przesyłka firmowa polecona zamiejscowa,1,7.426229508196721,115.45
11961,54.25785495,18.65011494396544,54.0145099,15.969118723805451,215.0,1,Priority registered letter,0,3.180327868852459,18.766666666666666
11962,54.25785495,18.65011494396544,54.0145099,15.969118723805451,216.0,3,Economy registered letter,0,3.1639344262295084,95.06666666666666
11963,50.7172566,16.8821979,53.5310697,16.0120665,424.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.557377049180328,155.98333333333332
11964,53.6999165,17.570344138115953,53.5310697,16.0120665,128.0,3,Economy registered letter,1,1.7868852459016393,90.01666666666667
11965,50.4738029,17.3324733,53.5310697,16.0120665,440.0,4,Economy registered letter,1,4.901639344262295,166.4
11966,51.5503102,22.3747364,53.5310697,16.0120665,428.0,2,Priority registered letter,0,4.885245901639344,50.333333333333336
11967,52.781464299999996,18.246308553210774,53.5310697,16.0120665,210.0,2,Economy registered letter,0,2.7049180327868854,47.516666666666666
11968,52.4006632,16.91973259178088,53.5310697,16.0120665,169.0,0,Economy registered letter,0,2.6885245901639343,77.2
11969,53.5411822,15.5602398,53.5310697,16.0120665,38.0,1,Economy registered letter,1,0.5901639344262295,71.91666666666667
11970,53.603988900000004,16.18175617316472,53.5310697,16.0120665,14.4,2,Economy registered letter,1,0.22950819672131148,115.68333333333334
11971,50.7172566,16.8821979,54.36143405,18.62821847557274,361.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.377049180327869,156.45
11972,50.7172566,16.8821979,54.36143405,18.62821847557274,361.0,0,Przesyłka firmowa polecona zamiejscowa,0,3.4098360655737703,180.48333333333332
11973,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,43.81666666666667
11974,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,45.6
11975,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,44.43333333333333
11976,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,45.95
11977,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,43.81666666666667
11978,50.4738029,17.3324733,54.36143405,18.62821847557274,573.0,4,Economy registered letter,1,6.016393442622951,66.5
11979,51.218194499999996,22.554677565192677,54.36143405,18.62821847557274,582.0,4,Economy registered letter,1,5.426229508196721,132.9
11980,52.4006632,16.91973259178088,54.36143405,18.62821847557274,301.0,2,Economy registered letter,0,3.459016393442623,115.71666666666667
11981,50.0388902,18.680612383121996,54.36143405,18.62821847557274,557.0,0,Economy registered letter,1,5.754098360655738,66.15
11982,50.7172566,16.8821979,54.36143405,18.62821847557274,376.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.5245901639344264,158.85
11983,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,123.33333333333333
11984,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,47.4
11985,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,44.93333333333333
11986,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,Economy registered letter,0,0.0,47.56666666666667
11987,50.7172566,16.8821979,54.50383255,18.462806155884614,387.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.557377049180328,209.06666666666666
11988,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,Economy registered letter,0,0.47540983606557374,44.28333333333333
11989,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,Economy registered letter,0,0.45901639344262296,146.15
11990,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,Economy registered letter,0,0.45901639344262296,145.08333333333334
11991,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,Economy registered letter,0,0.47540983606557374,46.78333333333333
11992,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33.3,2,Economy registered letter,0,0.47540983606557374,117.8
11993,50.4738029,17.3324733,54.50383255,18.462806155884614,669.0,2,Economy registered letter,1,6.278688524590164,143.3
11994,50.4738029,17.3324733,54.50383255,18.462806155884614,669.0,2,Economy registered letter,1,6.262295081967213,116.88333333333334
11995,50.4738029,17.3324733,54.50383255,18.462806155884614,669.0,2,Economy registered letter,1,6.229508196721311,117.51666666666667
11996,50.4738029,17.3324733,54.50383255,18.462806155884614,598.0,4,Economy registered letter,1,6.19672131147541,69.15
11997,52.81220655,17.201913487483125,54.50383255,18.462806155884614,266.0,0,Economy registered letter,1,3.5737704918032787,65.03333333333333
11998,54.25785495,18.65011494396544,54.50383255,18.462806155884614,41.9,2,Economy registered letter,0,0.7049180327868853,50.833333333333336
11999,50.7172566,16.8821979,53.9239051,19.3479491,359.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.557377049180328,155.38333333333333
12000,54.36143405,18.62821847557274,53.9239051,19.3479491,95.3,2,Economy registered letter,0,1.1475409836065573,46.1
12001,54.36143405,18.62821847557274,53.9239051,19.3479491,95.3,3,Economy registered letter,0,1.1639344262295082,91.95
12002,54.36143405,18.62821847557274,53.9239051,19.3479491,95.3,3,Economy registered letter,0,1.1639344262295082,95.93333333333334
12003,54.36143405,18.62821847557274,53.9239051,19.3479491,95.3,1,Economy registered letter,1,1.1639344262295082,43.916666666666664
12004,54.36143405,18.62821847557274,53.9239051,19.3479491,95.3,1,Priority registered letter,1,1.1639344262295082,18.35
12005,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,3,Economy registered letter,1,0.4098360655737705,93.55
12006,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,0,Economy registered letter,0,0.4098360655737705,46.03333333333333
12007,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,1,Economy registered letter,1,0.4098360655737705,42.233333333333334
12008,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,1,Economy registered letter,1,0.4098360655737705,43.25
12009,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,3,Economy registered letter,1,0.4098360655737705,95.45
12010,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,3,Economy registered letter,1,0.4098360655737705,93.95
12011,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,4,Economy registered letter,1,0.4098360655737705,66.08333333333333
12012,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,4,Economy registered letter,1,0.4098360655737705,69.23333333333333
12013,54.0287383,19.039396385383558,53.9239051,19.3479491,27.4,4,Economy registered letter,1,0.4098360655737705,70.85
12014,54.25785495,18.65011494396544,53.9239051,19.3479491,90.7,4,Priority registered letter,0,1.1311475409836065,72.48333333333333
12015,50.7172566,16.8821979,53.7204653,18.937464130662192,295.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.918032786885246,155.18333333333334
12016,54.36143405,18.62821847557274,53.7204653,18.937464130662192,104.0,2,Economy registered letter,0,1.1967213114754098,43.983333333333334
12017,50.4738029,17.3324733,53.7204653,18.937464130662192,577.0,2,Economy registered letter,1,5.721311475409836,116.71666666666667
12018,50.4738029,17.3324733,53.7204653,18.937464130662192,577.0,4,Economy registered letter,1,5.639344262295082,71.8
12019,54.08239245,21.365154364692174,53.7204653,18.937464130662192,240.0,3,Economy registered letter,1,2.9508196721311477,116.36666666666666
12020,50.7172566,16.8821979,54.25785495,18.65011494396544,352.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.2295081967213113,180.23333333333332
12021,50.7172566,16.8821979,54.25785495,18.65011494396544,352.0,0,Przesyłka firmowa polecona zamiejscowa,1,3.2295081967213113,154.23333333333332
12022,50.7172566,16.8821979,54.25785495,18.65011494396544,352.0,1,Przesyłka firmowa polecona zamiejscowa,1,3.278688524590164,67.2
12023,53.6999165,17.570344138115953,54.25785495,18.65011494396544,115.0,2,Economy registered letter,1,1.639344262295082,114.93333333333334
12024,53.6999165,17.570344138115953,54.25785495,18.65011494396544,115.0,0,Economy registered letter,0,1.639344262295082,70.68333333333334
12025,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,45.63333333333333
12026,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.2786885245901639,42.766666666666666
12027,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.2786885245901639,47.13333333333333
12028,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.2786885245901639,46.06666666666667
12029,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,118.63333333333334
12030,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,118.63333333333334
12031,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,119.56666666666666
12032,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,121.46666666666667
12033,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,121.46666666666667
12034,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,165.33333333333334
12035,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,165.33333333333334
12036,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,142.15
12037,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,165.05
12038,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,117.08333333333333
12039,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,2,Economy registered letter,0,0.26229508196721313,147.06666666666666
12040,54.36143405,18.62821847557274,54.25785495,18.65011494396544,10.5,3,Economy registered letter,0,0.26229508196721313,97.1
12041,50.4738029,17.3324733,54.25785495,18.65011494396544,564.0,4,Economy registered letter,1,5.868852459016393,92.51666666666667
12042,50.4844179,19.4333887,54.25785495,18.65011494396544,489.0,3,Economy registered letter,0,5.213114754098361,95.11666666666666
12043,50.2137321,19.00588775660632,54.25785495,18.65011494396544,513.0,0,Economy registered letter,1,5.409836065573771,162.06666666666666
12044,53.056101,23.8370742,54.25785495,18.65011494396544,445.0,0,Priority registered letter,0,4.426229508196721,21.866666666666667
12045,52.781464299999996,18.246308553210774,54.25785495,18.65011494396544,196.0,2,Economy registered letter,0,1.9344262295081966,117.81666666666666
12046,52.781464299999996,18.246308553210774,54.25785495,18.65011494396544,196.0,4,Priority registered letter,0,1.9344262295081966,69.11666666666666
12047,54.0287383,19.039396385383558,54.25785495,18.65011494396544,53.7,4,Economy registered letter,1,0.7540983606557377,92.76666666666667
12048,50.5612276,21.1677849,54.25785495,18.65011494396544,514.0,1,Economy registered letter,0,5.442622950819672,71.06666666666666
12049,50.5612276,21.1677849,54.25785495,18.65011494396544,514.0,1,Priority registered letter,0,5.442622950819672,23.083333333333332
12050,50.5612276,21.1677849,54.25785495,18.65011494396544,514.0,3,Economy registered letter,0,5.459016393442623,99.08333333333333
12051,51.367455,16.8034382,54.25785495,18.65011494396544,150.0,0,Priority registered letter,0,1.6557377049180328,70.38333333333334
12052,52.4006632,16.91973259178088,54.25785495,18.65011494396544,292.0,2,Economy registered letter,0,3.3114754098360657,116.86666666666666
12053,53.5411822,15.5602398,54.25785495,18.65011494396544,273.0,2,Economy registered letter,1,4.081967213114754,137.08333333333334
12054,52.81220655,17.201913487483125,54.25785495,18.65011494396544,232.0,2,Priority registered letter,1,3.1147540983606556,44.416666666666664
12055,52.81220655,17.201913487483125,54.25785495,18.65011494396544,232.0,4,Economy registered letter,0,3.1147540983606556,124.0
12056,51.071061,19.44984640627979,54.25785495,18.65011494396544,413.0,1,Economy registered letter,0,4.245901639344262,144.95
12057,51.071061,19.44984640627979,54.25785495,18.65011494396544,331.0,1,Economy registered letter,0,3.819672131147541,143.81666666666666
12058,51.071061,19.44984640627979,54.25785495,18.65011494396544,387.0,1,Economy registered letter,0,3.7704918032786887,71.98333333333333
12059,52.0162022,18.511440948960132,54.25785495,18.65011494396544,291.0,3,Priority registered letter,0,3.262295081967213,27.683333333333334
12060,49.6950395,22.0196537,54.25785495,18.65011494396544,655.0,4,Economy registered letter,1,8.032786885245901,65.28333333333333
12061,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,0,0.0,48.55
12062,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,2,Economy registered letter,1,0.0,22.25
12063,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,24.533333333333335
12064,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,96.16666666666667
12065,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Priority registered letter,0,0.0,96.06666666666666
12066,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,20.366666666666667
12067,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,1,0.0,19.333333333333332
12068,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,67.01666666666667
12069,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Priority registered letter,1,0.0,66.16666666666667
12070,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Economy registered letter,0,0.0,45.05
12071,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,15.816666666666666
12072,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,0,Priority registered letter,1,0.0,39.15
12073,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,1,0.0,20.216666666666665
12074,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Economy registered letter,1,0.0,20.116666666666667
12075,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,22.65
12076,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,0,0.0,70.01666666666667
12077,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,4,Economy registered letter,1,0.0,64.7
12078,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,0,0.0,22.883333333333333
12079,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,Priority registered letter,0,0.0,22.5
12080,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,3,Economy registered letter,0,0.0,93.9
