,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
17844,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17845,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,49.0
17846,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,53.0
17847,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
17848,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,54.0
17849,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17850,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,52.0
17851,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,49.0
17852,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,50.0
17853,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17854,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,50.0
17855,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
17856,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
17857,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,49.0
17858,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,50.0
17859,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,50.0
17860,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17861,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17862,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
17863,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,49.0
17864,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,48.0
17865,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Economy registered letter,0,51.0
17866,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17867,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17868,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
17869,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17870,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17871,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17872,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17873,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17874,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17875,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17876,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17877,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
17878,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,40.0
17879,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,39.0
17880,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,39.0
17881,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17882,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,40.0
17883,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17884,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,40.0
17885,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17886,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17887,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
17888,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
17889,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,115.0
17890,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,39.0
17891,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,115.0
17892,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,114.0
17893,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17894,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,114.0
17895,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17896,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,45.0
17897,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
17898,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,39.0
17899,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,116.0
17900,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,117.0
17901,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,116.0
17902,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,43.0
17903,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17904,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
17905,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17906,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,40.0
17907,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17908,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,41.0
17909,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,42.0
17910,54.25785495,18.65011494396544,51.218194499999996,22.554677565192677,511,1,Economy registered letter,1,65.0
17911,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84,2,Economy registered letter,0,140.0
17912,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84,2,Economy registered letter,0,44.0
17913,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84,1,Priority registered letter,0,44.0
17914,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,1,Economy registered letter,0,44.0
17915,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,2,Economy registered letter,0,43.0
17916,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,3,Economy registered letter,0,94.0
17917,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,4,Priority registered letter,0,71.0
17918,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,1,Economy registered letter,0,42.0
17919,50.7172566,16.8821979,51.5582926,22.5054567,292,1,Przesyłka firmowa polecona zamiejscowa,1,139.0
17920,51.218194499999996,22.554677565192677,51.5582926,22.5054567,49,4,Przesyłka firmowa polecona zamiejscowa,1,88.0
17921,51.218194499999996,22.554677565192677,51.5582926,22.5054567,49,2,Economy registered letter,0,54.0
17922,51.218194499999996,22.554677565192677,51.5582926,22.5054567,49,2,Przesyłka firmowa polecona zamiejscowa,1,44.0
17923,50.7172566,16.8821979,52.4007333,22.04646417697228,227,1,Przesyłka firmowa polecona zamiejscowa,1,65.0
17924,50.7172566,16.8821979,52.4007333,22.04646417697228,227,1,Przesyłka firmowa polecona zamiejscowa,1,67.0
17925,50.4738029,17.3324733,52.4007333,22.04646417697228,535,3,Economy registered letter,1,116.0
17926,50.0799574,19.2325957,52.4007333,22.04646417697228,554,0,Economy registered letter,0,42.0
17927,52.4006632,16.91973259178088,52.4007333,22.04646417697228,403,2,Economy registered letter,0,115.0
17928,50.7172566,16.8821979,52.9528653,17.9205877,265,1,Przesyłka firmowa polecona zamiejscowa,1,65.0
17929,52.4384757,19.3693462,52.9528653,17.9205877,38,0,Priority registered letter,0,18.0
17930,52.4384757,19.3693462,52.9528653,17.9205877,33,1,Economy registered letter,0,45.0
17931,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,4,Priority registered letter,0,70.0
17932,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,4,Economy registered letter,0,91.0
17933,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,2,Priority registered letter,0,20.0
17934,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,3,Economy registered letter,0,92.0
17935,52.4006632,16.91973259178088,52.9528653,17.9205877,111,2,Economy registered letter,0,115.0
17936,52.81220655,17.201913487483125,52.9528653,17.9205877,58,1,Economy registered letter,0,70.0
17937,50.7172566,16.8821979,52.5867531,20.8130115,192,1,Przesyłka firmowa polecona zamiejscowa,1,137.0
17938,50.7172566,16.8821979,52.5867531,20.8130115,192,1,Przesyłka firmowa polecona zamiejscowa,1,134.0
17939,50.7172566,16.8821979,52.5867531,20.8130115,192,1,Przesyłka firmowa polecona zamiejscowa,1,138.0
17940,50.7172566,16.8821979,51.204768900000005,16.174675034638256,304,1,Przesyłka firmowa polecona zamiejscowa,1,163.0
17941,50.4738029,17.3324733,51.204768900000005,16.174675034638256,149,1,Economy registered letter,0,71.0
17942,50.4738029,17.3324733,51.204768900000005,16.174675034638256,149,2,Economy registered letter,1,46.0
17943,50.4738029,17.3324733,51.204768900000005,16.174675034638256,149,2,Economy registered letter,1,46.0
17944,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,180,3,Economy registered letter,1,110.0
17945,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,180,3,Economy registered letter,1,88.0
17946,50.2137321,19.00588775660632,51.204768900000005,16.174675034638256,257,3,Economy registered letter,0,144.0
17947,51.530574,16.1448619,51.204768900000005,16.174675034638256,169,4,Economy registered letter,1,89.0
17948,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,184,1,Economy registered letter,0,139.0
17949,52.4006632,16.91973259178088,51.204768900000005,16.174675034638256,178,2,Przesyłka firmowa polecona zamiejscowa,1,136.0
17950,53.1457,14.89267,51.204768900000005,16.174675034638256,250,1,Economy registered letter,1,142.0
17951,51.218194499999996,22.554677565192677,51.204768900000005,16.174675034638256,617,0,Przesyłka firmowa polecona zamiejscowa,0,70.0
17952,50.7172566,16.8821979,50.84859,20.82244,113,1,Przesyłka firmowa polecona zamiejscowa,1,63.0
17953,50.7172566,16.8821979,50.84859,20.82244,113,1,Przesyłka firmowa polecona zamiejscowa,1,235.0
17954,50.7172566,16.8821979,50.3137908,18.8529848,161,1,Przesyłka firmowa polecona zamiejscowa,1,61.0
17955,50.4738029,17.3324733,50.3137908,18.8529848,145,2,Economy registered letter,1,119.0
17956,50.2137321,19.00588775660632,50.3137908,18.8529848,16,2,Economy registered letter,1,39.0
17957,49.81207845,19.029198802013944,50.3137908,18.8529848,72,0,Economy registered letter,1,42.0
17958,51.530574,16.1448619,50.3137908,18.8529848,359,4,Priority registered letter,1,60.0
17959,51.530574,16.1448619,50.3137908,18.8529848,359,3,Economy registered letter,1,139.0
17960,50.0799574,19.2325957,50.3137908,18.8529848,460,1,Priority registered letter,1,16.0
17961,50.2137321,19.00588775660632,50.3137908,18.8529848,13,1,Economy registered letter,1,66.0
17962,50.7172566,16.8821979,53.5880901,17.8590414,331,1,Przesyłka firmowa polecona zamiejscowa,1,63.0
17963,53.6999165,17.570344138115953,53.5880901,17.8590414,26,5,Priority registered letter,0,70.0
17964,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Economy registered letter,1,43.0
17965,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Economy registered letter,1,43.0
17966,53.6999165,17.570344138115953,53.5880901,17.8590414,26,3,Economy registered letter,0,90.0
17967,53.6999165,17.570344138115953,53.5880901,17.8590414,26,3,Economy registered letter,0,90.0
17968,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Priority registered letter,1,42.0
17969,53.6999165,17.570344138115953,53.5880901,17.8590414,26,3,Economy registered letter,1,88.0
17970,53.6999165,17.570344138115953,53.5880901,17.8590414,26,0,Economy registered letter,0,70.0
17971,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Economy registered letter,0,51.0
17972,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Economy registered letter,0,49.0
17973,53.6999165,17.570344138115953,53.5880901,17.8590414,26,1,Economy registered letter,0,168.0
17974,53.6999165,17.570344138115953,53.5880901,17.8590414,26,3,Economy registered letter,0,94.0
17975,53.6999165,17.570344138115953,53.5880901,17.8590414,26,0,Economy registered letter,0,47.0
17976,52.781464299999996,18.246308553210774,53.5880901,17.8590414,108,4,Economy registered letter,1,64.0
17977,52.781464299999996,18.246308553210774,53.5880901,17.8590414,108,2,Economy registered letter,0,42.0
17978,50.7172566,16.8821979,50.2788158,19.5596307,185,1,Przesyłka firmowa polecona zamiejscowa,1,185.0
17979,50.7172566,16.8821979,50.2788158,19.5596307,185,1,Przesyłka firmowa polecona zamiejscowa,1,160.0
17980,50.7172566,16.8821979,50.2788158,19.5596307,185,1,Przesyłka firmowa polecona zamiejscowa,1,139.0
17981,50.4738029,17.3324733,50.2788158,19.5596307,201,3,Economy registered letter,0,96.0
17982,50.4738029,17.3324733,50.2788158,19.5596307,201,4,Economy registered letter,1,93.0
17983,50.4738029,17.3324733,50.2788158,19.5596307,201,4,Economy registered letter,1,116.0
17984,50.4738029,17.3324733,50.2788158,19.5596307,201,4,Economy registered letter,1,115.0
17985,50.0469432,19.997153435836697,50.2788158,19.5596307,39,4,Priority registered letter,0,67.0
17986,51.218194499999996,22.554677565192677,50.2788158,19.5596307,310,0,Priority registered letter,1,41.0
17987,50.4844179,19.4333887,50.2788158,19.5596307,30,3,Economy registered letter,0,92.0
17988,50.4844179,19.4333887,50.2788158,19.5596307,30,3,Economy registered letter,0,116.0
17989,50.4844179,19.4333887,50.2788158,19.5596307,30,3,Economy registered letter,0,94.0
17990,50.4844179,19.4333887,50.2788158,19.5596307,30,3,Priority registered letter,0,20.0
17991,50.4844179,19.4333887,50.2788158,19.5596307,30,3,Priority registered letter,0,20.0
17992,50.4844179,19.4333887,50.2788158,19.5596307,30,2,Economy registered letter,1,142.0
17993,50.4844179,19.4333887,50.2788158,19.5596307,30,2,Economy registered letter,1,137.0
17994,50.4844179,19.4333887,50.2788158,19.5596307,30,4,Economy registered letter,1,238.0
17995,50.2137321,19.00588775660632,50.2788158,19.5596307,52,2,Economy registered letter,1,113.0
17996,50.2137321,19.00588775660632,50.2788158,19.5596307,52,2,Economy registered letter,1,116.0
17997,50.2137321,19.00588775660632,50.2788158,19.5596307,52,0,Economy registered letter,0,66.0
17998,50.2137321,19.00588775660632,50.2788158,19.5596307,45,1,Economy registered letter,1,134.0
17999,49.9778328,18.9425124,50.2788158,19.5596307,76,2,Economy registered letter,0,165.0
18000,52.5103217,16.7421238,50.2788158,19.5596307,432,2,Priority registered letter,0,27.0
18001,52.4006632,16.91973259178088,50.2788158,19.5596307,440,2,Economy registered letter,0,113.0
18002,50.0388902,18.680612383121996,50.2788158,19.5596307,103,4,Economy registered letter,1,163.0
18003,54.25785495,18.65011494396544,50.2788158,19.5596307,532,3,Economy registered letter,1,189.0
18004,54.25785495,18.65011494396544,50.2788158,19.5596307,540,1,Priority registered letter,0,23.0
18005,50.8851655,21.8550836,50.2788158,19.5596307,222,3,Economy registered letter,0,116.0
18006,50.8851655,21.8550836,50.2788158,19.5596307,222,3,Economy registered letter,0,144.0
18007,50.7172566,16.8821979,53.0145361,18.596583144651557,207,1,Przesyłka firmowa polecona zamiejscowa,1,137.0
18008,53.6999165,17.570344138115953,53.0145361,18.596583144651557,118,0,Economy registered letter,0,101.0
18009,50.4738029,17.3324733,53.0145361,18.596583144651557,459,4,Economy registered letter,1,116.0
18010,54.08239245,21.365154364692174,53.0145361,18.596583144651557,271,1,Economy registered letter,1,138.0
18011,52.4384757,19.3693462,53.0145361,18.596583144651557,35,2,Economy registered letter,0,114.0
18012,50.0799574,19.2325957,53.0145361,18.596583144651557,349,3,Economy registered letter,1,112.0
18013,50.2137321,19.00588775660632,53.0145361,18.596583144651557,362,1,Economy registered letter,1,139.0
18014,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,1,Priority registered letter,0,23.0
18015,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,2,Economy registered letter,1,118.0
18016,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,4,Priority registered letter,0,75.0
18017,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,4,Priority registered letter,0,75.0
18018,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,4,Economy registered letter,0,115.0
18019,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,0,Priority registered letter,1,42.0
18020,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43,0,Priority registered letter,1,42.0
18021,52.2319581,21.0067249,53.0145361,18.596583144651557,251,4,Economy registered letter,1,69.0
18022,52.4006632,16.91973259178088,53.0145361,18.596583144651557,185,1,Economy registered letter,0,141.0
18023,52.4006632,16.91973259178088,53.0145361,18.596583144651557,185,3,Economy registered letter,1,139.0
18024,53.5005027,19.735448592924836,53.0145361,18.596583144651557,103,1,Economy registered letter,0,163.0
18025,53.5005027,19.735448592924836,53.0145361,18.596583144651557,103,3,Economy registered letter,0,114.0
18026,52.5103217,16.7421238,53.0145361,18.596583144651557,222,2,Priority registered letter,0,25.0
18027,52.5103217,16.7421238,53.0145361,18.596583144651557,222,3,Economy registered letter,0,115.0
18028,52.4006632,16.91973259178088,53.0145361,18.596583144651557,187,2,Economy registered letter,0,119.0
18029,53.5411822,15.5602398,53.0145361,18.596583144651557,257,1,Economy registered letter,0,175.0
18030,53.5411822,15.5602398,53.0145361,18.596583144651557,257,1,Economy registered letter,0,148.0
18031,54.25785495,18.65011494396544,53.0145361,18.596583144651557,158,2,Priority registered letter,0,19.0
18032,54.25785495,18.65011494396544,53.0145361,18.596583144651557,158,4,Priority registered letter,1,69.0
18033,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,0,78.0
18034,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,1,162.0
18035,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,1,162.0
18036,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,1,162.0
18037,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,1,162.0
18038,52.2319581,21.0067249,53.0145361,18.596583144651557,263,1,Economy registered letter,1,162.0
18039,52.2319581,21.0067249,53.0145361,18.596583144651557,263,2,Economy registered letter,1,117.0
18040,52.2319581,21.0067249,53.0145361,18.596583144651557,263,4,Economy registered letter,1,115.0
18041,50.8851655,21.8550836,53.0145361,18.596583144651557,409,2,Priority registered letter,0,24.0
18042,49.96067945,18.599367592200732,53.0145361,18.596583144651557,420,2,Przesyłka firmowa polecona zamiejscowa,0,120.0
18043,50.7172566,16.8821979,50.0469432,19.997153435836697,242,1,Przesyłka firmowa polecona zamiejscowa,1,137.0
18044,49.9823773,20.0602114,50.0469432,19.997153435836697,14,0,Economy registered letter,0,92.0
18045,54.20727105,16.217530768271565,50.0469432,19.997153435836697,801,2,Economy registered letter,1,114.0
18046,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,Economy registered letter,0,120.0
18047,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,0,116.0
18048,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,Economy registered letter,0,262.0
18049,49.8834484,19.4925345,50.0469432,19.997153435836697,49,0,Przesyłka firmowa polecona zamiejscowa,1,189.0
18050,49.8834484,19.4925345,50.0469432,19.997153435836697,49,0,Przesyłka firmowa polecona zamiejscowa,1,189.0
18051,49.8834484,19.4925345,50.0469432,19.997153435836697,49,1,Przesyłka firmowa polecona zamiejscowa,1,168.0
18052,49.8834484,19.4925345,50.0469432,19.997153435836697,49,1,Przesyłka firmowa polecona zamiejscowa,1,42.0
18053,51.530574,16.1448619,50.0469432,19.997153435836697,447,3,Economy registered letter,1,109.0
18054,50.0799574,19.2325957,50.0469432,19.997153435836697,548,3,Economy registered letter,1,87.0
18055,50.0799574,19.2325957,50.0469432,19.997153435836697,548,4,Economy registered letter,0,142.0
18056,50.2137321,19.00588775660632,50.0469432,19.997153435836697,82,1,Economy registered letter,1,138.0
18057,49.9778328,18.9425124,50.0469432,19.997153435836697,106,0,Economy registered letter,0,187.0
18058,49.9778328,18.9425124,50.0469432,19.997153435836697,106,2,Priority registered letter,0,25.0
18059,52.2319581,21.0067249,50.0469432,19.997153435836697,293,1,Economy registered letter,1,139.0
18060,52.4006632,16.91973259178088,50.0469432,19.997153435836697,456,2,Przesyłka firmowa polecona zamiejscowa,1,115.0
18061,50.5612276,21.1677849,50.0469432,19.997153435836697,118,3,Priority registered letter,0,20.0
18062,51.218194499999996,22.554677565192677,50.0469432,19.997153435836697,318,2,Economy registered letter,1,143.0
18063,54.25785495,18.65011494396544,50.0469432,19.997153435836697,597,4,Economy registered letter,1,134.0
18064,50.3535303,20.9167143,50.0469432,19.997153435836697,10,4,Economy registered letter,0,241.0
18065,50.3535303,20.9167143,50.0469432,19.997153435836697,10,4,Economy registered letter,0,241.0
18066,50.3535303,20.9167143,50.0469432,19.997153435836697,10,0,Priority registered letter,0,22.0
18067,50.7172566,16.8821979,54.08239245,21.365154364692174,384,1,Przesyłka firmowa polecona zamiejscowa,1,65.0
18068,51.218194499999996,22.554677565192677,54.08239245,21.365154364692174,399,4,Economy registered letter,1,132.0
18069,52.4006632,16.91973259178088,54.08239245,21.365154364692174,466,3,Economy registered letter,1,110.0
18070,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,89.0
18071,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,Economy registered letter,1,91.0
18072,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18073,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18074,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,90.0
18075,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18076,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,87.0
18077,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18078,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,92.0
18079,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,Economy registered letter,1,88.0
18080,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,40.0
18081,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,40.0
18082,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,40.0
18083,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,40.0
18084,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,43.0
18085,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,40.0
18086,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,Economy registered letter,1,39.0
18087,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,42.0
18088,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,37.0
18089,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,39.0
18090,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,40.0
18091,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,Economy registered letter,1,42.0
18092,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18093,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,44.0
18094,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18095,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18096,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,46.0
18097,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18098,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
18099,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18100,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,42.0
18101,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18102,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18103,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18104,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,40.0
18105,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,41.0
18106,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,43.0
18107,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,Economy registered letter,1,45.0
