,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
19468,50.0799574,19.2325957,51.218194499999996,22.554677565192677,636,0,List polecony ekonomiczny,0,4
14680,50.3535303,20.9167143,50.0469432,19.997153435836697,12,4,List polecony ekonomiczny,1,3
10651,50.0388902,18.680612383121996,49.9778328,18.9425124,23,3,List polecony ekonomiczny,0,2
24869,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,Przesyłka firmowa polecona zamiejscowa,1,2
17590,52.81220655,17.201913487483125,53.4205494,16.8150156,82,1,List polecony priorytetowy,1,2
32183,49.6950395,22.0196537,49.8134638,18.9196004,11,2,List polecony ekonomiczny,1,1
20494,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,2
1065,52.0162022,18.511440948960132,52.4006632,16.91973259178088,129,0,List polecony priorytetowy,1,2
23938,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
20439,49.9823773,20.0602114,49.9823773,20.0602114,0,3,List polecony ekonomiczny,0,1
10107,50.013064,22.016143457294312,49.9637919,22.0336719,10,0,List polecony ekonomiczny,0,1
14002,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,3
13217,54.25785495,18.65011494396544,51.218194499999996,22.554677565192677,581,4,List polecony ekonomiczny,1,3
17274,50.0388902,18.680612383121996,53.30897745,15.031645934671849,560,4,List polecony ekonomiczny,1,4
4502,53.056101,23.8370742,52.2319581,21.0067249,460,2,List polecony priorytetowy,0,1
13839,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
4075,52.781464299999996,18.246308553210774,52.6655636,19.096129748054388,61,2,List polecony ekonomiczny,0,2
8384,51.367455,16.8034382,52.2319581,21.0067249,282,0,List polecony ekonomiczny,1,4
1733,51.367455,16.8034382,53.12974625,18.029369658534854,308,1,List polecony priorytetowy,0,1
899,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
22960,49.8834484,19.4925345,52.2319581,21.0067249,352,1,Przesyłka firmowa polecona zamiejscowa,1,4
11275,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,0,1
20243,52.2319581,21.0067249,50.0469432,19.997153435836697,292,3,List polecony priorytetowy,1,2
27451,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
11403,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
16423,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
5515,52.46696,16.98026,52.336688800000005,16.87184661280476,29,3,List polecony ekonomiczny,1,2
18151,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
9365,52.2319581,21.0067249,52.1583333,20.9241667,12,2,List polecony ekonomiczny,0,3
16901,49.8834484,19.4925345,50.3959312,16.4043497,129,4,Przesyłka firmowa polecona zamiejscowa,1,5
18553,50.4738029,17.3324733,50.31428055,18.781576310579183,134,2,List polecony ekonomiczny,0,4
30014,50.721273,23.259588703837892,50.5460046,23.2115593,28,3,List polecony ekonomiczny,0,2
19734,54.20727105,16.217530768271565,54.176211550000005,15.57640369780165,45,4,List polecony ekonomiczny,1,1
29318,50.013064,22.016143457294312,50.5612276,21.1677849,98,0,List polecony ekonomiczny,0,4
4821,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
430,52.781464299999996,18.246308553210774,51.6428477,15.9255544,141,2,List polecony ekonomiczny,0,3
10733,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
23597,52.46696,16.98026,52.4006632,16.91973259178088,9,1,List polecony ekonomiczny,1,2
30756,53.1457,14.89267,52.924825,14.8664799,15,4,List polecony ekonomiczny,0,1
14621,50.3535303,20.9167143,50.0469432,19.997153435836697,11,4,List polecony ekonomiczny,1,2
31619,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,2,List polecony ekonomiczny,1,1
99,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
20242,49.8834484,19.4925345,50.0469432,19.997153435836697,50,4,Przesyłka firmowa polecona zamiejscowa,1,1
3239,52.81220655,17.201913487483125,52.2319581,21.0067249,350,0,List polecony ekonomiczny,1,4
12791,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11,3,List polecony priorytetowy,0,1
11089,52.4006632,16.91973259178088,51.067702100000005,16.197613635866436,218,0,List polecony ekonomiczny,0,3
16773,51.367455,16.8034382,54.2534341,20.80839323665569,30,3,List polecony priorytetowy,1,2
25772,51.071061,19.44984640627979,51.071061,19.44984640627979,0,4,List polecony ekonomiczny,0,1
1121,53.5411822,15.5602398,53.4301818,14.5509623,76,0,List polecony ekonomiczny,1,2
24907,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
48,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
31759,50.013064,22.016143457294312,49.813777349999995,22.238094355888542,39,4,List polecony ekonomiczny,1,1
22737,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,3
33457,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
10108,50.013064,22.016143457294312,49.9637919,22.0336719,10,1,List polecony ekonomiczny,1,2
23844,49.6950395,22.0196537,49.6950395,22.0196537,0,3,Economy registered letter,1,1
4103,52.81220655,17.201913487483125,52.7523023,16.9936288,15,1,List polecony ekonomiczny,1,2
8285,50.2137321,19.00588775660632,52.2319581,21.0067249,297,2,List polecony ekonomiczny,1,3
21051,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
2046,52.4006632,16.91973259178088,52.52465015,17.598152438162245,53,0,List polecony ekonomiczny,1,2
4966,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
23590,51.530574,16.1448619,52.4006632,16.91973259178088,15,3,List polecony ekonomiczny,1,2
14326,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
3571,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,3
23360,50.4738029,17.3324733,50.0799574,19.2325957,369,1,List polecony ekonomiczny,0,4
18265,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
24627,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
3885,50.0799574,19.2325957,51.1263106,16.97819633051261,292,3,List polecony priorytetowy,1,2
89,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,List polecony ekonomiczny,0,2
20059,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,0,2
21994,54.36143405,18.62821847557274,54.570081,18.384623870396354,37,2,List polecony ekonomiczny,0,2
29500,50.013064,22.016143457294312,51.4491667,16.2780556,9,4,List polecony ekonomiczny,1,1
24906,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
10483,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37,4,List polecony ekonomiczny,1,2
7037,50.7172566,16.8821979,53.127505049999996,23.147050870161664,329,1,Przesyłka firmowa polecona zamiejscowa,1,3
26504,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,List polecony ekonomiczny,0,1
17089,51.218194499999996,22.554677565192677,52.336375200000006,21.12071915152803,188,4,Przesyłka firmowa polecona zamiejscowa,1,5
614,51.367455,16.8034382,53.7767239,20.477781292210345,68,2,List polecony ekonomiczny,0,3
12684,50.0799574,19.2325957,52.6729399,14.8972121,25,1,List polecony ekonomiczny,0,1
7311,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
8587,52.0162022,18.511440948960132,52.8396642,15.8323083,252,1,List polecony priorytetowy,0,1
19818,53.1457,14.89267,53.1457,14.89267,0,0,List polecony priorytetowy,0,1
15940,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
2879,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
30513,51.5503102,22.3747364,53.65042,21.55982,276,0,List polecony ekonomiczny,0,3
26684,53.0671703,19.9078353,53.0671703,19.9078353,0,0,List polecony ekonomiczny,0,1
1326,53.056101,23.8370742,54.20727105,16.217530768271565,369,0,List polecony ekonomiczny,0,2
18075,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,1,2
9075,50.7172566,16.8821979,52.2319581,21.0067249,139,0,Przesyłka firmowa polecona zamiejscowa,0,5
13932,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
28850,52.5103217,16.7421238,50.7291725,16.656753139456175,246,1,List polecony priorytetowy,0,2
18871,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
3407,54.25785495,18.65011494396544,52.2319581,21.0067249,408,0,List polecony priorytetowy,0,1
1488,53.056101,23.8370742,53.056101,23.8370742,0,3,List polecony priorytetowy,0,1
8607,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,1,List polecony ekonomiczny,1,5
13195,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,4
16142,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
12868,50.7172566,16.8821979,54.3458564,18.3650087,375,1,Przesyłka firmowa polecona zamiejscowa,1,3
27224,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony ekonomiczny,1,1
30484,51.5503102,22.3747364,51.5503102,22.3747364,0,2,List polecony priorytetowy,1,1
10914,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
32728,51.218194499999996,22.554677565192677,50.8582536,22.174083304702762,68,4,List polecony ekonomiczny,1,2
15824,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,3
27275,50.4738029,17.3324733,51.3938508,18.6338405,345,4,List polecony ekonomiczny,1,2
7232,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
7263,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
29466,52.4006632,16.91973259178088,51.4491667,16.2780556,620,4,List polecony ekonomiczny,1,1
5232,52.46696,16.98026,52.11725,16.1126622,90,0,List polecony ekonomiczny,0,2
22440,54.0287383,19.039396385383558,54.3286519,19.1130637,39,4,List polecony ekonomiczny,1,1
5223,52.2319581,21.0067249,53.12974625,18.029369658534854,297,1,List polecony priorytetowy,1,2
20851,52.46696,16.98026,52.46491,17.01965,3,1,List polecony ekonomiczny,1,1
30103,52.4006632,16.91973259178088,51.530574,16.1448619,17,0,List polecony ekonomiczny,0,2
7827,49.8834484,19.4925345,53.6462325,18.7290468,117,1,Przesyłka firmowa polecona zamiejscowa,1,2
6395,52.2319581,21.0067249,51.41716055,21.160944780832743,109,1,"business letter, registered",0,4
27418,50.4738029,17.3324733,50.3090256,21.075161,351,4,List polecony ekonomiczny,1,2
24206,53.127505049999996,23.147050870161664,50.30113145,18.662347227971978,507,1,List polecony ekonomiczny,0,3
4087,51.3232858,21.890616,52.7523023,16.9936288,39,3,List polecony priorytetowy,0,1
17134,51.071061,19.44984640627979,50.7172566,16.8821979,43,1,List polecony ekonomiczny,0,3
567,50.7172566,16.8821979,53.7767239,20.477781292210345,325,1,Przesyłka firmowa polecona zamiejscowa,1,4
30175,51.530574,16.1448619,52.4006632,16.91973259178088,11,4,List polecony ekonomiczny,1,2
27708,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
9387,52.5103217,16.7421238,52.1583333,20.9241667,331,0,List polecony priorytetowy,1,3
32541,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
17709,52.4006632,16.91973259178088,50.8424835,16.4870549,248,1,List polecony ekonomiczny,0,3
15608,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
17950,53.1457,14.89267,51.204768900000005,16.174675034638256,250,1,List polecony ekonomiczny,1,4
30884,50.0799574,19.2325957,52.2574519,18.911206,7,1,List polecony ekonomiczny,0,2
28874,52.46696,16.98026,52.4006632,16.91973259178088,14,0,List polecony ekonomiczny,0,2
5225,52.46696,16.98026,50.4925107,18.0176197,316,3,List polecony ekonomiczny,1,2
20520,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,List polecony ekonomiczny,0,1
22818,51.367455,16.8034382,51.1263106,16.97819633051261,623,2,List polecony ekonomiczny,1,3
14102,54.25785495,18.65011494396544,52.2319581,21.0067249,405,4,List polecony ekonomiczny,1,3
31326,52.2319581,21.0067249,52.7051109,21.0840274,71,1,List polecony ekonomiczny,1,4
31868,53.5411822,15.5602398,53.5411822,15.5602398,0,4,List polecony ekonomiczny,0,1
33216,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
20440,49.9823773,20.0602114,49.9823773,20.0602114,0,3,List polecony ekonomiczny,0,1
2523,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
16871,50.4738029,17.3324733,52.2319581,21.0067249,466,4,List polecony ekonomiczny,1,3
13698,52.4006632,16.91973259178088,53.6462325,18.7290468,176,0,List polecony ekonomiczny,0,3
33303,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
23441,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,4
2453,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
12198,50.7172566,16.8821979,52.3385258,20.6309521,189,1,Przesyłka firmowa polecona zamiejscowa,1,3
27347,53.056101,23.8370742,52.6517159,16.0808316,126,1,List polecony priorytetowy,0,1
24706,53.603988900000004,16.18175617316472,53.603988900000004,16.18175617316472,0,2,List polecony ekonomiczny,1,2
10534,51.6017529,18.739901469268844,50.9220262,19.3511634,107,4,List polecony ekonomiczny,0,2
29866,50.2137321,19.00588775660632,49.7304647,19.1403324,78,1,List polecony ekonomiczny,1,5
23760,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
32516,50.721273,23.259588703837892,52.41289,20.43436,21,2,List polecony ekonomiczny,0,2
1424,50.0799574,19.2325957,53.056101,23.8370742,113,1,List polecony ekonomiczny,0,2
18447,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,0,2
3138,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,3,List polecony ekonomiczny,0,1
3691,51.5503102,22.3747364,51.7687323,19.4569911,61,1,List polecony ekonomiczny,0,3
4985,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,4,List polecony ekonomiczny,1,4
23516,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
22448,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,1,List polecony ekonomiczny,1,2
16783,51.367455,16.8034382,54.2534341,20.80839323665569,30,1,List polecony ekonomiczny,0,2
4504,49.9778328,18.9425124,52.2319581,21.0067249,339,2,List polecony priorytetowy,0,2
11092,50.4738029,17.3324733,51.4741818,15.3904452,210,3,List polecony ekonomiczny,1,2
31047,50.013064,22.016143457294312,50.013064,22.016143457294312,0,3,List polecony ekonomiczny,0,1
27409,50.4738029,17.3324733,52.2903529,17.6464349,455,4,List polecony ekonomiczny,1,2
24735,50.4738029,17.3324733,52.2467992,21.282523,472,2,List polecony ekonomiczny,1,7
11039,50.0469432,19.997153435836697,51.1263106,16.97819633051261,274,0,List polecony ekonomiczny,1,5
1670,52.2319581,21.0067249,51.8958048,21.621064749998972,69,0,List polecony priorytetowy,0,2
21380,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
22945,50.4738029,17.3324733,52.2319581,21.0067249,449,4,List polecony ekonomiczny,1,2
17934,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,3,List polecony ekonomiczny,0,2
23234,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,0
28779,49.8834484,19.4925345,51.1020202,16.0316337,61,3,Przesyłka firmowa polecona zamiejscowa,1,3
3346,54.36143405,18.62821847557274,52.2319581,21.0067249,417,1,List polecony priorytetowy,1,2
7946,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
33230,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
8929,54.25785495,18.65011494396544,52.2319581,21.0067249,341,0,List polecony priorytetowy,0,1
2829,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
19881,50.7172566,16.8821979,51.6681499,16.5393277,150,1,Przesyłka firmowa polecona zamiejscowa,1,5
14355,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
11705,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,3,List polecony ekonomiczny,0,2
3993,50.0799574,19.2325957,54.50383255,18.462806155884614,354,4,List polecony ekonomiczny,1,2
17765,50.7172566,16.8821979,51.8970802,14.9020846,350,1,Przesyłka firmowa polecona zamiejscowa,1,3
19700,49.6950395,22.0196537,51.5748717,20.7309873,675,0,List polecony ekonomiczny,1,3
5952,52.4384757,19.3693462,53.6462325,18.7290468,187,1,List polecony ekonomiczny,0,3
1259,50.0388902,18.680612383121996,50.0955793,18.5419933,15,0,List polecony ekonomiczny,1,1
30308,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,1,List polecony ekonomiczny,1,2
53,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
7316,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
22544,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,2,List polecony ekonomiczny,1,2
10671,49.9778328,18.9425124,50.0388902,18.680612383121996,19,4,List polecony ekonomiczny,0,1
6229,52.781464299999996,18.246308553210774,54.50383255,18.462806155884614,230,2,List polecony priorytetowy,0,1
33180,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,3
2550,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
32664,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
23981,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
9364,52.2319581,21.0067249,52.1583333,20.9241667,12,1,List polecony priorytetowy,0,1
20149,53.12974625,18.029369658534854,51.6101629,16.8583657,251,0,List polecony ekonomiczny,0,4
25091,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
10518,50.2137321,19.00588775660632,50.3137908,18.8529848,14,2,List polecony ekonomiczny,1,3
7134,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
10351,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,4,List polecony ekonomiczny,0,1
22194,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
28889,52.5103217,16.7421238,52.4006632,16.91973259178088,20,0,List polecony priorytetowy,0,1
5650,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
20309,50.2137321,19.00588775660632,50.2096211,19.132165997410812,13,1,List polecony ekonomiczny,0,4
28452,49.6950395,22.0196537,49.68898435,21.75347880451494,23,4,List polecony ekonomiczny,1,1
21710,54.36143405,18.62821847557274,54.50383255,18.462806155884614,29,2,List polecony ekonomiczny,0,2
29325,50.2137321,19.00588775660632,53.4301818,14.5509623,567,4,List polecony ekonomiczny,1,3
8022,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,4,List polecony priorytetowy,0,2
5487,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,3,List polecony ekonomiczny,1,3
4110,52.0162022,18.511440948960132,52.7523023,16.9936288,161,1,List polecony ekonomiczny,0,2
31337,50.8851655,21.8550836,53.18243065,22.052183817808846,338,2,List polecony priorytetowy,0,1
18806,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
8412,51.218194499999996,22.554677565192677,52.2319581,21.0067249,177,2,List polecony ekonomiczny,0,3
28097,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,4
11889,53.1457,14.89267,53.4301818,14.5509623,83,2,List polecony ekonomiczny,0,3
9113,53.0671703,19.9078353,52.2319581,21.0067249,142,1,List polecony ekonomiczny,0,2
7328,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
17701,49.8834484,19.4925345,50.8424835,16.4870549,300,4,Przesyłka firmowa polecona zamiejscowa,1,3
550,50.8851655,21.8550836,51.2132271,16.1685005,268,4,List polecony priorytetowy,0,1
960,52.5103217,16.7421238,52.4006632,16.91973259178088,24,4,List polecony ekonomiczny,0,2
15411,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
9418,50.8851655,21.8550836,52.1583333,20.9241667,191,4,List polecony priorytetowy,0,1
10283,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,List polecony ekonomiczny,1,2
16412,52.5103217,16.7421238,52.4006632,16.91973259178088,20,1,List polecony priorytetowy,0,1
11719,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,3,List polecony ekonomiczny,0,1
15762,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
17008,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
21282,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
25295,52.0162022,18.511440948960132,50.288556299999996,18.97044253093511,233,0,List polecony priorytetowy,1,2
7925,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,3
15497,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,20
32251,49.6950395,22.0196537,49.6876575,22.1713367,17,4,List polecony ekonomiczny,1,1
600,52.46696,16.98026,53.7767239,20.477781292210345,351,2,List polecony ekonomiczny,0,3
13970,53.5005027,19.735448592924836,53.755995,19.2044449,51,3,List polecony priorytetowy,0,2
30898,50.0799574,19.2325957,52.2574519,18.911206,7,4,List polecony ekonomiczny,0,2
27619,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
29234,51.530574,16.1448619,52.4006632,16.91973259178088,15,4,List polecony ekonomiczny,1,2
16807,53.056101,23.8370742,49.68898435,21.75347880451494,30,0,List polecony ekonomiczny,1,1
26084,50.4738029,17.3324733,51.7687323,19.4569911,325,4,List polecony ekonomiczny,1,8
16899,49.8834484,19.4925345,50.3959312,16.4043497,129,1,Przesyłka firmowa polecona zamiejscowa,1,5
23668,50.4738029,17.3324733,52.9663293,20.2781539,332,2,List polecony ekonomiczny,1,3
11071,50.7172566,16.8821979,53.6462325,18.7290468,313,0,Przesyłka firmowa polecona zamiejscowa,1,5
29828,49.8834484,19.4925345,49.5435034,19.7310947,60,1,Przesyłka firmowa polecona zamiejscowa,1,3
25662,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,6,2,List polecony ekonomiczny,0,2
2220,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,2
11962,54.25785495,18.65011494396544,54.0145099,15.969118723805451,216,3,List polecony ekonomiczny,0,2
18094,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
14407,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
20460,49.9823773,20.0602114,49.9823773,20.0602114,0,2,List polecony ekonomiczny,1,4
8927,54.25785495,18.65011494396544,52.2319581,21.0067249,407,3,List polecony ekonomiczny,1,3
15837,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
11917,52.81220655,17.201913487483125,53.9097477,14.2510703,312,1,List polecony ekonomiczny,1,5
11170,50.7172566,16.8821979,49.5388567,21.0711968,276,0,Przesyłka firmowa polecona zamiejscowa,1,5
22203,54.08239245,21.365154364692174,54.36143405,18.62821847557274,218,3,List polecony ekonomiczny,1,3
27902,54.25785495,18.65011494396544,50.43371175,16.642246491692106,633,0,List polecony priorytetowy,1,2
7016,53.056101,23.8370742,52.2498357,15.5324973,46,1,List polecony priorytetowy,0,1
16310,51.6017529,18.739901469268844,51.7687323,19.4569911,77,0,List polecony ekonomiczny,1,3
15327,51.15178695,15.014432971933283,51.204768900000005,16.174675034638256,99,3,List polecony ekonomiczny,1,1
10623,49.9778328,18.9425124,49.9778328,18.9425124,0,4,List polecony ekonomiczny,0,1
21646,51.071061,19.44984640627979,51.6017529,18.739901469268844,85,0,List polecony ekonomiczny,1,2
4544,50.30113145,18.662347227971978,52.2319581,21.0067249,305,2,List polecony ekonomiczny,0,3
26946,53.0671703,19.9078353,52.94307,20.09258,23,0,List polecony ekonomiczny,0,1
25860,49.6950395,22.0196537,49.5567406,22.211701678304745,22,4,List polecony ekonomiczny,0,1
17931,52.781464299999996,18.246308553210774,52.9528653,17.9205877,32,4,List polecony priorytetowy,0,1
3099,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
20711,54.25785495,18.65011494396544,52.2319581,21.0067249,334,3,List polecony priorytetowy,0,3
11936,50.0799574,19.2325957,54.361141950000004,16.6754076140828,297,3,List polecony ekonomiczny,1,2
9415,52.2319581,21.0067249,52.1583333,20.9241667,14,1,List polecony ekonomiczny,1,4
12061,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,2,List polecony ekonomiczny,0,2
11268,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
11836,52.0162022,18.511440948960132,50.7335748,18.761079,56,1,List polecony priorytetowy,0,1
16859,52.781464299999996,18.246308553210774,53.7555,15.97052,461,1,List polecony ekonomiczny,0,3
15727,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,1
27931,49.6950395,22.0196537,49.5098822,22.2632894,29,4,List polecony ekonomiczny,1,1
22447,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166,1,List polecony ekonomiczny,1,1
3116,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
13220,50.8851655,21.8550836,51.218194499999996,22.554677565192677,75,2,List polecony ekonomiczny,0,4
20870,52.46696,16.98026,52.46491,17.01965,3,2,List polecony ekonomiczny,1,1
15277,52.4006632,16.91973259178088,51.2102428,17.38294699262042,206,2,List polecony ekonomiczny,1,3
27824,49.9778328,18.9425124,52.12736,19.00855,242,2,List polecony ekonomiczny,0,3
31373,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
